T(K),P(bar),"H2O,wt%"
1449.27,1000.0,0.0
1451.81,1000.0,0.0
1454.36,1000.0,0.0
1456.9,1000.0,0.0
1459.44,1000.0,0.0
1461.98,1000.0,0.0
1464.53,1000.0,0.0
1467.07,1000.0,0.0
1469.61,1000.0,0.0
1472.15,1000.0,0.0
1474.69,1000.0,0.0
1477.24,1000.0,0.0
1479.78,1000.0,0.0
1482.32,1000.0,0.0
1484.86,1000.0,0.0
1487.41,1000.0,0.0
1489.95,1000.0,0.0
1492.49,1000.0,0.0
1495.03,1000.0,0.0
1497.58,1000.0,0.0
1500.12,1000.0,0.0
1502.66,1000.0,0.0
1505.2,1000.0,0.0
1507.75,1000.0,0.0
1510.29,1000.0,0.0
1512.83,1000.0,0.0
1515.37,1000.0,0.0
1517.92,1000.0,0.0
1520.46,1000.0,0.0
1523.0,1000.0,0.0
1525.54,1000.0,0.0
1528.08,1000.0,0.0
1530.63,1000.0,0.0
1533.17,1000.0,0.0
1535.71,1000.0,0.0
1538.25,1000.0,0.0
1540.8,1000.0,0.0
1543.34,1000.0,0.0
1545.88,1000.0,0.0
1548.42,1000.0,0.0
1550.97,1000.0,0.0
1553.51,1000.0,0.0
1556.05,1000.0,0.0
1558.59,1000.0,0.0
1561.14,1000.0,0.0
1563.68,1000.0,0.0
1566.22,1000.0,0.0
1568.76,1000.0,0.0
1571.31,1000.0,0.0
1573.85,1000.0,0.0
1576.39,1000.0,0.0
1578.93,1000.0,0.0
1581.47,1000.0,0.0
1584.02,1000.0,0.0
1586.56,1000.0,0.0
1589.1,1000.0,0.0
1591.64,1000.0,0.0
1594.19,1000.0,0.0
1596.73,1000.0,0.0
1599.27,1000.0,0.0
1601.81,1000.0,0.0
1604.36,1000.0,0.0
1606.9,1000.0,0.0
1609.44,1000.0,0.0
1611.98,1000.0,0.0
1614.53,1000.0,0.0
1617.07,1000.0,0.0
1619.61,1000.0,0.0
1622.15,1000.0,0.0
1624.69,1000.0,0.0
1627.24,1000.0,0.0
1629.78,1000.0,0.0
1632.32,1000.0,0.0
1634.86,1000.0,0.0
1637.41,1000.0,0.0
1639.95,1000.0,0.0
1642.49,1000.0,0.0
1645.03,1000.0,0.0
1647.58,1000.0,0.0
1650.12,1000.0,0.0
1652.66,1000.0,0.0
1655.2,1000.0,0.0
1657.75,1000.0,0.0
1660.29,1000.0,0.0
1662.83,1000.0,0.0
1665.37,1000.0,0.0
1667.92,1000.0,0.0
1670.46,1000.0,0.0
1673.0,1000.0,0.0
473.0,1047.25,4.89834
475.542,1047.25,4.89834
478.085,1047.25,4.89834
480.627,1047.25,4.89834
483.169,1047.25,4.89834
485.712,1047.25,4.89834
488.254,1047.25,4.89834
490.797,1047.25,4.89834
493.339,1047.25,4.89834
495.881,1047.25,4.89834
498.424,1047.25,4.89834
500.966,1047.25,4.89834
503.508,1047.25,4.89834
506.051,1047.25,4.89834
508.593,1047.25,4.89834
511.136,1047.25,4.89834
513.678,1047.25,4.89834
516.22,1047.25,4.89834
518.763,1047.25,4.89834
521.305,1047.25,4.89834
523.847,1047.25,4.89834
526.39,1047.25,4.89834
528.932,1047.25,4.89834
531.475,1047.25,4.89834
534.017,1047.25,4.89834
536.559,1047.25,4.89834
539.102,1047.25,4.82992
541.644,1047.25,4.77805
544.186,1047.25,4.77774
546.729,1047.25,4.77731
549.271,1047.25,4.77716
551.814,1047.25,4.77666
554.356,1047.25,4.77613
556.898,1047.25,4.77561
559.441,1047.25,4.77511
561.983,1047.25,4.77459
564.525,1047.25,4.77472
567.068,1047.25,4.77252
569.61,1047.25,4.77133
572.153,1047.25,4.77118
574.695,1047.25,4.77199
577.237,1047.25,4.77146
579.78,1047.25,4.77096
582.322,1047.25,4.76988
584.864,1047.25,4.76903
587.407,1047.25,4.76805
589.949,1047.25,4.76708
592.492,1047.25,4.7661
595.034,1047.25,4.76512
597.576,1047.25,4.89834
600.119,1047.25,4.89834
602.661,1047.25,4.89834
605.203,1047.25,4.89834
607.746,1047.25,4.89834
610.288,1047.25,4.89834
612.831,1047.25,4.89834
615.373,1047.25,4.89834
617.915,1047.25,4.89834
620.458,1047.25,4.89834
623.0,1047.25,4.89834
625.542,1047.25,4.89834
628.085,1047.25,3.74701
630.627,1047.25,3.74581
633.169,1047.25,3.74445
635.712,1047.25,3.74284
638.254,1047.25,3.74157
640.797,1047.25,3.74049
643.339,1047.25,3.73898
645.881,1047.25,3.7359
648.424,1047.25,3.06376
650.966,1047.25,3.06277
653.508,1047.25,3.06198
656.051,1047.25,3.06162
658.593,1047.25,3.06043
661.136,1047.25,3.05966
663.678,1047.25,3.05951
666.22,1047.25,3.05832
668.763,1047.25,3.0573
671.305,1047.25,3.05699
673.847,1047.25,3.05619
676.39,1047.25,3.05529
678.932,1047.25,3.05441
681.475,1047.25,3.05348
684.017,1047.25,3.0526
