T(K),P(bar),"H2O,wt%"
473.0,1000.0,1.7299
475.542,1000.0,1.7299
478.085,1000.0,1.7299
480.627,1000.0,1.7299
483.169,1000.0,1.7299
485.712,1000.0,1.7299
488.254,1000.0,1.7299
490.797,1000.0,1.7299
493.339,1000.0,1.7299
495.881,1000.0,1.7299
498.424,1000.0,1.7299
500.966,1000.0,1.7299
503.508,1000.0,1.7299
506.051,1000.0,1.7299
508.593,1000.0,1.7299
511.136,1000.0,1.7299
513.678,1000.0,1.7299
516.22,1000.0,1.7299
518.763,1000.0,1.7299
521.305,1000.0,1.7299
523.847,1000.0,1.7299
526.39,1000.0,1.7299
528.932,1000.0,1.7299
531.475,1000.0,1.7299
534.017,1000.0,1.7299
536.559,1000.0,1.7299
539.102,1000.0,1.7299
541.644,1000.0,1.7299
544.186,1000.0,1.7299
546.729,1000.0,1.7299
549.271,1000.0,1.7299
551.814,1000.0,1.7299
554.356,1000.0,1.7299
556.898,1000.0,1.7299
559.441,1000.0,1.7299
561.983,1000.0,1.7299
564.525,1000.0,1.7299
567.068,1000.0,1.7299
569.61,1000.0,1.7299
572.153,1000.0,1.7299
574.695,1000.0,1.7299
577.237,1000.0,1.7299
579.78,1000.0,1.7299
582.322,1000.0,1.7299
584.864,1000.0,1.7299
587.407,1000.0,1.7299
589.949,1000.0,1.7299
592.492,1000.0,1.7299
595.034,1000.0,1.7299
597.576,1000.0,1.7299
600.119,1000.0,1.7299
602.661,1000.0,1.7299
605.203,1000.0,1.7299
607.746,1000.0,1.7299
610.288,1000.0,1.7299
612.831,1000.0,1.7299
615.373,1000.0,1.7299
617.915,1000.0,1.7299
620.458,1000.0,1.7299
623.0,1000.0,1.7299
625.542,1000.0,1.7299
628.085,1000.0,1.7299
630.627,1000.0,1.7299
633.169,1000.0,1.7299
635.712,1000.0,1.7299
638.254,1000.0,1.7299
640.797,1000.0,1.7299
643.339,1000.0,1.7299
645.881,1000.0,1.7299
648.424,1000.0,1.7299
650.966,1000.0,1.7299
653.508,1000.0,1.7299
656.051,1000.0,1.7299
658.593,1000.0,1.7299
661.136,1000.0,1.7299
663.678,1000.0,1.7299
666.22,1000.0,1.7299
668.763,1000.0,1.7299
671.305,1000.0,1.7299
673.847,1000.0,1.7299
676.39,1000.0,1.7299
678.932,1000.0,1.7299
681.475,1000.0,1.7299
684.017,1000.0,1.7299
686.559,1000.0,1.7299
689.102,1000.0,1.7299
691.644,1000.0,1.7299
694.186,1000.0,1.7299
696.729,1000.0,1.7299
699.271,1000.0,1.7299
701.814,1000.0,1.7299
704.356,1000.0,1.7299
706.898,1000.0,1.7299
709.441,1000.0,1.7299
711.983,1000.0,1.7299
714.525,1000.0,1.7299
717.068,1000.0,1.7299
719.61,1000.0,1.7299
722.153,1000.0,1.7299
724.695,1000.0,1.7299
727.237,1000.0,1.7299
729.78,1000.0,1.7299
732.322,1000.0,1.7299
734.864,1000.0,1.7299
737.407,1000.0,1.7299
739.949,1000.0,1.7299
742.492,1000.0,1.7299
745.034,1000.0,1.7299
747.576,1000.0,1.7299
750.119,1000.0,1.7299
752.661,1000.0,1.7299
755.203,1000.0,1.7299
757.746,1000.0,1.7299
760.288,1000.0,1.7299
762.831,1000.0,1.7299
765.373,1000.0,1.7299
767.915,1000.0,1.7299
770.458,1000.0,1.7299
773.0,1000.0,1.7299
775.542,1000.0,1.7299
778.085,1000.0,1.7299
780.627,1000.0,1.7299
783.169,1000.0,1.7299
785.712,1000.0,1.7299
788.254,1000.0,1.7299
790.797,1000.0,1.7299
793.339,1000.0,1.7299
795.881,1000.0,1.7299
798.424,1000.0,1.73228
800.966,1000.0,1.73228
803.508,1000.0,1.73228
806.051,1000.0,1.73228
808.593,1000.0,1.73228
811.136,1000.0,1.73228
813.678,1000.0,1.73228
816.22,1000.0,1.60225
818.763,1000.0,1.49501
821.305,1000.0,1.38188
823.847,1000.0,1.2811
826.39,1000.0,1.17837
828.932,1000.0,1.07168
831.475,1000.0,0.964761
834.017,1000.0,0.857609
836.559,1000.0,0.750224
839.102,1000.0,0.708022
841.644,1000.0,0.639577
844.186,1000.0,0.638823
846.729,1000.0,0.637267
849.271,1000.0,0.636094
851.814,1000.0,0.634911
854.356,1000.0,0.633756
856.898,1000.0,0.632634
859.441,1000.0,0.631495
861.983,1000.0,0.63034
864.525,1000.0,0.629185
867.068,1000.0,0.628031
869.61,1000.0,0.626871
872.153,1000.0,0.625717
874.695,1000.0,0.624563
877.237,1000.0,0.623405
879.78,1000.0,0.622253
882.322,1000.0,0.620736
884.864,1000.0,0.61988
887.407,1000.0,0.618742
889.949,1000.0,0.617558
892.492,1000.0,0.617198
895.034,1000.0,0.603366
897.576,1000.0,0.587133
900.119,1000.0,0.571539
902.661,1000.0,0.55523
905.203,1000.0,0.538915
907.746,1000.0,0.522595
910.288,1000.0,0.507323
912.831,1000.0,0.486934
915.373,1000.0,0.473353
917.915,1000.0,0.458239
920.458,1000.0,0.437493
923.0,1000.0,0.424511
925.542,1000.0,0.407723
928.085,1000.0,0.393444
930.627,1000.0,0.393287
933.169,1000.0,0.39308
935.712,1000.0,0.392872
938.254,1000.0,0.392665
940.797,1000.0,0.392458
943.339,1000.0,0.39225
945.881,1000.0,0.392043
948.424,1000.0,0.391836
950.966,1000.0,0.391629
953.508,1000.0,0.391421
956.051,1000.0,0.391214
958.593,1000.0,0.391007
961.136,1000.0,0.390967
963.678,1000.0,0.390967
966.22,1000.0,0.0480146
968.763,1000.0,0.0479523
971.305,1000.0,0.0478769
973.847,1000.0,0.047802
976.39,1000.0,0.0477897
978.932,1000.0,0.0477897
981.475,1000.0,0.047568
984.017,1000.0,0.0474898
986.559,1000.0,0.0474117
989.102,1000.0,0.0473335
991.644,1000.0,0.0472531
994.186,1000.0,0.0471723
996.729,1000.0,0.0470916
999.271,1000.0,0.0470109
1001.81,1000.0,0.0469301
1004.36,1000.0,0.0468494
1006.9,1000.0,0.0467664
1009.44,1000.0,0.0466832
1011.98,1000.0,0.0465999
1014.53,1000.0,0.0465167
1017.07,1000.0,0.0464335
1019.61,1000.0,0.0463502
1022.15,1000.0,0.0462649
1024.69,1000.0,0.0461794
1027.24,1000.0,0.0460938
1029.78,1000.0,0.0460083
1032.32,1000.0,0.0459228
1034.86,1000.0,0.0458372
1037.41,1000.0,0.0457487
1039.95,1000.0,0.04566
1042.49,1000.0,0.0455713
1045.03,1000.0,0.0454742
1047.58,1000.0,0.0453865
1050.12,1000.0,0.0453126
1052.66,1000.0,0.0452108
1055.2,1000.0,0.0451213
1057.75,1000.0,0.0450318
1060.29,1000.0,0.0449504
1062.83,1000.0,0.0448617
1065.37,1000.0,0.044753
1067.92,1000.0,0.044681
1070.46,1000.0,0.0445889
1073.0,1000.0,0.0444969
1075.54,1000.0,0.0444048
1078.08,1000.0,0.0443128
1080.63,1000.0,0.0442272
1083.17,1000.0,0.0441239
1085.71,1000.0,0.0440312
1088.25,1000.0,0.0439384
1090.8,1000.0,0.0438525
1093.34,1000.0,0.0437604
1095.88,1000.0,0.0436719
1098.42,1000.0,0.0435736
1100.97,1000.0,0.0434789
1103.51,1000.0,0.0433842
1106.05,1000.0,0.0432896
1108.59,1000.0,0.0431949
1111.14,1000.0,0.0431096
1113.68,1000.0,0.043002
1116.22,1000.0,0.0429068
1118.76,1000.0,0.0428117
1121.31,1000.0,0.0427215
1123.85,1000.0,0.0426268
1126.39,1000.0,0.0425405
1128.93,1000.0,0.0424352
1131.47,1000.0,0.0423385
1134.02,1000.0,0.0422418
1136.56,1000.0,0.0421451
1139.1,1000.0,0.0420484
1141.64,1000.0,0.0419659
1144.19,1000.0,0.0418549
1146.73,1000.0,0.0417582
1149.27,1000.0,0.0416615
1151.81,1000.0,0.0415648
1154.36,1000.0,0.0414681
1156.9,1000.0,0.0413848
1159.44,1000.0,0.0413848
1161.98,1000.0,0.0414762
1164.53,1000.0,0.0129584
1167.07,1000.0,0.0
1169.61,1000.0,0.0
1172.15,1000.0,0.0
1174.69,1000.0,0.0
1177.24,1000.0,0.0
1179.78,1000.0,0.0
1182.32,1000.0,0.0
1184.86,1000.0,0.0
1187.41,1000.0,0.0
1189.95,1000.0,0.0
1192.49,1000.0,0.0
1195.03,1000.0,0.0
1197.58,1000.0,0.0
1200.12,1000.0,0.0
1202.66,1000.0,0.0
1205.2,1000.0,0.0
1207.75,1000.0,0.0
1210.29,1000.0,0.0
1212.83,1000.0,0.0
1215.37,1000.0,0.0
1217.92,1000.0,0.0
1220.46,1000.0,0.0
1223.0,1000.0,0.0
1225.54,1000.0,0.0
1228.08,1000.0,0.0
1230.63,1000.0,0.0
1233.17,1000.0,0.0
1235.71,1000.0,0.0
1238.25,1000.0,0.0
1240.8,1000.0,0.0
1243.34,1000.0,0.0
1245.88,1000.0,0.0
1248.42,1000.0,0.0
1250.97,1000.0,0.0
1253.51,1000.0,0.0
1256.05,1000.0,0.0
1258.59,1000.0,0.0
1261.14,1000.0,0.0
1263.68,1000.0,0.0
1266.22,1000.0,0.0
1268.76,1000.0,0.0
1271.31,1000.0,0.0
1273.85,1000.0,0.0
1276.39,1000.0,0.0
1278.93,1000.0,0.0
1281.47,1000.0,0.0
1284.02,1000.0,0.0
1286.56,1000.0,0.0
1289.1,1000.0,0.0
1291.64,1000.0,0.0
1294.19,1000.0,0.0
1296.73,1000.0,0.0
1299.27,1000.0,0.0
1301.81,1000.0,0.0
1304.36,1000.0,0.0
1306.9,1000.0,0.0
1309.44,1000.0,0.0
1311.98,1000.0,0.0
1314.53,1000.0,0.0
1317.07,1000.0,0.0
1319.61,1000.0,0.0
1322.15,1000.0,0.0
1324.69,1000.0,0.0
1327.24,1000.0,0.0
1329.78,1000.0,0.0
1332.32,1000.0,0.0
1334.86,1000.0,0.0
1337.41,1000.0,0.0
1339.95,1000.0,0.0
1342.49,1000.0,0.0
1345.03,1000.0,0.0
1347.58,1000.0,0.0
1350.12,1000.0,0.0
1352.66,1000.0,0.0
1355.2,1000.0,0.0
1357.75,1000.0,0.0
1360.29,1000.0,0.0
1362.83,1000.0,0.0
1365.37,1000.0,0.0
1367.92,1000.0,0.0
1370.46,1000.0,0.0
1373.0,1000.0,0.0
1375.54,1000.0,0.0
1378.08,1000.0,0.0
1380.63,1000.0,0.0
1383.17,1000.0,0.0
1385.71,1000.0,0.0
1388.25,1000.0,0.0
1390.8,1000.0,0.0
1393.34,1000.0,0.0
1395.88,1000.0,0.0
1398.42,1000.0,0.0
1400.97,1000.0,0.0
1403.51,1000.0,0.0
1406.05,1000.0,0.0
1408.59,1000.0,0.0
1411.14,1000.0,0.0
1413.68,1000.0,0.0
1416.22,1000.0,0.0
1418.76,1000.0,0.0
1421.31,1000.0,0.0
1423.85,1000.0,0.0
1426.39,1000.0,0.0
1428.93,1000.0,0.0
1431.47,1000.0,0.0
1434.02,1000.0,0.0
1436.56,1000.0,0.0
1439.1,1000.0,0.0
1441.64,1000.0,0.0
1444.19,1000.0,0.0
1446.73,1000.0,0.0
1449.27,1000.0,0.0
1451.81,1000.0,0.0
1454.36,1000.0,0.0
1456.9,1000.0,0.0
1459.44,1000.0,0.0
1461.98,1000.0,0.0
1464.53,1000.0,0.0
1467.07,1000.0,0.0
1469.61,1000.0,0.0
1472.15,1000.0,0.0
1474.69,1000.0,0.0
1477.24,1000.0,0.0
1479.78,1000.0,0.0
1482.32,1000.0,0.0
1484.86,1000.0,0.0
1487.41,1000.0,0.0
1489.95,1000.0,0.0
1492.49,1000.0,0.0
1495.03,1000.0,0.0
1497.58,1000.0,0.0
1500.12,1000.0,0.0
1502.66,1000.0,0.0
1505.2,1000.0,0.0
1507.75,1000.0,0.0
1510.29,1000.0,0.0
1512.83,1000.0,0.0
1515.37,1000.0,0.0
1517.92,1000.0,0.0
1520.46,1000.0,0.0
1523.0,1000.0,0.0
1525.54,1000.0,0.0
1528.08,1000.0,0.0
1530.63,1000.0,0.0
1533.17,1000.0,0.0
1535.71,1000.0,0.0
1538.25,1000.0,0.0
1540.8,1000.0,0.0
1543.34,1000.0,0.0
1545.88,1000.0,0.0
1548.42,1000.0,0.0
1550.97,1000.0,0.0
1553.51,1000.0,0.0
1556.05,1000.0,0.0
1558.59,1000.0,0.0
1561.14,1000.0,0.0
1563.68,1000.0,0.0
1566.22,1000.0,0.0
1568.76,1000.0,0.0
1571.31,1000.0,0.0
1573.85,1000.0,0.0
1576.39,1000.0,0.0
1578.93,1000.0,0.0
1581.47,1000.0,0.0
1584.02,1000.0,0.0
1586.56,1000.0,0.0
1589.1,1000.0,0.0
1591.64,1000.0,0.0
1594.19,1000.0,0.0
1596.73,1000.0,0.0
1599.27,1000.0,0.0
1601.81,1000.0,0.0
1604.36,1000.0,0.0
1606.9,1000.0,0.0
1609.44,1000.0,0.0
1611.98,1000.0,0.0
1614.53,1000.0,0.0
1617.07,1000.0,0.0
1619.61,1000.0,0.0
1622.15,1000.0,0.0
1624.69,1000.0,0.0
1627.24,1000.0,0.0
1629.78,1000.0,0.0
1632.32,1000.0,0.0
1634.86,1000.0,0.0
1637.41,1000.0,0.0
1639.95,1000.0,0.0
1642.49,1000.0,0.0
1645.03,1000.0,0.0
1647.58,1000.0,0.0
1650.12,1000.0,0.0
1652.66,1000.0,0.0
1655.2,1000.0,0.0
1657.75,1000.0,0.0
1660.29,1000.0,0.0
1662.83,1000.0,0.0
1665.37,1000.0,0.0
1667.92,1000.0,0.0
1670.46,1000.0,0.0
1673.0,1000.0,0.0
473.0,1047.25,1.7299
475.542,1047.25,1.7299
478.085,1047.25,1.7299
480.627,1047.25,1.7299
483.169,1047.25,1.7299
485.712,1047.25,1.7299
488.254,1047.25,1.7299
490.797,1047.25,1.7299
493.339,1047.25,1.7299
495.881,1047.25,1.7299
498.424,1047.25,1.7299
500.966,1047.25,1.7299
503.508,1047.25,1.7299
506.051,1047.25,1.7299
508.593,1047.25,1.7299
511.136,1047.25,1.7299
513.678,1047.25,1.7299
516.22,1047.25,1.7299
518.763,1047.25,1.7299
521.305,1047.25,1.7299
523.847,1047.25,1.7299
526.39,1047.25,1.7299
528.932,1047.25,1.7299
531.475,1047.25,1.7299
534.017,1047.25,1.7299
536.559,1047.25,1.7299
539.102,1047.25,1.7299
541.644,1047.25,1.7299
544.186,1047.25,1.7299
546.729,1047.25,1.7299
549.271,1047.25,1.7299
551.814,1047.25,1.7299
554.356,1047.25,1.7299
556.898,1047.25,1.7299
559.441,1047.25,1.7299
561.983,1047.25,1.7299
564.525,1047.25,1.7299
567.068,1047.25,1.7299
569.61,1047.25,1.7299
572.153,1047.25,1.7299
574.695,1047.25,1.7299
577.237,1047.25,1.7299
579.78,1047.25,1.7299
582.322,1047.25,1.7299
584.864,1047.25,1.7299
587.407,1047.25,1.7299
589.949,1047.25,1.7299
592.492,1047.25,1.7299
595.034,1047.25,1.7299
597.576,1047.25,1.7299
600.119,1047.25,1.7299
602.661,1047.25,1.7299
605.203,1047.25,1.7299
607.746,1047.25,1.7299
610.288,1047.25,1.7299
612.831,1047.25,1.7299
615.373,1047.25,1.7299
617.915,1047.25,1.7299
620.458,1047.25,1.7299
623.0,1047.25,1.7299
625.542,1047.25,1.7299
628.085,1047.25,1.7299
630.627,1047.25,1.7299
633.169,1047.25,1.7299
635.712,1047.25,1.7299
638.254,1047.25,1.7299
640.797,1047.25,1.7299
643.339,1047.25,1.7299
645.881,1047.25,1.7299
648.424,1047.25,1.7299
650.966,1047.25,1.7299
653.508,1047.25,1.7299
656.051,1047.25,1.7299
658.593,1047.25,1.7299
661.136,1047.25,1.7299
663.678,1047.25,1.7299
666.22,1047.25,1.7299
668.763,1047.25,1.7299
671.305,1047.25,1.7299
673.847,1047.25,1.7299
676.39,1047.25,1.7299
678.932,1047.25,1.7299
681.475,1047.25,1.7299
684.017,1047.25,1.7299
686.559,1047.25,1.7299
689.102,1047.25,1.7299
691.644,1047.25,1.7299
694.186,1047.25,1.7299
696.729,1047.25,1.7299
699.271,1047.25,1.7299
701.814,1047.25,1.7299
704.356,1047.25,1.7299
706.898,1047.25,1.7299
709.441,1047.25,1.7299
711.983,1047.25,1.7299
714.525,1047.25,1.7299
717.068,1047.25,1.7299
719.61,1047.25,1.7299
722.153,1047.25,1.7299
724.695,1047.25,1.7299
727.237,1047.25,1.7299
729.78,1047.25,1.7299
732.322,1047.25,1.7299
734.864,1047.25,1.7299
737.407,1047.25,1.7299
739.949,1047.25,1.7299
742.492,1047.25,1.7299
745.034,1047.25,1.7299
747.576,1047.25,1.7299
750.119,1047.25,1.7299
752.661,1047.25,1.7299
755.203,1047.25,1.7299
757.746,1047.25,1.7299
760.288,1047.25,1.7299
762.831,1047.25,1.7299
765.373,1047.25,1.7299
767.915,1047.25,1.7299
770.458,1047.25,1.7299
773.0,1047.25,1.7299
775.542,1047.25,1.7299
778.085,1047.25,1.7299
780.627,1047.25,1.7299
783.169,1047.25,1.7299
785.712,1047.25,1.7299
788.254,1047.25,1.7299
790.797,1047.25,1.7299
793.339,1047.25,1.7299
795.881,1047.25,1.7299
798.424,1047.25,1.73228
800.966,1047.25,1.73228
803.508,1047.25,1.73228
806.051,1047.25,1.73228
808.593,1047.25,1.73228
811.136,1047.25,1.73228
813.678,1047.25,1.73228
816.22,1047.25,1.66744
818.763,1047.25,1.56459
821.305,1047.25,1.44647
823.847,1047.25,1.35618
826.39,1047.25,1.23824
828.932,1047.25,1.13092
831.475,1047.25,1.02007
834.017,1047.25,0.923705
836.559,1047.25,0.809196
839.102,1047.25,0.708258
841.644,1047.25,0.639709
844.186,1047.25,0.639305
846.729,1047.25,0.63815
849.271,1047.25,0.636959
851.814,1047.25,0.635892
854.356,1047.25,0.634619
856.898,1047.25,0.633497
859.441,1047.25,0.632349
861.983,1047.25,0.631194
864.525,1047.25,0.630021
867.068,1047.25,0.628817
869.61,1047.25,0.627769
872.153,1047.25,0.626615
874.695,1047.25,0.625461
877.237,1047.25,0.624373
879.78,1047.25,0.623166
882.322,1047.25,0.621969
884.864,1047.25,0.620792
887.407,1047.25,0.619605
889.949,1047.25,0.618421
892.492,1047.25,0.617198
895.034,1047.25,0.604814
897.576,1047.25,0.592004
900.119,1047.25,0.574938
902.661,1047.25,0.560841
905.203,1047.25,0.540646
907.746,1047.25,0.524327
910.288,1047.25,0.508981
912.831,1047.25,0.492847
915.373,1047.25,0.480291
917.915,1047.25,0.464529
920.458,1047.25,0.442526
923.0,1047.25,0.42624
925.542,1047.25,0.414417
928.085,1047.25,0.393444
930.627,1047.25,0.393763
933.169,1047.25,0.393556
935.712,1047.25,0.393349
938.254,1047.25,0.393141
940.797,1047.25,0.392934
943.339,1047.25,0.392737
945.881,1047.25,0.392512
948.424,1047.25,0.392304
950.966,1047.25,0.392097
953.508,1047.25,0.39189
956.051,1047.25,0.391682
958.593,1047.25,0.391497
961.136,1047.25,0.390967
963.678,1047.25,0.390967
966.22,1047.25,0.0480146
968.763,1047.25,0.0480229
971.305,1047.25,0.0479477
973.847,1047.25,0.0478634
976.39,1047.25,0.0477897
978.932,1047.25,0.0477897
981.475,1047.25,0.0476303
984.017,1047.25,0.0475522
986.559,1047.25,0.047474
989.102,1047.25,0.0473954
991.644,1047.25,0.0473147
994.186,1047.25,0.047234
996.729,1047.25,0.0471532
999.271,1047.25,0.0470644
1001.81,1047.25,0.0469836
1004.36,1047.25,0.0469078
1006.9,1047.25,0.0468249
1009.44,1047.25,0.0467417
1011.98,1047.25,0.0466584
1014.53,1047.25,0.0465752
1017.07,1047.25,0.046492
1019.61,1047.25,0.0464137
1022.15,1047.25,0.0463283
1024.69,1047.25,0.0462428
1027.24,1047.25,0.0461573
1029.78,1047.25,0.0460717
1032.32,1047.25,0.0459862
1034.86,1047.25,0.0459057
1037.41,1047.25,0.045809
1039.95,1047.25,0.0457203
1042.49,1047.25,0.0456316
1045.03,1047.25,0.0455344
1047.58,1047.25,0.0454468
1050.12,1047.25,0.045349
1052.66,1047.25,0.0452713
1055.2,1047.25,0.0451818
1057.75,1047.25,0.0450923
1060.29,1047.25,0.0450143
1062.83,1047.25,0.0449256
1065.37,1047.25,0.0448214
1067.92,1047.25,0.0447494
1070.46,1047.25,0.0446573
1073.0,1047.25,0.0445652
1075.54,1047.25,0.0444732
1078.08,1047.25,0.0443811
1080.63,1047.25,0.0443155
1083.17,1047.25,0.0441924
1085.71,1047.25,0.0440997
1088.25,1047.25,0.044007
1090.8,1047.25,0.0439247
1093.34,1047.25,0.0438326
1095.88,1047.25,0.0437293
1098.42,1047.25,0.0436502
1100.97,1047.25,0.0435555
1103.51,1047.25,0.0434608
1106.05,1047.25,0.0433661
1108.59,1047.25,0.0432715
1111.14,1047.25,0.0432042
1113.68,1047.25,0.0430787
1116.22,1047.25,0.0429836
1118.76,1047.25,0.0428884
1121.31,1047.25,0.042802
1123.85,1047.25,0.0427073
1126.39,1047.25,0.0426047
1128.93,1047.25,0.0425201
1131.47,1047.25,0.0424233
1134.02,1047.25,0.0423266
1136.56,1047.25,0.0422881
1139.1,1047.25,0.0422066
1141.64,1047.25,0.0420664
1144.19,1047.25,0.0419437
1146.73,1047.25,0.0419097
1149.27,1047.25,0.0417463
1151.81,1047.25,0.0416496
1154.36,1047.25,0.0415529
1156.9,1047.25,0.04146
1159.44,1047.25,0.0414124
1161.98,1047.25,0.0414762
1164.53,1047.25,0.0157423
1167.07,1047.25,0.0
1169.61,1047.25,0.0
1172.15,1047.25,0.0
1174.69,1047.25,0.0
1177.24,1047.25,0.0
1179.78,1047.25,0.0
1182.32,1047.25,0.0
1184.86,1047.25,0.0
1187.41,1047.25,0.0
1189.95,1047.25,0.0
1192.49,1047.25,0.0
1195.03,1047.25,0.0
1197.58,1047.25,0.0
1200.12,1047.25,0.0
1202.66,1047.25,0.0
1205.2,1047.25,0.0
1207.75,1047.25,0.0
1210.29,1047.25,0.0
1212.83,1047.25,0.0
1215.37,1047.25,0.0
1217.92,1047.25,0.0
1220.46,1047.25,0.0
1223.0,1047.25,0.0
1225.54,1047.25,0.0
1228.08,1047.25,0.0
1230.63,1047.25,0.0
1233.17,1047.25,0.0
1235.71,1047.25,0.0
1238.25,1047.25,0.0
1240.8,1047.25,0.0
1243.34,1047.25,0.0
1245.88,1047.25,0.0
1248.42,1047.25,0.0
1250.97,1047.25,0.0
1253.51,1047.25,0.0
1256.05,1047.25,0.0
1258.59,1047.25,0.0
1261.14,1047.25,0.0
1263.68,1047.25,0.0
1266.22,1047.25,0.0
1268.76,1047.25,0.0
1271.31,1047.25,0.0
1273.85,1047.25,0.0
1276.39,1047.25,0.0
1278.93,1047.25,0.0
1281.47,1047.25,0.0
1284.02,1047.25,0.0
1286.56,1047.25,0.0
1289.1,1047.25,0.0
1291.64,1047.25,0.0
1294.19,1047.25,0.0
1296.73,1047.25,0.0
1299.27,1047.25,0.0
1301.81,1047.25,0.0
1304.36,1047.25,0.0
1306.9,1047.25,0.0
1309.44,1047.25,0.0
1311.98,1047.25,0.0
1314.53,1047.25,0.0
1317.07,1047.25,0.0
1319.61,1047.25,0.0
1322.15,1047.25,0.0
1324.69,1047.25,0.0
1327.24,1047.25,0.0
1329.78,1047.25,0.0
1332.32,1047.25,0.0
1334.86,1047.25,0.0
1337.41,1047.25,0.0
1339.95,1047.25,0.0
1342.49,1047.25,0.0
1345.03,1047.25,0.0
1347.58,1047.25,0.0
1350.12,1047.25,0.0
1352.66,1047.25,0.0
1355.2,1047.25,0.0
1357.75,1047.25,0.0
1360.29,1047.25,0.0
1362.83,1047.25,0.0
1365.37,1047.25,0.0
1367.92,1047.25,0.0
1370.46,1047.25,0.0
1373.0,1047.25,0.0
1375.54,1047.25,0.0
1378.08,1047.25,0.0
1380.63,1047.25,0.0
1383.17,1047.25,0.0
1385.71,1047.25,0.0
1388.25,1047.25,0.0
1390.8,1047.25,0.0
1393.34,1047.25,0.0
1395.88,1047.25,0.0
1398.42,1047.25,0.0
1400.97,1047.25,0.0
1403.51,1047.25,0.0
1406.05,1047.25,0.0
1408.59,1047.25,0.0
1411.14,1047.25,0.0
1413.68,1047.25,0.0
1416.22,1047.25,0.0
1418.76,1047.25,0.0
1421.31,1047.25,0.0
1423.85,1047.25,0.0
1426.39,1047.25,0.0
1428.93,1047.25,0.0
1431.47,1047.25,0.0
1434.02,1047.25,0.0
1436.56,1047.25,0.0
1439.1,1047.25,0.0
1441.64,1047.25,0.0
1444.19,1047.25,0.0
1446.73,1047.25,0.0
1449.27,1047.25,0.0
1451.81,1047.25,0.0
1454.36,1047.25,0.0
1456.9,1047.25,0.0
1459.44,1047.25,0.0
1461.98,1047.25,0.0
1464.53,1047.25,0.0
1467.07,1047.25,0.0
1469.61,1047.25,0.0
1472.15,1047.25,0.0
1474.69,1047.25,0.0
1477.24,1047.25,0.0
1479.78,1047.25,0.0
1482.32,1047.25,0.0
1484.86,1047.25,0.0
1487.41,1047.25,0.0
1489.95,1047.25,0.0
1492.49,1047.25,0.0
1495.03,1047.25,0.0
1497.58,1047.25,0.0
1500.12,1047.25,0.0
1502.66,1047.25,0.0
1505.2,1047.25,0.0
1507.75,1047.25,0.0
1510.29,1047.25,0.0
1512.83,1047.25,0.0
1515.37,1047.25,0.0
1517.92,1047.25,0.0
1520.46,1047.25,0.0
1523.0,1047.25,0.0
1525.54,1047.25,0.0
1528.08,1047.25,0.0
1530.63,1047.25,0.0
1533.17,1047.25,0.0
1535.71,1047.25,0.0
1538.25,1047.25,0.0
1540.8,1047.25,0.0
1543.34,1047.25,0.0
1545.88,1047.25,0.0
1548.42,1047.25,0.0
1550.97,1047.25,0.0
1553.51,1047.25,0.0
1556.05,1047.25,0.0
1558.59,1047.25,0.0
1561.14,1047.25,0.0
1563.68,1047.25,0.0
1566.22,1047.25,0.0
1568.76,1047.25,0.0
1571.31,1047.25,0.0
1573.85,1047.25,0.0
1576.39,1047.25,0.0
1578.93,1047.25,0.0
1581.47,1047.25,0.0
1584.02,1047.25,0.0
1586.56,1047.25,0.0
1589.1,1047.25,0.0
1591.64,1047.25,0.0
1594.19,1047.25,0.0
1596.73,1047.25,0.0
1599.27,1047.25,0.0
1601.81,1047.25,0.0
1604.36,1047.25,0.0
1606.9,1047.25,0.0
1609.44,1047.25,0.0
1611.98,1047.25,0.0
1614.53,1047.25,0.0
1617.07,1047.25,0.0
1619.61,1047.25,0.0
1622.15,1047.25,0.0
1624.69,1047.25,0.0
1627.24,1047.25,0.0
1629.78,1047.25,0.0
1632.32,1047.25,0.0
1634.86,1047.25,0.0
1637.41,1047.25,0.0
1639.95,1047.25,0.0
1642.49,1047.25,0.0
1645.03,1047.25,0.0
1647.58,1047.25,0.0
1650.12,1047.25,0.0
1652.66,1047.25,0.0
1655.2,1047.25,0.0
1657.75,1047.25,0.0
1660.29,1047.25,0.0
1662.83,1047.25,0.0
1665.37,1047.25,0.0
1667.92,1047.25,0.0
1670.46,1047.25,0.0
1673.0,1047.25,0.0
473.0,1094.5,1.7299
475.542,1094.5,1.7299
478.085,1094.5,1.7299
480.627,1094.5,1.7299
483.169,1094.5,1.7299
485.712,1094.5,1.7299
488.254,1094.5,1.7299
490.797,1094.5,1.7299
493.339,1094.5,1.7299
495.881,1094.5,1.7299
498.424,1094.5,1.7299
500.966,1094.5,1.7299
503.508,1094.5,1.7299
506.051,1094.5,1.7299
508.593,1094.5,1.7299
511.136,1094.5,1.7299
513.678,1094.5,1.7299
516.22,1094.5,1.7299
518.763,1094.5,1.7299
521.305,1094.5,1.7299
523.847,1094.5,1.7299
526.39,1094.5,1.7299
528.932,1094.5,1.7299
531.475,1094.5,1.7299
534.017,1094.5,1.7299
536.559,1094.5,1.7299
539.102,1094.5,1.7299
541.644,1094.5,1.7299
544.186,1094.5,1.7299
546.729,1094.5,1.7299
549.271,1094.5,1.7299
551.814,1094.5,1.7299
554.356,1094.5,1.7299
