T(K),P(bar),"H2O,wt%"
976.39,1000.0,0.102181
978.932,1000.0,0.102016
981.475,1000.0,0.101851
984.017,1000.0,0.101686
986.559,1000.0,0.10152
989.102,1000.0,0.101355
991.644,1000.0,0.101185
994.186,1000.0,0.101014
996.729,1000.0,0.100843
999.271,1000.0,0.100672
1001.81,1000.0,0.100501
1004.36,1000.0,0.10033
1006.9,1000.0,0.100154
1009.44,1000.0,0.0999773
1011.98,1000.0,0.0998005
1014.53,1000.0,0.0996236
1017.07,1000.0,0.0994467
1019.61,1000.0,0.0992699
1022.15,1000.0,0.0990889
1024.69,1000.0,0.0989076
1027.24,1000.0,0.0987263
1029.78,1000.0,0.098545
1032.32,1000.0,0.0983637
1034.86,1000.0,0.0981824
1037.41,1000.0,0.0979943
1039.95,1000.0,0.0978058
1042.49,1000.0,0.0976173
1045.03,1000.0,0.0974096
1047.58,1000.0,0.0972235
1050.12,1000.0,0.0970634
1052.66,1000.0,0.0968501
1055.2,1000.0,0.0966597
1057.75,1000.0,0.0964693
1060.29,1000.0,0.0962978
1062.83,1000.0,0.0961093
1065.37,1000.0,0.0958784
1067.92,1000.0,0.0957253
1070.46,1000.0,0.0955297
1073.0,1000.0,0.0953341
1075.54,1000.0,0.0951385
1078.08,1000.0,0.0949429
1080.63,1000.0,0.094758
1083.17,1000.0,0.0945411
1085.71,1000.0,0.094344
1088.25,1000.0,0.0941469
1090.8,1000.0,0.0939648
1093.34,1000.0,0.0937692
1095.88,1000.0,0.0935811
1098.42,1000.0,0.0933718
1100.97,1000.0,0.0931703
1103.51,1000.0,0.0929687
1106.05,1000.0,0.0927671
1108.59,1000.0,0.0925656
1111.14,1000.0,0.0923853
1113.68,1000.0,0.0921563
1116.22,1000.0,0.0919538
1118.76,1000.0,0.0917514
1121.31,1000.0,0.0915577
1123.85,1000.0,0.0913562
1126.39,1000.0,0.0911725
1128.93,1000.0,0.090949
1131.47,1000.0,0.0907438
1134.02,1000.0,0.0905386
1136.56,1000.0,0.0903333
1139.1,1000.0,0.0901281
1141.64,1000.0,0.0899524
1144.19,1000.0,0.0897176
1146.73,1000.0,0.0895124
1149.27,1000.0,0.0893072
1151.81,1000.0,0.0891019
1154.36,1000.0,0.0888967
1156.9,1000.0,0.08872
1159.44,1000.0,0.08872
1161.98,1000.0,0.0889089
1164.53,1000.0,0.0304008
1167.07,1000.0,0.0115905
1169.61,1000.0,0.0
1172.15,1000.0,0.0
1174.69,1000.0,0.0
1177.24,1000.0,0.0
1179.78,1000.0,0.0
1182.32,1000.0,0.0
1184.86,1000.0,0.0
1187.41,1000.0,0.0
1189.95,1000.0,0.0
1192.49,1000.0,0.0
1195.03,1000.0,0.0
1197.58,1000.0,0.0
1200.12,1000.0,0.0
1202.66,1000.0,0.0
1205.2,1000.0,0.0
1207.75,1000.0,0.0
1210.29,1000.0,0.0
1212.83,1000.0,0.0
1215.37,1000.0,0.0
1217.92,1000.0,0.0
1220.46,1000.0,0.0
1223.0,1000.0,0.0
1225.54,1000.0,0.0
1228.08,1000.0,0.0
1230.63,1000.0,0.0
1233.17,1000.0,0.0
1235.71,1000.0,0.0
1238.25,1000.0,0.0
1240.8,1000.0,0.0
1243.34,1000.0,0.0
1245.88,1000.0,0.0
1248.42,1000.0,0.0
1250.97,1000.0,0.0
1253.51,1000.0,0.0
1256.05,1000.0,0.0
1258.59,1000.0,0.0
1261.14,1000.0,0.0
1263.68,1000.0,0.0
1266.22,1000.0,0.0
1268.76,1000.0,0.0
1271.31,1000.0,0.0
1273.85,1000.0,0.0
1276.39,1000.0,0.0
1278.93,1000.0,0.0
1281.47,1000.0,0.0
1284.02,1000.0,0.0
1286.56,1000.0,0.0
1289.1,1000.0,0.0
1291.64,1000.0,0.0
1294.19,1000.0,0.0
1296.73,1000.0,0.0
1299.27,1000.0,0.0
1301.81,1000.0,0.0
1304.36,1000.0,0.0
1306.9,1000.0,0.0
1309.44,1000.0,0.0
1311.98,1000.0,0.0
1314.53,1000.0,0.0
1317.07,1000.0,0.0
1319.61,1000.0,0.0
1322.15,1000.0,0.0
1324.69,1000.0,0.0
1327.24,1000.0,0.0
1329.78,1000.0,0.0
1332.32,1000.0,0.0
1334.86,1000.0,0.0
1337.41,1000.0,0.0
1339.95,1000.0,0.0
1342.49,1000.0,0.0
1345.03,1000.0,0.0
1347.58,1000.0,0.0
1350.12,1000.0,0.0
1352.66,1000.0,0.0
1355.2,1000.0,0.0
1357.75,1000.0,0.0
1360.29,1000.0,0.0
1362.83,1000.0,0.0
1365.37,1000.0,0.0
1367.92,1000.0,0.0
1370.46,1000.0,0.0
1373.0,1000.0,0.0
1375.54,1000.0,0.0
1378.08,1000.0,0.0
1380.63,1000.0,0.0
1383.17,1000.0,0.0
1385.71,1000.0,0.0
1388.25,1000.0,0.0
1390.8,1000.0,0.0
1393.34,1000.0,0.0
1395.88,1000.0,0.0
1398.42,1000.0,0.0
1400.97,1000.0,0.0
1403.51,1000.0,0.0
1406.05,1000.0,0.0
1408.59,1000.0,0.0
1411.14,1000.0,0.0
1413.68,1000.0,0.0
1416.22,1000.0,0.0
1418.76,1000.0,0.0
