T(K),P(bar),"H2O,wt%"
473.0,1000.0,6.77834
475.542,1000.0,6.76293
478.085,1000.0,6.74752
480.627,1000.0,6.7321
483.169,1000.0,6.71667
485.712,1000.0,6.70124
488.254,1000.0,6.6862
490.797,1000.0,6.6706
493.339,1000.0,6.65519
495.881,1000.0,6.63978
498.424,1000.0,6.62436
500.966,1000.0,6.60893
503.508,1000.0,6.59428
506.051,1000.0,6.56551
508.593,1000.0,6.54831
511.136,1000.0,6.53109
513.678,1000.0,6.52547
516.22,1000.0,6.50941
518.763,1000.0,6.49456
521.305,1000.0,6.45176
523.847,1000.0,6.43151
526.39,1000.0,6.41125
528.932,1000.0,6.41215
531.475,1000.0,6.39399
534.017,1000.0,6.37766
536.559,1000.0,6.35068
539.102,1000.0,6.32617
541.644,1000.0,6.2946
544.186,1000.0,6.27252
546.729,1000.0,6.25042
549.271,1000.0,6.23111
551.814,1000.0,6.23111
554.356,1000.0,6.23111
556.898,1000.0,3.78068
559.441,1000.0,3.74457
561.983,1000.0,3.70599
564.525,1000.0,3.67441
567.068,1000.0,3.65789
569.61,1000.0,3.65561
572.153,1000.0,3.65333
574.695,1000.0,3.65105
577.237,1000.0,3.64878
579.78,1000.0,3.64654
582.322,1000.0,3.64395
584.864,1000.0,3.64164
587.407,1000.0,3.63932
589.949,1000.0,3.63699
592.492,1000.0,3.63467
595.034,1000.0,3.63142
597.576,1000.0,3.62901
600.119,1000.0,3.62695
602.661,1000.0,3.62386
605.203,1000.0,3.62134
607.746,1000.0,3.61882
610.288,1000.0,3.61527
612.831,1000.0,3.61379
615.373,1000.0,3.61108
617.915,1000.0,3.60837
620.458,1000.0,3.60566
623.0,1000.0,3.60295
625.542,1000.0,3.60025
628.085,1000.0,3.59826
630.627,1000.0,3.5954
633.169,1000.0,3.59253
635.712,1000.0,3.58967
638.254,1000.0,3.58681
640.797,1000.0,3.58475
643.339,1000.0,2.34214
645.881,1000.0,2.33758
648.424,1000.0,2.33431
650.966,1000.0,2.32545
653.508,1000.0,2.31923
656.051,1000.0,2.31922
658.593,1000.0,2.30809
661.136,1000.0,2.30252
663.678,1000.0,2.29694
666.22,1000.0,2.29151
668.763,1000.0,2.2858
671.305,1000.0,2.28206
673.847,1000.0,2.28206
676.39,1000.0,2.28206
678.932,1000.0,1.99666
681.475,1000.0,1.98895
684.017,1000.0,1.98123
686.559,1000.0,1.97705
689.102,1000.0,1.96893
691.644,1000.0,1.95809
694.186,1000.0,1.95037
696.729,1000.0,1.94265
699.271,1000.0,1.93786
701.814,1000.0,1.92721
704.356,1000.0,1.91949
706.898,1000.0,1.91176
709.441,1000.0,1.90035
711.983,1000.0,1.89449
714.525,1000.0,1.87504
717.068,1000.0,1.86186
719.61,1000.0,1.83365
722.153,1000.0,1.81294
724.695,1000.0,1.80088
727.237,1000.0,1.77541
729.78,1000.0,1.76864
732.322,1000.0,1.76175
734.864,1000.0,1.74239
737.407,1000.0,1.73109
739.949,1000.0,1.7198
742.492,1000.0,1.70849
745.034,1000.0,1.70612
747.576,1000.0,1.68588
750.119,1000.0,1.67457
752.661,1000.0,1.66326
755.203,1000.0,1.65195
757.746,1000.0,1.64063
760.288,1000.0,1.62938
762.831,1000.0,1.62344
765.373,1000.0,1.62344
767.915,1000.0,1.60771
770.458,1000.0,1.24762
773.0,1000.0,1.24247
775.542,1000.0,1.23843
778.085,1000.0,1.23505
780.627,1000.0,1.23505
783.169,1000.0,1.22609
785.712,1000.0,1.22171
788.254,1000.0,1.21732
790.797,1000.0,1.21294
793.339,1000.0,1.20855
795.881,1000.0,1.20417
798.424,1000.0,1.19978
800.966,1000.0,1.19518
803.508,1000.0,1.19088
806.051,1000.0,1.1864
808.593,1000.0,1.18468
811.136,1000.0,1.18468
813.678,1000.0,1.18468
816.22,1000.0,0.992065
818.763,1000.0,0.991876
821.305,1000.0,0.991644
823.847,1000.0,0.991369
826.39,1000.0,0.99114
828.932,1000.0,0.990911
831.475,1000.0,0.990682
834.017,1000.0,0.990453
836.559,1000.0,0.990224
839.102,1000.0,0.989899
841.644,1000.0,0.98966
844.186,1000.0,0.989421
846.729,1000.0,0.989192
849.271,1000.0,0.988961
851.814,1000.0,0.988739
854.356,1000.0,0.988532
856.898,1000.0,0.988284
859.441,1000.0,0.988036
861.983,1000.0,0.987208
864.525,1000.0,0.987208
867.068,1000.0,0.987208
869.61,1000.0,0.987032
872.153,1000.0,0.991303
874.695,1000.0,0.991055
877.237,1000.0,0.990973
879.78,1000.0,0.987766
882.322,1000.0,0.985698
884.864,1000.0,0.983664
887.407,1000.0,0.941751
889.949,1000.0,0.94108
892.492,1000.0,0.94039
895.034,1000.0,0.9397
897.576,1000.0,0.938954
900.119,1000.0,0.938247
902.661,1000.0,0.937521
905.203,1000.0,0.936781
907.746,1000.0,0.936112
910.288,1000.0,0.935586
912.831,1000.0,0.934874
915.373,1000.0,0.933833
917.915,1000.0,0.933109
920.458,1000.0,0.932405
923.0,1000.0,0.931616
925.542,1000.0,0.930878
928.085,1000.0,0.930075
930.627,1000.0,0.929466
933.169,1000.0,0.928702
935.712,1000.0,0.9279
938.254,1000.0,0.927175
940.797,1000.0,0.926411
943.339,1000.0,0.925463
945.881,1000.0,0.924874
948.424,1000.0,0.92407
950.966,1000.0,0.923186
953.508,1000.0,0.922463
956.051,1000.0,0.92166
958.593,1000.0,0.920856
961.136,1000.0,0.920099
963.678,1000.0,0.919286
966.22,1000.0,0.918473
968.763,1000.0,0.91768
971.305,1000.0,0.916858
973.847,1000.0,0.916037
976.39,1000.0,0.915902
978.932,1000.0,0.79029
981.475,1000.0,0.7322
984.017,1000.0,0.682723
986.559,1000.0,0.643972
989.102,1000.0,0.576438
991.644,1000.0,0.529875
994.186,1000.0,0.484825
996.729,1000.0,0.441486
999.271,1000.0,0.401358
1001.81,1000.0,0.36167
1004.36,1000.0,0.32195
1006.9,1000.0,0.285407
1009.44,1000.0,0.24925
1011.98,1000.0,0.213068
1014.53,1000.0,0.179329
1017.07,1000.0,0.145847
1019.61,1000.0,0.112341
1022.15,1000.0,0.0807498
1024.69,1000.0,0.0535031
1027.24,1000.0,0.0181785
1029.78,1000.0,0.0154946
1032.32,1000.0,0.0
1034.86,1000.0,0.0
1037.41,1000.0,0.0
1039.95,1000.0,0.0
1042.49,1000.0,0.0
1045.03,1000.0,0.0
1047.58,1000.0,0.0
1050.12,1000.0,0.0
1052.66,1000.0,0.0
1055.2,1000.0,0.0
1057.75,1000.0,0.0
1060.29,1000.0,0.0
1062.83,1000.0,0.0
1065.37,1000.0,0.0
1067.92,1000.0,0.0
1070.46,1000.0,0.0
1073.0,1000.0,0.0
1075.54,1000.0,0.0
1078.08,1000.0,0.0
1080.63,1000.0,0.0
1083.17,1000.0,0.0
1085.71,1000.0,0.0
1088.25,1000.0,0.0
1090.8,1000.0,0.0
1093.34,1000.0,0.0
1095.88,1000.0,0.0
1098.42,1000.0,0.0
1100.97,1000.0,0.0
1103.51,1000.0,0.0
1106.05,1000.0,0.0
1108.59,1000.0,0.0
1111.14,1000.0,0.0
1113.68,1000.0,0.0
1116.22,1000.0,0.0
1118.76,1000.0,0.0
1121.31,1000.0,0.0
1123.85,1000.0,0.0
1126.39,1000.0,0.0
1128.93,1000.0,0.0
1131.47,1000.0,0.0
1134.02,1000.0,0.0
1136.56,1000.0,0.0
1139.1,1000.0,0.0
1141.64,1000.0,0.0
1144.19,1000.0,0.0
1146.73,1000.0,0.0
1149.27,1000.0,0.0
1151.81,1000.0,0.0
1154.36,1000.0,0.0
1156.9,1000.0,0.0
1159.44,1000.0,0.0
1161.98,1000.0,0.0
1164.53,1000.0,0.0
1167.07,1000.0,0.0
1169.61,1000.0,0.0
1172.15,1000.0,0.0
1174.69,1000.0,0.0
1177.24,1000.0,0.0
1179.78,1000.0,0.0
1182.32,1000.0,0.0
1184.86,1000.0,0.0
1187.41,1000.0,0.0
1189.95,1000.0,0.0
1192.49,1000.0,0.0
1195.03,1000.0,0.0
1197.58,1000.0,0.0
1200.12,1000.0,0.0
1202.66,1000.0,0.0
1205.2,1000.0,0.0
1207.75,1000.0,0.0
1210.29,1000.0,0.0
1212.83,1000.0,0.0
1215.37,1000.0,0.0
1217.92,1000.0,0.0
1220.46,1000.0,0.0
1223.0,1000.0,0.0
1225.54,1000.0,0.0
1228.08,1000.0,0.0
1230.63,1000.0,0.0
1233.17,1000.0,0.0
1235.71,1000.0,0.0
1238.25,1000.0,0.0
1240.8,1000.0,0.0
1243.34,1000.0,0.0
1245.88,1000.0,0.0
1248.42,1000.0,0.0
1250.97,1000.0,0.0
1253.51,1000.0,0.0
1256.05,1000.0,0.0
1258.59,1000.0,0.0
1261.14,1000.0,0.0
1263.68,1000.0,0.0
1266.22,1000.0,0.0
1268.76,1000.0,0.0
1271.31,1000.0,0.0
1273.85,1000.0,0.0
1276.39,1000.0,0.0
1278.93,1000.0,0.0
1281.47,1000.0,0.0
1284.02,1000.0,0.0
1286.56,1000.0,0.0
1289.1,1000.0,0.0
1291.64,1000.0,0.0
1294.19,1000.0,0.0
1296.73,1000.0,0.0
1299.27,1000.0,0.0
1301.81,1000.0,0.0
1304.36,1000.0,0.0
1306.9,1000.0,0.0
1309.44,1000.0,0.0
1311.98,1000.0,0.0
1314.53,1000.0,0.0
1317.07,1000.0,0.0
1319.61,1000.0,0.0
1322.15,1000.0,0.0
1324.69,1000.0,0.0
1327.24,1000.0,0.0
1329.78,1000.0,0.0
1332.32,1000.0,0.0
1334.86,1000.0,0.0
1337.41,1000.0,0.0
1339.95,1000.0,0.0
1342.49,1000.0,0.0
1345.03,1000.0,0.0
1347.58,1000.0,0.0
1350.12,1000.0,0.0
1352.66,1000.0,0.0
1355.2,1000.0,0.0
1357.75,1000.0,0.0
1360.29,1000.0,0.0
1362.83,1000.0,0.0
1365.37,1000.0,0.0
1367.92,1000.0,0.0
1370.46,1000.0,0.0
1373.0,1000.0,0.0
1375.54,1000.0,0.0
1378.08,1000.0,0.0
1380.63,1000.0,0.0
1383.17,1000.0,0.0
1385.71,1000.0,0.0
1388.25,1000.0,0.0
1390.8,1000.0,0.0
1393.34,1000.0,0.0
1395.88,1000.0,0.0
1398.42,1000.0,0.0
1400.97,1000.0,0.0
1403.51,1000.0,0.0
1406.05,1000.0,0.0
1408.59,1000.0,0.0
1411.14,1000.0,0.0
1413.68,1000.0,0.0
1416.22,1000.0,0.0
1418.76,1000.0,0.0
1421.31,1000.0,0.0
1423.85,1000.0,0.0
1426.39,1000.0,0.0
1428.93,1000.0,0.0
1431.47,1000.0,0.0
1434.02,1000.0,0.0
1436.56,1000.0,0.0
1439.1,1000.0,0.0
1441.64,1000.0,0.0
1444.19,1000.0,0.0
1446.73,1000.0,0.0
1449.27,1000.0,0.0
1451.81,1000.0,0.0
1454.36,1000.0,0.0
1456.9,1000.0,0.0
1459.44,1000.0,0.0
1461.98,1000.0,0.0
1464.53,1000.0,0.0
1467.07,1000.0,0.0
1469.61,1000.0,0.0
1472.15,1000.0,0.0
1474.69,1000.0,0.0
1477.24,1000.0,0.0
1479.78,1000.0,0.0
1482.32,1000.0,0.0
1484.86,1000.0,0.0
1487.41,1000.0,0.0
1489.95,1000.0,0.0
1492.49,1000.0,0.0
1495.03,1000.0,0.0
1497.58,1000.0,0.0
1500.12,1000.0,0.0
1502.66,1000.0,0.0
1505.2,1000.0,0.0
1507.75,1000.0,0.0
1510.29,1000.0,0.0
1512.83,1000.0,0.0
1515.37,1000.0,0.0
1517.92,1000.0,0.0
1520.46,1000.0,0.0
1523.0,1000.0,0.0
1525.54,1000.0,0.0
1528.08,1000.0,0.0
1530.63,1000.0,0.0
1533.17,1000.0,0.0
1535.71,1000.0,0.0
1538.25,1000.0,0.0
1540.8,1000.0,0.0
1543.34,1000.0,0.0
1545.88,1000.0,0.0
1548.42,1000.0,0.0
1550.97,1000.0,0.0
1553.51,1000.0,0.0
1556.05,1000.0,0.0
1558.59,1000.0,0.0
1561.14,1000.0,0.0
1563.68,1000.0,0.0
1566.22,1000.0,0.0
1568.76,1000.0,0.0
1571.31,1000.0,0.0
1573.85,1000.0,0.0
1576.39,1000.0,0.0
1578.93,1000.0,0.0
1581.47,1000.0,0.0
1584.02,1000.0,0.0
1586.56,1000.0,0.0
1589.1,1000.0,0.0
1591.64,1000.0,0.0
1594.19,1000.0,0.0
1596.73,1000.0,0.0
1599.27,1000.0,0.0
1601.81,1000.0,0.0
1604.36,1000.0,0.0
1606.9,1000.0,0.0
1609.44,1000.0,0.0
1611.98,1000.0,0.0
1614.53,1000.0,0.0
1617.07,1000.0,0.0
1619.61,1000.0,0.0
1622.15,1000.0,0.0
1624.69,1000.0,0.0
1627.24,1000.0,0.0
1629.78,1000.0,0.0
1632.32,1000.0,0.0
1634.86,1000.0,0.0
1637.41,1000.0,0.0
1639.95,1000.0,0.0
1642.49,1000.0,0.0
1645.03,1000.0,0.0
1647.58,1000.0,0.0
1650.12,1000.0,0.0
1652.66,1000.0,0.0
1655.2,1000.0,0.0
1657.75,1000.0,0.0
1660.29,1000.0,0.0
1662.83,1000.0,0.0
1665.37,1000.0,0.0
1667.92,1000.0,0.0
1670.46,1000.0,0.0
1673.0,1000.0,0.0
473.0,1047.25,6.78384
475.542,1047.25,6.76843
478.085,1047.25,6.75302
480.627,1047.25,6.7376
483.169,1047.25,6.72217
485.712,1047.25,6.70675
488.254,1047.25,6.69036
490.797,1047.25,6.67575
493.339,1047.25,6.66034
495.881,1047.25,6.64493
498.424,1047.25,6.62951
500.966,1047.25,6.61409
503.508,1047.25,6.59837
506.051,1047.25,6.57045
508.593,1047.25,6.55325
511.136,1047.25,6.53604
513.678,1047.25,6.53026
516.22,1047.25,6.5142
518.763,1047.25,6.46337
521.305,1047.25,6.45737
523.847,1047.25,6.43712
526.39,1047.25,6.41687
528.932,1047.25,6.41687
531.475,1047.25,6.39871
534.017,1047.25,6.38055
536.559,1047.25,6.35581
539.102,1047.25,6.3312
541.644,1047.25,6.30025
544.186,1047.25,6.27817
546.729,1047.25,6.25608
549.271,1047.25,6.23367
551.814,1047.25,6.23111
554.356,1047.25,6.23111
556.898,1047.25,3.78554
559.441,1047.25,3.75435
561.983,1047.25,3.71579
564.525,1047.25,3.67858
567.068,1047.25,3.65919
569.61,1047.25,3.65685
572.153,1047.25,3.65461
574.695,1047.25,3.65223
577.237,1047.25,3.64995
579.78,1047.25,3.64774
582.322,1047.25,3.64517
584.864,1047.25,3.64324
587.407,1047.25,3.64091
589.949,1047.25,3.63816
592.492,1047.25,3.63584
595.034,1047.25,3.63364
597.576,1047.25,3.63031
600.119,1047.25,3.62818
602.661,1047.25,3.62507
605.203,1047.25,3.62262
607.746,1047.25,3.62003
610.288,1047.25,3.61673
612.831,1047.25,3.6149
615.373,1047.25,3.61225
617.915,1047.25,3.60954
620.458,1047.25,3.60804
623.0,1047.25,3.60416
625.542,1047.25,3.6015
628.085,1047.25,3.60066
630.627,1047.25,3.59742
633.169,1047.25,3.59478
635.712,1047.25,3.59154
638.254,1047.25,3.58807
640.797,1047.25,3.58517
643.339,1047.25,2.34392
645.881,1047.25,2.33936
648.424,1047.25,2.33475
650.966,1047.25,2.32773
653.508,1047.25,2.32148
656.051,1047.25,2.31929
658.593,1047.25,2.31033
661.136,1047.25,2.30476
663.678,1047.25,2.29915
666.22,1047.25,2.29336
668.763,1047.25,2.28801
671.305,1047.25,2.28238
673.847,1047.25,2.28206
676.39,1047.25,2.28206
678.932,1047.25,1.99949
681.475,1047.25,1.99249
684.017,1047.25,1.98398
686.559,1047.25,1.98012
689.102,1047.25,1.97245
691.644,1047.25,1.96084
694.186,1047.25,1.95312
696.729,1047.25,1.9454
699.271,1047.25,1.94049
701.814,1047.25,1.92996
704.356,1047.25,1.92224
706.898,1047.25,1.91451
709.441,1047.25,1.90035
711.983,1047.25,1.89819
714.525,1047.25,1.87818
717.068,1047.25,1.86124
719.61,1047.25,1.8436
722.153,1047.25,1.82028
724.695,1047.25,1.80147
727.237,1047.25,1.77541
729.78,1047.25,1.77078
732.322,1047.25,1.76155
734.864,1047.25,1.74682
737.407,1047.25,1.73553
739.949,1047.25,1.72437
742.492,1047.25,1.71307
745.034,1047.25,1.71041
747.576,1047.25,1.69062
750.119,1047.25,1.67931
752.661,1047.25,1.668
755.203,1047.25,1.65653
757.746,1047.25,1.64522
760.288,1047.25,1.63398
762.831,1047.25,1.62317
765.373,1047.25,1.62344
767.915,1047.25,1.60771
770.458,1047.25,1.25038
773.0,1047.25,1.24561
775.542,1047.25,1.24064
778.085,1047.25,1.23534
780.627,1047.25,1.23505
783.169,1047.25,1.22821
785.712,1047.25,1.2239
788.254,1047.25,1.21955
790.797,1047.25,1.21516
793.339,1047.25,1.21092
795.881,1047.25,1.20653
798.424,1047.25,1.2022
800.966,1047.25,1.1983
803.508,1047.25,1.19378
806.051,1047.25,1.18916
808.593,1047.25,1.1856
811.136,1047.25,1.18468
813.678,1047.25,1.18468
816.22,1047.25,0.992191
818.763,1047.25,0.991964
821.305,1047.25,0.991758
823.847,1047.25,0.991488
826.39,1047.25,0.99126
828.932,1047.25,0.991043
831.475,1047.25,0.990846
834.017,1047.25,0.990617
836.559,1047.25,0.990342
839.102,1047.25,0.990022
841.644,1047.25,0.989784
844.186,1047.25,0.98961
846.729,1047.25,0.989373
849.271,1047.25,0.989133
851.814,1047.25,0.988893
854.356,1047.25,0.988676
856.898,1047.25,0.988433
859.441,1047.25,0.988185
861.983,1047.25,0.987208
864.525,1047.25,0.987208
867.068,1047.25,0.987425
869.61,1047.25,0.987008
872.153,1047.25,0.991448
874.695,1047.25,0.991245
877.237,1047.25,0.991018
879.78,1047.25,0.988135
882.322,1047.25,0.98505
884.864,1047.25,0.983536
887.407,1047.25,0.941881
889.949,1047.25,0.940759
892.492,1047.25,0.940056
895.034,1047.25,0.939364
897.576,1047.25,0.938712
900.119,1047.25,0.937947
902.661,1047.25,0.93722
905.203,1047.25,0.936449
907.746,1047.25,0.935757
910.288,1047.25,0.935291
912.831,1047.25,0.934542
915.373,1047.25,0.933517
917.915,1047.25,0.93294
920.458,1047.25,0.932008
923.0,1047.25,0.931317
925.542,1047.25,0.930558
928.085,1047.25,0.930177
930.627,1047.25,0.929392
933.169,1047.25,0.92852
935.712,1047.25,0.927602
938.254,1047.25,0.926825
940.797,1047.25,0.926072
943.339,1047.25,0.925617
945.881,1047.25,0.924771
948.424,1047.25,0.923782
950.966,1047.25,0.922895
953.508,1047.25,0.922176
956.051,1047.25,0.921372
958.593,1047.25,0.920567
961.136,1047.25,0.919859
963.678,1047.25,0.91919
966.22,1047.25,0.918144
968.763,1047.25,0.917391
971.305,1047.25,0.916529
973.847,1047.25,0.915716
976.39,1047.25,0.915099
978.932,1047.25,0.810687
981.475,1047.25,0.792087
984.017,1047.25,0.735152
986.559,1047.25,0.680573
989.102,1047.25,0.631212
991.644,1047.25,0.583807
994.186,1047.25,0.537688
996.729,1047.25,0.488825
999.271,1047.25,0.448736
1001.81,1047.25,0.406449
1004.36,1047.25,0.365696
1006.9,1047.25,0.328462
1009.44,1047.25,0.29018
1011.98,1047.25,0.254524
1014.53,1047.25,0.221092
1017.07,1047.25,0.183977
1019.61,1047.25,0.147814
1022.15,1047.25,0.110645
1024.69,1047.25,0.0841095
1027.24,1047.25,0.0489725
1029.78,1047.25,0.0223506
1032.32,1047.25,0.0
1034.86,1047.25,0.0
1037.41,1047.25,0.0
1039.95,1047.25,0.0
1042.49,1047.25,0.0
1045.03,1047.25,0.0
1047.58,1047.25,0.0
1050.12,1047.25,0.0
1052.66,1047.25,0.0
1055.2,1047.25,0.0
1057.75,1047.25,0.0
1060.29,1047.25,0.0
1062.83,1047.25,0.0
1065.37,1047.25,0.0
1067.92,1047.25,0.0
1070.46,1047.25,0.0
1073.0,1047.25,0.0
1075.54,1047.25,0.0
1078.08,1047.25,0.0
1080.63,1047.25,0.0
1083.17,1047.25,0.0
1085.71,1047.25,0.0
1088.25,1047.25,0.0
1090.8,1047.25,0.0
1093.34,1047.25,0.0
1095.88,1047.25,0.0
1098.42,1047.25,0.0
1100.97,1047.25,0.0
1103.51,1047.25,0.0
1106.05,1047.25,0.0
1108.59,1047.25,0.0
1111.14,1047.25,0.0
1113.68,1047.25,0.0
1116.22,1047.25,0.0
1118.76,1047.25,0.0
1121.31,1047.25,0.0
1123.85,1047.25,0.0
1126.39,1047.25,0.0
1128.93,1047.25,0.0
1131.47,1047.25,0.0
1134.02,1047.25,0.0
1136.56,1047.25,0.0
1139.1,1047.25,0.0
1141.64,1047.25,0.0
1144.19,1047.25,0.0
1146.73,1047.25,0.0
1149.27,1047.25,0.0
1151.81,1047.25,0.0
1154.36,1047.25,0.0
1156.9,1047.25,0.0
1159.44,1047.25,0.0
1161.98,1047.25,0.0
1164.53,1047.25,0.0
1167.07,1047.25,0.0
1169.61,1047.25,0.0
1172.15,1047.25,0.0
1174.69,1047.25,0.0
1177.24,1047.25,0.0
1179.78,1047.25,0.0
1182.32,1047.25,0.0
1184.86,1047.25,0.0
1187.41,1047.25,0.0
1189.95,1047.25,0.0
1192.49,1047.25,0.0
1195.03,1047.25,0.0
1197.58,1047.25,0.0
1200.12,1047.25,0.0
1202.66,1047.25,0.0
1205.2,1047.25,0.0
1207.75,1047.25,0.0
1210.29,1047.25,0.0
1212.83,1047.25,0.0
1215.37,1047.25,0.0
1217.92,1047.25,0.0
1220.46,1047.25,0.0
1223.0,1047.25,0.0
1225.54,1047.25,0.0
1228.08,1047.25,0.0
1230.63,1047.25,0.0
1233.17,1047.25,0.0
1235.71,1047.25,0.0
1238.25,1047.25,0.0
1240.8,1047.25,0.0
1243.34,1047.25,0.0
1245.88,1047.25,0.0
1248.42,1047.25,0.0
1250.97,1047.25,0.0
1253.51,1047.25,0.0
1256.05,1047.25,0.0
1258.59,1047.25,0.0
1261.14,1047.25,0.0
1263.68,1047.25,0.0
1266.22,1047.25,0.0
1268.76,1047.25,0.0
1271.31,1047.25,0.0
1273.85,1047.25,0.0
1276.39,1047.25,0.0
1278.93,1047.25,0.0
1281.47,1047.25,0.0
1284.02,1047.25,0.0
1286.56,1047.25,0.0
1289.1,1047.25,0.0
1291.64,1047.25,0.0
1294.19,1047.25,0.0
1296.73,1047.25,0.0
1299.27,1047.25,0.0
1301.81,1047.25,0.0
1304.36,1047.25,0.0
1306.9,1047.25,0.0
1309.44,1047.25,0.0
1311.98,1047.25,0.0
1314.53,1047.25,0.0
1317.07,1047.25,0.0
1319.61,1047.25,0.0
1322.15,1047.25,0.0
1324.69,1047.25,0.0
1327.24,1047.25,0.0
1329.78,1047.25,0.0
1332.32,1047.25,0.0
1334.86,1047.25,0.0
1337.41,1047.25,0.0
1339.95,1047.25,0.0
1342.49,1047.25,0.0
1345.03,1047.25,0.0
1347.58,1047.25,0.0
1350.12,1047.25,0.0
1352.66,1047.25,0.0
1355.2,1047.25,0.0
1357.75,1047.25,0.0
1360.29,1047.25,0.0
1362.83,1047.25,0.0
1365.37,1047.25,0.0
1367.92,1047.25,0.0
1370.46,1047.25,0.0
1373.0,1047.25,0.0
1375.54,1047.25,0.0
1378.08,1047.25,0.0
1380.63,1047.25,0.0
1383.17,1047.25,0.0
1385.71,1047.25,0.0
1388.25,1047.25,0.0
1390.8,1047.25,0.0
1393.34,1047.25,0.0
1395.88,1047.25,0.0
1398.42,1047.25,0.0
1400.97,1047.25,0.0
1403.51,1047.25,0.0
1406.05,1047.25,0.0
1408.59,1047.25,0.0
1411.14,1047.25,0.0
1413.68,1047.25,0.0
1416.22,1047.25,0.0
1418.76,1047.25,0.0
1421.31,1047.25,0.0
1423.85,1047.25,0.0
1426.39,1047.25,0.0
1428.93,1047.25,0.0
1431.47,1047.25,0.0
1434.02,1047.25,0.0
1436.56,1047.25,0.0
1439.1,1047.25,0.0
1441.64,1047.25,0.0
1444.19,1047.25,0.0
1446.73,1047.25,0.0
1449.27,1047.25,0.0
1451.81,1047.25,0.0
1454.36,1047.25,0.0
1456.9,1047.25,0.0
1459.44,1047.25,0.0
1461.98,1047.25,0.0
1464.53,1047.25,0.0
1467.07,1047.25,0.0
1469.61,1047.25,0.0
1472.15,1047.25,0.0
1474.69,1047.25,0.0
1477.24,1047.25,0.0
1479.78,1047.25,0.0
1482.32,1047.25,0.0
1484.86,1047.25,0.0
1487.41,1047.25,0.0
1489.95,1047.25,0.0
1492.49,1047.25,0.0
1495.03,1047.25,0.0
1497.58,1047.25,0.0
1500.12,1047.25,0.0
1502.66,1047.25,0.0
1505.2,1047.25,0.0
1507.75,1047.25,0.0
1510.29,1047.25,0.0
1512.83,1047.25,0.0
1515.37,1047.25,0.0
1517.92,1047.25,0.0
1520.46,1047.25,0.0
1523.0,1047.25,0.0
1525.54,1047.25,0.0
1528.08,1047.25,0.0
1530.63,1047.25,0.0
1533.17,1047.25,0.0
1535.71,1047.25,0.0
1538.25,1047.25,0.0
1540.8,1047.25,0.0
1543.34,1047.25,0.0
1545.88,1047.25,0.0
1548.42,1047.25,0.0
1550.97,1047.25,0.0
1553.51,1047.25,0.0
1556.05,1047.25,0.0
1558.59,1047.25,0.0
1561.14,1047.25,0.0
1563.68,1047.25,0.0
1566.22,1047.25,0.0
1568.76,1047.25,0.0
1571.31,1047.25,0.0
1573.85,1047.25,0.0
1576.39,1047.25,0.0
1578.93,1047.25,0.0
1581.47,1047.25,0.0
1584.02,1047.25,0.0
1586.56,1047.25,0.0
1589.1,1047.25,0.0
1591.64,1047.25,0.0
1594.19,1047.25,0.0
1596.73,1047.25,0.0
1599.27,1047.25,0.0
1601.81,1047.25,0.0
1604.36,1047.25,0.0
1606.9,1047.25,0.0
1609.44,1047.25,0.0
1611.98,1047.25,0.0
1614.53,1047.25,0.0
1617.07,1047.25,0.0
1619.61,1047.25,0.0
1622.15,1047.25,0.0
1624.69,1047.25,0.0
1627.24,1047.25,0.0
1629.78,1047.25,0.0
1632.32,1047.25,0.0
1634.86,1047.25,0.0
1637.41,1047.25,0.0
1639.95,1047.25,0.0
1642.49,1047.25,0.0
1645.03,1047.25,0.0
1647.58,1047.25,0.0
1650.12,1047.25,0.0
1652.66,1047.25,0.0
1655.2,1047.25,0.0
1657.75,1047.25,0.0
1660.29,1047.25,0.0
1662.83,1047.25,0.0
1665.37,1047.25,0.0
1667.92,1047.25,0.0
1670.46,1047.25,0.0
1673.0,1047.25,0.0
473.0,1094.5,6.78933
475.542,1094.5,6.77393
478.085,1094.5,6.75852
480.627,1094.5,6.7431
483.169,1094.5,6.72768
485.712,1094.5,6.71225
488.254,1094.5,6.6962
490.797,1094.5,6.68099
493.339,1094.5,6.66559
495.881,1094.5,6.65017
498.424,1094.5,6.63476
500.966,1094.5,6.61983
503.508,1094.5,6.60305
506.051,1094.5,6.57561
508.593,1094.5,6.55841
511.136,1094.5,6.5412
513.678,1094.5,6.53543
516.22,1094.5,6.5192
518.763,1094.5,6.46812
521.305,1094.5,6.46105
523.847,1094.5,6.4408
526.39,1094.5,6.42055
528.932,1094.5,6.42165
531.475,1094.5,6.40316
534.017,1094.5,6.35985
536.559,1094.5,6.36094
539.102,1094.5,6.33375
541.644,1094.5,6.30528
544.186,1094.5,6.28142
546.729,1094.5,6.25939
549.271,1094.5,6.23801
551.814,1094.5,6.21129
554.356,1094.5,6.23111
556.898,1094.5,6.13799
559.441,1094.5,3.76363
561.983,1094.5,3.72574
564.525,1094.5,3.68842
567.068,1094.5,3.66056
569.61,1094.5,3.65816
572.153,1094.5,3.65573
574.695,1094.5,3.65344
577.237,1094.5,3.65112
579.78,1094.5,3.64889
582.322,1094.5,3.64655
584.864,1094.5,3.64421
587.407,1094.5,3.64185
589.949,1094.5,3.6395
592.492,1094.5,3.63716
595.034,1094.5,3.63401
597.576,1094.5,3.63163
