T(K),P(bar),"H2O,wt%"
572.153,1094.5,0.541912
574.695,1094.5,0.541717
577.237,1094.5,0.541519
579.78,1094.5,0.541284
582.322,1094.5,0.541069
584.864,1094.5,0.540887
587.407,1094.5,0.540639
589.949,1094.5,0.54044
592.492,1094.5,0.540412
595.034,1094.5,0.539942
597.576,1094.5,0.539754
600.119,1094.5,0.539808
602.661,1094.5,0.53918
605.203,1094.5,0.538943
607.746,1094.5,0.539074
610.288,1094.5,0.53895
612.831,1094.5,0.53869
615.373,1094.5,0.538393
617.915,1094.5,0.537651
620.458,1094.5,0.537373
623.0,1094.5,0.53735
625.542,1094.5,0.537207
628.085,1094.5,0.536774
630.627,1094.5,0.536512
633.169,1094.5,0.53602
635.712,1094.5,0.535698
638.254,1094.5,0.535375
640.797,1094.5,0.534986
643.339,1094.5,0.307433
645.881,1094.5,0.306435
648.424,1094.5,0.305708
650.966,1094.5,0.304865
653.508,1094.5,0.303897
656.051,1094.5,0.302937
658.593,1094.5,0.301951
661.136,1094.5,0.300973
663.678,1094.5,0.300511
666.22,1094.5,0.280242
668.763,1094.5,0.269099
671.305,1094.5,0.259595
673.847,1094.5,0.258866
676.39,1094.5,0.258389
678.932,1094.5,0.25832
681.475,1094.5,0.258331
684.017,1094.5,0.258343
686.559,1094.5,0.258354
689.102,1094.5,0.258365
691.644,1094.5,0.258377
694.186,1094.5,0.258388
696.729,1094.5,0.2584
699.271,1094.5,0.258412
701.814,1094.5,0.258424
704.356,1094.5,0.258435
706.898,1094.5,0.258446
709.441,1094.5,0.258464
711.983,1094.5,0.257085
714.525,1094.5,0.256151
717.068,1094.5,0.252923
719.61,1094.5,0.251738
722.153,1094.5,0.249981
724.695,1094.5,0.248143
727.237,1094.5,0.246271
729.78,1094.5,0.244425
732.322,1094.5,0.242618
734.864,1094.5,0.240898
737.407,1094.5,0.238724
739.949,1094.5,0.236974
742.492,1094.5,0.234984
745.034,1094.5,0.234196
747.576,1094.5,0.232912
750.119,1094.5,0.232729
752.661,1094.5,0.23256
755.203,1094.5,0.232493
757.746,1094.5,0.232218
760.288,1094.5,0.232125
762.831,1094.5,0.231878
765.373,1094.5,0.23167
767.915,1094.5,0.231537
770.458,1094.5,0.231369
773.0,1094.5,0.231147
775.542,1094.5,0.230967
778.085,1094.5,0.230765
780.627,1094.5,0.230553
783.169,1094.5,0.230341
785.712,1094.5,0.230122
788.254,1094.5,0.229904
790.797,1094.5,0.229655
793.339,1094.5,0.229364
795.881,1094.5,0.229235
798.424,1094.5,0.228897
800.966,1094.5,0.228643
803.508,1094.5,0.228381
806.051,1094.5,0.228169
808.593,1094.5,0.228158
811.136,1094.5,0.227912
813.678,1094.5,0.227524
816.22,1094.5,0.227485
818.763,1094.5,0.22711
821.305,1094.5,0.22687
823.847,1094.5,0.226733
826.39,1094.5,0.22648
828.932,1094.5,0.226254
831.475,1094.5,0.226001
834.017,1094.5,0.225686
836.559,1094.5,0.225669
839.102,1094.5,0.225228
841.644,1094.5,0.225066
844.186,1094.5,0.224857
846.729,1094.5,0.224562
849.271,1094.5,0.224442
851.814,1094.5,0.224198
854.356,1094.5,0.224008
856.898,1094.5,0.223846
859.441,1094.5,0.223667
861.983,1094.5,0.223388
864.525,1094.5,0.223228
867.068,1094.5,0.223086
869.61,1094.5,0.222337
872.153,1094.5,0.221151
874.695,1094.5,0.220236
877.237,1094.5,0.219244
879.78,1094.5,0.218177
882.322,1094.5,0.217686
884.864,1094.5,0.215623
887.407,1094.5,0.21451
889.949,1094.5,0.213429
892.492,1094.5,0.21237
895.034,1094.5,0.211281
897.576,1094.5,0.209583
900.119,1094.5,0.210154
902.661,1094.5,0.208942
905.203,1094.5,0.206543
907.746,1094.5,0.205366
910.288,1094.5,0.204169
912.831,1094.5,0.201983
915.373,1094.5,0.201071
917.915,1094.5,0.200187
920.458,1094.5,0.199932
923.0,1094.5,0.198558
925.542,1094.5,0.197184
928.085,1094.5,0.196036
930.627,1094.5,0.194473
933.169,1094.5,0.19285
935.712,1094.5,0.191228
938.254,1094.5,0.189605
940.797,1094.5,0.187982
943.339,1094.5,0.186655
945.881,1094.5,0.184981
948.424,1094.5,0.183292
950.966,1094.5,0.181604
953.508,1094.5,0.179915
956.051,1094.5,0.178227
958.593,1094.5,0.176793
961.136,1094.5,0.174857
963.678,1094.5,0.172862
966.22,1094.5,0.170867
968.763,1094.5,0.168872
971.305,1094.5,0.166877
973.847,1094.5,0.165235
976.39,1094.5,0.163111
978.932,1094.5,0.160961
981.475,1094.5,0.158811
984.017,1094.5,0.156662
986.559,1094.5,0.154512
989.102,1094.5,0.15269
991.644,1094.5,0.150391
994.186,1094.5,0.148067
996.729,1094.5,0.145743
999.271,1094.5,0.143419
1001.81,1094.5,0.141095
1004.36,1094.5,0.139107
1006.9,1094.5,0.136665
1009.44,1094.5,0.134207
1011.98,1094.5,0.13175
1014.53,1094.5,0.129292
1017.07,1094.5,0.126834
1019.61,1094.5,0.124686
1022.15,1094.5,0.122135
1024.69,1094.5,0.119574
1027.24,1094.5,0.117014
1029.78,1094.5,0.115651
1032.32,1094.5,0.11309
1034.86,1094.5,0.11053
1037.41,1094.5,0.10814
1039.95,1094.5,0.106137
1042.49,1094.5,0.103809
1045.03,1094.5,0.103809
1047.58,1094.5,0.0863256
1050.12,1094.5,0.0791103
1052.66,1094.5,0.0726497
1055.2,1094.5,0.0661045
1057.75,1094.5,0.0594629
1060.29,1094.5,0.0486197
1062.83,1094.5,0.0407836
1065.37,1094.5,0.0338956
1067.92,1094.5,0.0274518
1070.46,1094.5,0.0217432
1073.0,1094.5,0.0117511
1075.54,1094.5,0.00764236
1078.08,1094.5,0.00173308
1080.63,1094.5,0.00188861
1083.17,1094.5,0.0
1085.71,1094.5,0.0
1088.25,1094.5,0.0
1090.8,1094.5,0.0
1093.34,1094.5,0.0
1095.88,1094.5,0.0
1098.42,1094.5,0.0
1100.97,1094.5,0.0
1103.51,1094.5,0.0
1106.05,1094.5,0.0
1108.59,1094.5,0.0
1111.14,1094.5,0.0
1113.68,1094.5,0.0
1116.22,1094.5,0.0
1118.76,1094.5,0.0
1121.31,1094.5,0.0
1123.85,1094.5,0.0
1126.39,1094.5,0.0
1128.93,1094.5,0.0
1131.47,1094.5,0.0
1134.02,1094.5,0.0
1136.56,1094.5,0.0
1139.1,1094.5,0.0
1141.64,1094.5,0.0
1144.19,1094.5,0.0
1146.73,1094.5,0.0
1149.27,1094.5,0.0
1151.81,1094.5,0.0
1154.36,1094.5,0.0
1156.9,1094.5,0.0
1159.44,1094.5,0.0
1161.98,1094.5,0.0
1164.53,1094.5,0.0
1167.07,1094.5,0.0
1169.61,1094.5,0.0
1172.15,1094.5,0.0
1174.69,1094.5,0.0
1177.24,1094.5,0.0
1179.78,1094.5,0.0
1182.32,1094.5,0.0
1184.86,1094.5,0.0
1187.41,1094.5,0.0
1189.95,1094.5,0.0
1192.49,1094.5,0.0
1195.03,1094.5,0.0
1197.58,1094.5,0.0
1200.12,1094.5,0.0
1202.66,1094.5,0.0
1205.2,1094.5,0.0
1207.75,1094.5,0.0
1210.29,1094.5,0.0
1212.83,1094.5,0.0
1215.37,1094.5,0.0
1217.92,1094.5,0.0
1220.46,1094.5,0.0
1223.0,1094.5,0.0
1225.54,1094.5,0.0
1228.08,1094.5,0.0
1230.63,1094.5,0.0
1233.17,1094.5,0.0
1235.71,1094.5,0.0
1238.25,1094.5,0.0
1240.8,1094.5,0.0
1243.34,1094.5,0.0
1245.88,1094.5,0.0
1248.42,1094.5,0.0
1250.97,1094.5,0.0
1253.51,1094.5,0.0
1256.05,1094.5,0.0
1258.59,1094.5,0.0
1261.14,1094.5,0.0
1263.68,1094.5,0.0
1266.22,1094.5,0.0
1268.76,1094.5,0.0
1271.31,1094.5,0.0
1273.85,1094.5,0.0
1276.39,1094.5,0.0
1278.93,1094.5,0.0
1281.47,1094.5,0.0
1284.02,1094.5,0.0
1286.56,1094.5,0.0
1289.1,1094.5,0.0
1291.64,1094.5,0.0
1294.19,1094.5,0.0
1296.73,1094.5,0.0
1299.27,1094.5,0.0
1301.81,1094.5,0.0
1304.36,1094.5,0.0
1306.9,1094.5,0.0
1309.44,1094.5,0.0
1311.98,1094.5,0.0
1314.53,1094.5,0.0
1317.07,1094.5,0.0
1319.61,1094.5,0.0
1322.15,1094.5,0.0
1324.69,1094.5,0.0
1327.24,1094.5,0.0
1329.78,1094.5,0.0
1332.32,1094.5,0.0
1334.86,1094.5,0.0
1337.41,1094.5,0.0
1339.95,1094.5,0.0
1342.49,1094.5,0.0
1345.03,1094.5,0.0
1347.58,1094.5,0.0
1350.12,1094.5,0.0
1352.66,1094.5,0.0
1355.2,1094.5,0.0
1357.75,1094.5,0.0
1360.29,1094.5,0.0
1362.83,1094.5,0.0
1365.37,1094.5,0.0
1367.92,1094.5,0.0
1370.46,1094.5,0.0
1373.0,1094.5,0.0
1375.54,1094.5,0.0
1378.08,1094.5,0.0
1380.63,1094.5,0.0
1383.17,1094.5,0.0
1385.71,1094.5,0.0
1388.25,1094.5,0.0
1390.8,1094.5,0.0
1393.34,1094.5,0.0
1395.88,1094.5,0.0
1398.42,1094.5,0.0
1400.97,1094.5,0.0
1403.51,1094.5,0.0
1406.05,1094.5,0.0
1408.59,1094.5,0.0
1411.14,1094.5,0.0
1413.68,1094.5,0.0
1416.22,1094.5,0.0
1418.76,1094.5,0.0
1421.31,1094.5,0.0
1423.85,1094.5,0.0
1426.39,1094.5,0.0
1428.93,1094.5,0.0
1431.47,1094.5,0.0
1434.02,1094.5,0.0
1436.56,1094.5,0.0
1439.1,1094.5,0.0
1441.64,1094.5,0.0
1444.19,1094.5,0.0
1446.73,1094.5,0.0
1449.27,1094.5,0.0
1451.81,1094.5,0.0
1454.36,1094.5,0.0
1456.9,1094.5,0.0
1459.44,1094.5,0.0
1461.98,1094.5,0.0
1464.53,1094.5,0.0
1467.07,1094.5,0.0
1469.61,1094.5,0.0
1472.15,1094.5,0.0
1474.69,1094.5,0.0
1477.24,1094.5,0.0
1479.78,1094.5,0.0
1482.32,1094.5,0.0
1484.86,1094.5,0.0
1487.41,1094.5,0.0
1489.95,1094.5,0.0
1492.49,1094.5,0.0
1495.03,1094.5,0.0
1497.58,1094.5,0.0
1500.12,1094.5,0.0
1502.66,1094.5,0.0
1505.2,1094.5,0.0
1507.75,1094.5,0.0
1510.29,1094.5,0.0
1512.83,1094.5,0.0
1515.37,1094.5,0.0
1517.92,1094.5,0.0
1520.46,1094.5,0.0
1523.0,1094.5,0.0
1525.54,1094.5,0.0
1528.08,1094.5,0.0
1530.63,1094.5,0.0
1533.17,1094.5,0.0
1535.71,1094.5,0.0
1538.25,1094.5,0.0
1540.8,1094.5,0.0
1543.34,1094.5,0.0
1545.88,1094.5,0.0
1548.42,1094.5,0.0
1550.97,1094.5,0.0
1553.51,1094.5,0.0
1556.05,1094.5,0.0
1558.59,1094.5,0.0
1561.14,1094.5,0.0
1563.68,1094.5,0.0
1566.22,1094.5,0.0
1568.76,1094.5,0.0
1571.31,1094.5,0.0
1573.85,1094.5,0.0
1576.39,1094.5,0.0
1578.93,1094.5,0.0
1581.47,1094.5,0.0
1584.02,1094.5,0.0
1586.56,1094.5,0.0
1589.1,1094.5,0.0
1591.64,1094.5,0.0
1594.19,1094.5,0.0
1596.73,1094.5,0.0
1599.27,1094.5,0.0
1601.81,1094.5,0.0
1604.36,1094.5,0.0
1606.9,1094.5,0.0
1609.44,1094.5,0.0
1611.98,1094.5,0.0
1614.53,1094.5,0.0
1617.07,1094.5,0.0
1619.61,1094.5,0.0
1622.15,1094.5,0.0
1624.69,1094.5,0.0
1627.24,1094.5,0.0
1629.78,1094.5,0.0
1632.32,1094.5,0.0
1634.86,1094.5,0.0
1637.41,1094.5,0.0
1639.95,1094.5,0.0
1642.49,1094.5,0.0
1645.03,1094.5,0.0
1647.58,1094.5,0.0
1650.12,1094.5,0.0
1652.66,1094.5,0.0
1655.2,1094.5,0.0
1657.75,1094.5,0.0
1660.29,1094.5,0.0
1662.83,1094.5,0.0
1665.37,1094.5,0.0
1667.92,1094.5,0.0
1670.46,1094.5,0.0
1673.0,1094.5,0.0
473.0,1141.75,0.835946
475.542,1141.75,0.835946
478.085,1141.75,0.835946
480.627,1141.75,0.835946
483.169,1141.75,0.835946
485.712,1141.75,0.835946
488.254,1141.75,0.835946
490.797,1141.75,0.835946
493.339,1141.75,0.835946
495.881,1141.75,0.835946
498.424,1141.75,0.835946
500.966,1141.75,0.835946
503.508,1141.75,0.835946
506.051,1141.75,0.835946
508.593,1141.75,0.835946
511.136,1141.75,0.835946
513.678,1141.75,0.835946
516.22,1141.75,0.835946
518.763,1141.75,0.835946
521.305,1141.75,0.835946
523.847,1141.75,0.835946
526.39,1141.75,0.835946
528.932,1141.75,0.835946
531.475,1141.75,0.835946
534.017,1141.75,0.835946
536.559,1141.75,0.835946
539.102,1141.75,0.835946
541.644,1141.75,0.835946
544.186,1141.75,0.835946
546.729,1141.75,0.835946
549.271,1141.75,0.835946
551.814,1141.75,0.835946
554.356,1141.75,0.835946
556.898,1141.75,0.835946
559.441,1141.75,0.542875
561.983,1141.75,0.542747
564.525,1141.75,0.542604
567.068,1141.75,0.542413
569.61,1141.75,0.542234
572.153,1141.75,0.541989
574.695,1141.75,0.541787
577.237,1141.75,0.541583
579.78,1141.75,0.541366
582.322,1141.75,0.541142
584.864,1141.75,0.540983
587.407,1141.75,0.540718
589.949,1141.75,0.54054
592.492,1141.75,0.540497
595.034,1141.75,0.539982
597.576,1141.75,0.539757
600.119,1141.75,0.53983
602.661,1141.75,0.539169
605.203,1141.75,0.539139
607.746,1141.75,0.538894
610.288,1141.75,0.539028
612.831,1141.75,0.538794
615.373,1141.75,0.538471
617.915,1141.75,0.537668
620.458,1141.75,0.537375
623.0,1141.75,0.537103
625.542,1141.75,0.537298
628.085,1141.75,0.536912
630.627,1141.75,0.536605
633.169,1141.75,0.536125
635.712,1141.75,0.535725
638.254,1141.75,0.535446
640.797,1141.75,0.535107
643.339,1141.75,0.307652
645.881,1141.75,0.306918
648.424,1141.75,0.305956
650.966,1141.75,0.305136
653.508,1141.75,0.30416
656.051,1141.75,0.303114
658.593,1141.75,0.302229
661.136,1141.75,0.30125
663.678,1141.75,0.300188
666.22,1141.75,0.282659
668.763,1141.75,0.270198
671.305,1141.75,0.25981
673.847,1141.75,0.259084
676.39,1141.75,0.258389
678.932,1141.75,0.258324
681.475,1141.75,0.258335
684.017,1141.75,0.258345
686.559,1141.75,0.258358
689.102,1141.75,0.258364
691.644,1141.75,0.258382
694.186,1141.75,0.258393
696.729,1141.75,0.258404
699.271,1141.75,0.258417
701.814,1141.75,0.258428
704.356,1141.75,0.258439
706.898,1141.75,0.25845
709.441,1141.75,0.258461
711.983,1141.75,0.257386
714.525,1141.75,0.256151
717.068,1141.75,0.252923
719.61,1141.75,0.252381
722.153,1141.75,0.250623
724.695,1141.75,0.248829
727.237,1141.75,0.247113
729.78,1141.75,0.245253
732.322,1141.75,0.243325
734.864,1141.75,0.241407
737.407,1141.75,0.239395
739.949,1141.75,0.237785
742.492,1141.75,0.235851
745.034,1141.75,0.234096
747.576,1141.75,0.23301
750.119,1141.75,0.232774
752.661,1141.75,0.232603
755.203,1141.75,0.232538
757.746,1141.75,0.232356
760.288,1141.75,0.232164
762.831,1141.75,0.231921
765.373,1141.75,0.231695
767.915,1141.75,0.231581
770.458,1141.75,0.231369
773.0,1141.75,0.231185
775.542,1141.75,0.231017
778.085,1141.75,0.230817
780.627,1141.75,0.230605
783.169,1141.75,0.230382
785.712,1141.75,0.230171
788.254,1141.75,0.229924
790.797,1141.75,0.229708
793.339,1141.75,0.22942
795.881,1141.75,0.229206
798.424,1141.75,0.228976
800.966,1141.75,0.228698
803.508,1141.75,0.228461
806.051,1141.75,0.22839
808.593,1141.75,0.228203
811.136,1141.75,0.228014
813.678,1141.75,0.227754
816.22,1141.75,0.227545
818.763,1141.75,0.227318
821.305,1141.75,0.227091
823.847,1141.75,0.226763
826.39,1141.75,0.22657
828.932,1141.75,0.226359
831.475,1141.75,0.226061
834.017,1141.75,0.225792
836.559,1141.75,0.225669
839.102,1141.75,0.225282
841.644,1141.75,0.225143
844.186,1141.75,0.224971
846.729,1141.75,0.224676
849.271,1141.75,0.224565
851.814,1141.75,0.224325
854.356,1141.75,0.224064
856.898,1141.75,0.223913
859.441,1141.75,0.22374
861.983,1141.75,0.223569
864.525,1141.75,0.223363
867.068,1141.75,0.223183
869.61,1141.75,0.222815
872.153,1141.75,0.222168
874.695,1141.75,0.220864
877.237,1141.75,0.220158
879.78,1141.75,0.219052
882.322,1141.75,0.218574
884.864,1141.75,0.21649
887.407,1141.75,0.215349
889.949,1141.75,0.214259
892.492,1141.75,0.2132
895.034,1141.75,0.212096
897.576,1141.75,0.21047
900.119,1141.75,0.209382
902.661,1141.75,0.20985
905.203,1141.75,0.20743
907.746,1141.75,0.206235
910.288,1141.75,0.205822
912.831,1141.75,0.20285
915.373,1141.75,0.203504
917.915,1141.75,0.201088
920.458,1141.75,0.200799
923.0,1141.75,0.199425
925.542,1141.75,0.198052
928.085,1141.75,0.197015
930.627,1141.75,0.195453
933.169,1141.75,0.19383
935.712,1141.75,0.192208
938.254,1141.75,0.190585
940.797,1141.75,0.188962
943.339,1141.75,0.187782
945.881,1141.75,0.186108
948.424,1141.75,0.18442
950.966,1141.75,0.182731
953.508,1141.75,0.181043
956.051,1141.75,0.179355
958.593,1141.75,0.178049
961.136,1141.75,0.176112
963.678,1141.75,0.174117
966.22,1141.75,0.172122
968.763,1141.75,0.170127
971.305,1141.75,0.168132
973.847,1141.75,0.166667
976.39,1141.75,0.164543
978.932,1141.75,0.162393
981.475,1141.75,0.160244
984.017,1141.75,0.158094
986.559,1141.75,0.155944
989.102,1141.75,0.154287
991.644,1141.75,0.151987
994.186,1141.75,0.149663
996.729,1141.75,0.14734
999.271,1141.75,0.145016
1001.81,1141.75,0.142692
1004.36,1141.75,0.140872
1006.9,1141.75,0.13843
1009.44,1141.75,0.135972
1011.98,1141.75,0.133515
1014.53,1141.75,0.131057
1017.07,1141.75,0.1286
1019.61,1141.75,0.126606
1022.15,1141.75,0.124055
1024.69,1141.75,0.121495
1027.24,1141.75,0.118934
1029.78,1141.75,0.118171
1032.32,1141.75,0.11561
1034.86,1141.75,0.11305
1037.41,1141.75,0.11053
1039.95,1141.75,0.10843
1042.49,1141.75,0.106472
1045.03,1141.75,0.104022
1047.58,1141.75,0.0927644
1050.12,1141.75,0.0872673
1052.66,1141.75,0.0824337
1055.2,1141.75,0.0720737
1057.75,1141.75,0.0654678
1060.29,1141.75,0.0594635
1062.83,1141.75,0.051778
1065.37,1141.75,0.0402243
1067.92,1141.75,0.0364093
1070.46,1141.75,0.0295476
1073.0,1141.75,0.0173075
1075.54,1141.75,0.0153068
1078.08,1141.75,0.0110822
1080.63,1141.75,0.00423426
1083.17,1141.75,0.0
1085.71,1141.75,0.0
1088.25,1141.75,0.0
1090.8,1141.75,0.0
1093.34,1141.75,0.0
1095.88,1141.75,0.0
1098.42,1141.75,0.0
1100.97,1141.75,0.0
1103.51,1141.75,0.0
1106.05,1141.75,0.0
1108.59,1141.75,0.0
1111.14,1141.75,0.0
1113.68,1141.75,0.0
1116.22,1141.75,0.0
1118.76,1141.75,0.0
1121.31,1141.75,0.0
1123.85,1141.75,0.0
1126.39,1141.75,0.0
1128.93,1141.75,0.0
1131.47,1141.75,0.0
1134.02,1141.75,0.0
1136.56,1141.75,0.0
1139.1,1141.75,0.0
1141.64,1141.75,0.0
1144.19,1141.75,0.0
1146.73,1141.75,0.0
1149.27,1141.75,0.0
1151.81,1141.75,0.0
1154.36,1141.75,0.0
1156.9,1141.75,0.0
1159.44,1141.75,0.0
1161.98,1141.75,0.0
1164.53,1141.75,0.0
1167.07,1141.75,0.0
1169.61,1141.75,0.0
1172.15,1141.75,0.0
1174.69,1141.75,0.0
1177.24,1141.75,0.0
1179.78,1141.75,0.0
1182.32,1141.75,0.0
1184.86,1141.75,0.0
1187.41,1141.75,0.0
1189.95,1141.75,0.0
1192.49,1141.75,0.0
1195.03,1141.75,0.0
1197.58,1141.75,0.0
1200.12,1141.75,0.0
1202.66,1141.75,0.0
1205.2,1141.75,0.0
1207.75,1141.75,0.0
1210.29,1141.75,0.0
1212.83,1141.75,0.0
1215.37,1141.75,0.0
1217.92,1141.75,0.0
1220.46,1141.75,0.0
1223.0,1141.75,0.0
1225.54,1141.75,0.0
1228.08,1141.75,0.0
1230.63,1141.75,0.0
1233.17,1141.75,0.0
1235.71,1141.75,0.0
1238.25,1141.75,0.0
1240.8,1141.75,0.0
1243.34,1141.75,0.0
1245.88,1141.75,0.0
1248.42,1141.75,0.0
1250.97,1141.75,0.0
1253.51,1141.75,0.0
1256.05,1141.75,0.0
1258.59,1141.75,0.0
1261.14,1141.75,0.0
1263.68,1141.75,0.0
1266.22,1141.75,0.0
1268.76,1141.75,0.0
1271.31,1141.75,0.0
1273.85,1141.75,0.0
1276.39,1141.75,0.0
1278.93,1141.75,0.0
1281.47,1141.75,0.0
1284.02,1141.75,0.0
1286.56,1141.75,0.0
1289.1,1141.75,0.0
1291.64,1141.75,0.0
1294.19,1141.75,0.0
1296.73,1141.75,0.0
1299.27,1141.75,0.0
1301.81,1141.75,0.0
1304.36,1141.75,0.0
1306.9,1141.75,0.0
1309.44,1141.75,0.0
1311.98,1141.75,0.0
1314.53,1141.75,0.0
1317.07,1141.75,0.0
1319.61,1141.75,0.0
1322.15,1141.75,0.0
1324.69,1141.75,0.0
1327.24,1141.75,0.0
1329.78,1141.75,0.0
1332.32,1141.75,0.0
1334.86,1141.75,0.0
1337.41,1141.75,0.0
1339.95,1141.75,0.0
1342.49,1141.75,0.0
1345.03,1141.75,0.0
1347.58,1141.75,0.0
1350.12,1141.75,0.0
1352.66,1141.75,0.0
1355.2,1141.75,0.0
1357.75,1141.75,0.0
1360.29,1141.75,0.0
1362.83,1141.75,0.0
1365.37,1141.75,0.0
1367.92,1141.75,0.0
1370.46,1141.75,0.0
1373.0,1141.75,0.0
1375.54,1141.75,0.0
1378.08,1141.75,0.0
1380.63,1141.75,0.0
1383.17,1141.75,0.0
1385.71,1141.75,0.0
1388.25,1141.75,0.0
1390.8,1141.75,0.0
1393.34,1141.75,0.0
1395.88,1141.75,0.0
1398.42,1141.75,0.0
1400.97,1141.75,0.0
1403.51,1141.75,0.0
1406.05,1141.75,0.0
1408.59,1141.75,0.0
1411.14,1141.75,0.0
1413.68,1141.75,0.0
1416.22,1141.75,0.0
1418.76,1141.75,0.0
1421.31,1141.75,0.0
1423.85,1141.75,0.0
1426.39,1141.75,0.0
1428.93,1141.75,0.0
1431.47,1141.75,0.0
1434.02,1141.75,0.0
1436.56,1141.75,0.0
1439.1,1141.75,0.0
1441.64,1141.75,0.0
1444.19,1141.75,0.0
1446.73,1141.75,0.0
1449.27,1141.75,0.0
1451.81,1141.75,0.0
1454.36,1141.75,0.0
1456.9,1141.75,0.0
1459.44,1141.75,0.0
1461.98,1141.75,0.0
1464.53,1141.75,0.0
1467.07,1141.75,0.0
1469.61,1141.75,0.0
1472.15,1141.75,0.0
1474.69,1141.75,0.0
1477.24,1141.75,0.0
1479.78,1141.75,0.0
1482.32,1141.75,0.0
1484.86,1141.75,0.0
1487.41,1141.75,0.0
1489.95,1141.75,0.0
1492.49,1141.75,0.0
1495.03,1141.75,0.0
1497.58,1141.75,0.0
1500.12,1141.75,0.0
1502.66,1141.75,0.0
1505.2,1141.75,0.0
1507.75,1141.75,0.0
1510.29,1141.75,0.0
1512.83,1141.75,0.0
1515.37,1141.75,0.0
1517.92,1141.75,0.0
1520.46,1141.75,0.0
1523.0,1141.75,0.0
1525.54,1141.75,0.0
1528.08,1141.75,0.0
1530.63,1141.75,0.0
1533.17,1141.75,0.0
1535.71,1141.75,0.0
1538.25,1141.75,0.0
1540.8,1141.75,0.0
1543.34,1141.75,0.0
1545.88,1141.75,0.0
1548.42,1141.75,0.0
1550.97,1141.75,0.0
1553.51,1141.75,0.0
1556.05,1141.75,0.0
1558.59,1141.75,0.0
1561.14,1141.75,0.0
1563.68,1141.75,0.0
1566.22,1141.75,0.0
1568.76,1141.75,0.0
1571.31,1141.75,0.0
1573.85,1141.75,0.0
1576.39,1141.75,0.0
1578.93,1141.75,0.0
1581.47,1141.75,0.0
1584.02,1141.75,0.0
1586.56,1141.75,0.0
1589.1,1141.75,0.0
1591.64,1141.75,0.0
1594.19,1141.75,0.0
1596.73,1141.75,0.0
1599.27,1141.75,0.0
1601.81,1141.75,0.0
1604.36,1141.75,0.0
1606.9,1141.75,0.0
1609.44,1141.75,0.0
1611.98,1141.75,0.0
1614.53,1141.75,0.0
1617.07,1141.75,0.0
1619.61,1141.75,0.0
1622.15,1141.75,0.0
1624.69,1141.75,0.0
1627.24,1141.75,0.0
1629.78,1141.75,0.0
1632.32,1141.75,0.0
1634.86,1141.75,0.0
1637.41,1141.75,0.0
1639.95,1141.75,0.0
1642.49,1141.75,0.0
1645.03,1141.75,0.0
1647.58,1141.75,0.0
1650.12,1141.75,0.0
1652.66,1141.75,0.0
1655.2,1141.75,0.0
1657.75,1141.75,0.0
1660.29,1141.75,0.0
1662.83,1141.75,0.0
1665.37,1141.75,0.0
1667.92,1141.75,0.0
1670.46,1141.75,0.0
1673.0,1141.75,0.0
473.0,1189.0,0.835946
475.542,1189.0,0.835946
478.085,1189.0,0.835946
480.627,1189.0,0.835946
483.169,1189.0,0.835946
485.712,1189.0,0.835946
488.254,1189.0,0.835946
490.797,1189.0,0.835946
493.339,1189.0,0.835946
495.881,1189.0,0.835946
498.424,1189.0,0.835946
500.966,1189.0,0.835946
503.508,1189.0,0.835946
506.051,1189.0,0.835946
508.593,1189.0,0.835946
511.136,1189.0,0.835946
513.678,1189.0,0.835946
516.22,1189.0,0.835946
518.763,1189.0,0.835946
521.305,1189.0,0.835946
523.847,1189.0,0.835946
526.39,1189.0,0.835946
528.932,1189.0,0.835946
531.475,1189.0,0.835946
534.017,1189.0,0.835946
536.559,1189.0,0.835946
539.102,1189.0,0.835946
541.644,1189.0,0.835946
544.186,1189.0,0.835946
546.729,1189.0,0.835946
549.271,1189.0,0.835946
551.814,1189.0,0.835946
554.356,1189.0,0.835946
556.898,1189.0,0.835946
559.441,1189.0,0.835946
561.983,1189.0,0.835946
564.525,1189.0,0.542688
567.068,1189.0,0.542566
569.61,1189.0,0.542306
572.153,1189.0,0.542313
574.695,1189.0,0.542054
577.237,1189.0,0.541659
579.78,1189.0,0.541453
582.322,1189.0,0.541255
584.864,1189.0,0.541028
587.407,1189.0,0.540859
589.949,1189.0,0.54064
592.492,1189.0,0.54052
595.034,1189.0,0.540059
597.576,1189.0,0.539838
600.119,1189.0,0.539851
602.661,1189.0,0.539224
605.203,1189.0,0.539653
607.746,1189.0,0.538964
610.288,1189.0,0.539289
612.831,1189.0,0.53895
615.373,1189.0,0.538614
617.915,1189.0,0.538503
620.458,1189.0,0.538073
623.0,1189.0,0.537278
625.542,1189.0,0.537622
628.085,1189.0,0.537165
630.627,1189.0,0.536761
633.169,1189.0,0.536037
635.712,1189.0,0.535968
638.254,1189.0,0.535569
640.797,1189.0,0.535239
643.339,1189.0,0.307849
645.881,1189.0,0.306936
648.424,1189.0,0.306779
650.966,1189.0,0.305568
653.508,1189.0,0.304418
656.051,1189.0,0.303501
658.593,1189.0,0.30256
661.136,1189.0,0.301548
663.678,1189.0,0.301244
666.22,1189.0,0.299764
668.763,1189.0,0.277722
671.305,1189.0,0.278154
673.847,1189.0,0.259283
676.39,1189.0,0.258571
678.932,1189.0,0.258393
681.475,1189.0,0.258339
684.017,1189.0,0.258351
686.559,1189.0,0.258362
