T(K),P(bar),"H2O,wt%"
686.559,1094.5,0.0
689.102,1094.5,0.0
691.644,1094.5,0.0
694.186,1094.5,0.0
696.729,1094.5,0.0
699.271,1094.5,0.0
701.814,1094.5,0.0
704.356,1094.5,0.0
706.898,1094.5,0.0
709.441,1094.5,0.0
711.983,1094.5,0.0
714.525,1094.5,0.0
717.068,1094.5,0.0
719.61,1094.5,0.0
722.153,1094.5,0.0
724.695,1094.5,0.0
727.237,1094.5,0.0
729.78,1094.5,0.0
732.322,1094.5,0.0
734.864,1094.5,0.0
737.407,1094.5,0.0
739.949,1094.5,0.0
742.492,1094.5,0.0
745.034,1094.5,0.0
747.576,1094.5,0.0
750.119,1094.5,0.0
752.661,1094.5,0.0
755.203,1094.5,0.0
757.746,1094.5,0.0
760.288,1094.5,0.0
762.831,1094.5,0.0
765.373,1094.5,0.0
767.915,1094.5,0.0
770.458,1094.5,0.0
773.0,1094.5,0.0
775.542,1094.5,0.0
778.085,1094.5,0.0
780.627,1094.5,0.0
783.169,1094.5,0.0
785.712,1094.5,0.0
788.254,1094.5,0.0
790.797,1094.5,0.0
793.339,1094.5,0.0
795.881,1094.5,0.0
798.424,1094.5,0.0
800.966,1094.5,0.0
803.508,1094.5,0.0
806.051,1094.5,0.0
808.593,1094.5,0.0
811.136,1094.5,0.0
813.678,1094.5,0.0
816.22,1094.5,0.0
818.763,1094.5,0.0
821.305,1094.5,0.0
823.847,1094.5,0.0
826.39,1094.5,0.0
828.932,1094.5,0.0
831.475,1094.5,0.0
834.017,1094.5,0.0
836.559,1094.5,0.0
839.102,1094.5,0.0
841.644,1094.5,0.0
844.186,1094.5,0.0
846.729,1094.5,0.0
849.271,1094.5,0.0
851.814,1094.5,0.0
854.356,1094.5,0.0
856.898,1094.5,0.0
859.441,1094.5,0.0
861.983,1094.5,0.0
864.525,1094.5,0.0
867.068,1094.5,0.0
869.61,1094.5,0.0
872.153,1094.5,0.0
874.695,1094.5,0.0
877.237,1094.5,0.0
879.78,1094.5,0.0
882.322,1094.5,0.0
884.864,1094.5,0.0
887.407,1094.5,0.0
889.949,1094.5,0.0
892.492,1094.5,0.0
895.034,1094.5,0.0
897.576,1094.5,0.0
900.119,1094.5,0.0
902.661,1094.5,0.0
905.203,1094.5,0.0
907.746,1094.5,0.0
910.288,1094.5,0.0
912.831,1094.5,0.0
915.373,1094.5,0.0
917.915,1094.5,0.0
920.458,1094.5,0.0
923.0,1094.5,0.0
925.542,1094.5,0.0
928.085,1094.5,0.0
930.627,1094.5,0.0
933.169,1094.5,0.0
935.712,1094.5,0.0
938.254,1094.5,0.0
940.797,1094.5,0.0
943.339,1094.5,0.0
945.881,1094.5,0.0
948.424,1094.5,0.0
950.966,1094.5,0.0
953.508,1094.5,0.0
956.051,1094.5,0.0
958.593,1094.5,0.0
961.136,1094.5,0.0
963.678,1094.5,0.0
966.22,1094.5,0.0
968.763,1094.5,0.0
971.305,1094.5,0.0
973.847,1094.5,0.0
976.39,1094.5,0.0
978.932,1094.5,0.0
981.475,1094.5,0.0
984.017,1094.5,0.0
986.559,1094.5,0.0
989.102,1094.5,0.0
991.644,1094.5,0.0
994.186,1094.5,0.0
996.729,1094.5,0.0
999.271,1094.5,0.0
1001.81,1094.5,0.0
1004.36,1094.5,0.0
1006.9,1094.5,0.0
1009.44,1094.5,0.0
1011.98,1094.5,0.0
1014.53,1094.5,0.0
1017.07,1094.5,0.0
1019.61,1094.5,0.0
1022.15,1094.5,0.0
1024.69,1094.5,0.0
1027.24,1094.5,0.0
1029.78,1094.5,0.0
1032.32,1094.5,0.0
1034.86,1094.5,0.0
1037.41,1094.5,0.0
1039.95,1094.5,0.0
1042.49,1094.5,0.0
1045.03,1094.5,0.0
1047.58,1094.5,0.0
1050.12,1094.5,0.0
1052.66,1094.5,0.0
1055.2,1094.5,0.0
1057.75,1094.5,0.0
1060.29,1094.5,0.0
1062.83,1094.5,0.0
1065.37,1094.5,0.0
1067.92,1094.5,0.0
1070.46,1094.5,0.0
1073.0,1094.5,0.0
1075.54,1094.5,0.0
1078.08,1094.5,0.0
1080.63,1094.5,0.0
1083.17,1094.5,0.0
1085.71,1094.5,0.0
1088.25,1094.5,0.0
1090.8,1094.5,0.0
1093.34,1094.5,0.0
1095.88,1094.5,0.0
1098.42,1094.5,0.0
1100.97,1094.5,0.0
1103.51,1094.5,0.0
1106.05,1094.5,0.0
1108.59,1094.5,0.0
1111.14,1094.5,0.0
1113.68,1094.5,0.0
1116.22,1094.5,0.0
1118.76,1094.5,0.0
1121.31,1094.5,0.0
1123.85,1094.5,0.0
1126.39,1094.5,0.0
1128.93,1094.5,0.0
1131.47,1094.5,0.0
1134.02,1094.5,0.0
1136.56,1094.5,0.0
1139.1,1094.5,0.0
1141.64,1094.5,0.0
1144.19,1094.5,0.0
1146.73,1094.5,0.0
1149.27,1094.5,0.0
1151.81,1094.5,0.0
1154.36,1094.5,0.0
1156.9,1094.5,0.0
1159.44,1094.5,0.0
1161.98,1094.5,0.0
1164.53,1094.5,0.0
1167.07,1094.5,0.0
1169.61,1094.5,0.0
1172.15,1094.5,0.0
1174.69,1094.5,0.0
1177.24,1094.5,0.0
1179.78,1094.5,0.0
1182.32,1094.5,0.0
1184.86,1094.5,0.0
1187.41,1094.5,0.0
1189.95,1094.5,0.0
1192.49,1094.5,0.0
1195.03,1094.5,0.0
1197.58,1094.5,0.0
1200.12,1094.5,0.0
1202.66,1094.5,0.0
1205.2,1094.5,0.0
1207.75,1094.5,0.0
1210.29,1094.5,0.0
1212.83,1094.5,0.0
1215.37,1094.5,0.0
1217.92,1094.5,0.0
1220.46,1094.5,0.0
1223.0,1094.5,0.0
1225.54,1094.5,0.0
1228.08,1094.5,0.0
1230.63,1094.5,0.0
1233.17,1094.5,0.0
1235.71,1094.5,0.0
1238.25,1094.5,0.0
1240.8,1094.5,0.0
1243.34,1094.5,0.0
1245.88,1094.5,0.0
1248.42,1094.5,0.0
1250.97,1094.5,0.0
1253.51,1094.5,0.0
1256.05,1094.5,0.0
1258.59,1094.5,0.0
1261.14,1094.5,0.0
1263.68,1094.5,0.0
1266.22,1094.5,0.0
1268.76,1094.5,0.0
1271.31,1094.5,0.0
1273.85,1094.5,0.0
1276.39,1094.5,0.0
1278.93,1094.5,0.0
1281.47,1094.5,0.0
1284.02,1094.5,0.0
1286.56,1094.5,0.0
1289.1,1094.5,0.0
1291.64,1094.5,0.0
1294.19,1094.5,0.0
1296.73,1094.5,0.0
1299.27,1094.5,0.0
1301.81,1094.5,0.0
1304.36,1094.5,0.0
1306.9,1094.5,0.0
1309.44,1094.5,0.0
1311.98,1094.5,0.0
1314.53,1094.5,0.0
1317.07,1094.5,0.0
1319.61,1094.5,0.0
1322.15,1094.5,0.0
1324.69,1094.5,0.0
1327.24,1094.5,0.0
1329.78,1094.5,0.0
1332.32,1094.5,0.0
1334.86,1094.5,0.0
1337.41,1094.5,0.0
1339.95,1094.5,0.0
1342.49,1094.5,0.0
1345.03,1094.5,0.0
1347.58,1094.5,0.0
1350.12,1094.5,0.0
1352.66,1094.5,0.0
1355.2,1094.5,0.0
1357.75,1094.5,0.0
1360.29,1094.5,0.0
1362.83,1094.5,0.0
1365.37,1094.5,0.0
1367.92,1094.5,0.0
1370.46,1094.5,0.0
1373.0,1094.5,0.0
1375.54,1094.5,0.0
1378.08,1094.5,0.0
1380.63,1094.5,0.0
1383.17,1094.5,0.0
1385.71,1094.5,0.0
1388.25,1094.5,0.0
1390.8,1094.5,0.0
1393.34,1094.5,0.0
1395.88,1094.5,0.0
1398.42,1094.5,0.0
1400.97,1094.5,0.0
1403.51,1094.5,0.0
1406.05,1094.5,0.0
1408.59,1094.5,0.0
1411.14,1094.5,0.0
1413.68,1094.5,0.0
1416.22,1094.5,0.0
1418.76,1094.5,0.0
1421.31,1094.5,0.0
1423.85,1094.5,0.0
1426.39,1094.5,0.0
1428.93,1094.5,0.0
1431.47,1094.5,0.0
1434.02,1094.5,0.0
1436.56,1094.5,0.0
1439.1,1094.5,0.0
1441.64,1094.5,0.0
1444.19,1094.5,0.0
1446.73,1094.5,0.0
1449.27,1094.5,0.0
1451.81,1094.5,0.0
1454.36,1094.5,0.0
1456.9,1094.5,0.0
1459.44,1094.5,0.0
1461.98,1094.5,0.0
1464.53,1094.5,0.0
1467.07,1094.5,0.0
1469.61,1094.5,0.0
1472.15,1094.5,0.0
1474.69,1094.5,0.0
1477.24,1094.5,0.0
1479.78,1094.5,0.0
1482.32,1094.5,0.0
1484.86,1094.5,0.0
1487.41,1094.5,0.0
1489.95,1094.5,0.0
1492.49,1094.5,0.0
1495.03,1094.5,0.0
1497.58,1094.5,0.0
1500.12,1094.5,0.0
1502.66,1094.5,0.0
1505.2,1094.5,0.0
1507.75,1094.5,0.0
1510.29,1094.5,0.0
1512.83,1094.5,0.0
1515.37,1094.5,0.0
1517.92,1094.5,0.0
1520.46,1094.5,0.0
1523.0,1094.5,0.0
1525.54,1094.5,0.0
1528.08,1094.5,0.0
1530.63,1094.5,0.0
1533.17,1094.5,0.0
1535.71,1094.5,0.0
1538.25,1094.5,0.0
1540.8,1094.5,0.0
1543.34,1094.5,0.0
1545.88,1094.5,0.0
1548.42,1094.5,0.0
1550.97,1094.5,0.0
1553.51,1094.5,0.0
1556.05,1094.5,0.0
1558.59,1094.5,0.0
1561.14,1094.5,0.0
1563.68,1094.5,0.0
1566.22,1094.5,0.0
1568.76,1094.5,0.0
1571.31,1094.5,0.0
1573.85,1094.5,0.0
1576.39,1094.5,0.0
1578.93,1094.5,0.0
1581.47,1094.5,0.0
1584.02,1094.5,0.0
1586.56,1094.5,0.0
1589.1,1094.5,0.0
1591.64,1094.5,0.0
1594.19,1094.5,0.0
1596.73,1094.5,0.0
1599.27,1094.5,0.0
1601.81,1094.5,0.0
1604.36,1094.5,0.0
1606.9,1094.5,0.0
1609.44,1094.5,0.0
1611.98,1094.5,0.0
1614.53,1094.5,0.0
1617.07,1094.5,0.0
1619.61,1094.5,0.0
1622.15,1094.5,0.0
1624.69,1094.5,0.0
1627.24,1094.5,0.0
1629.78,1094.5,0.0
1632.32,1094.5,0.0
1634.86,1094.5,0.0
1637.41,1094.5,0.0
1639.95,1094.5,0.0
1642.49,1094.5,0.0
1645.03,1094.5,0.0
1647.58,1094.5,0.0
1650.12,1094.5,0.0
1652.66,1094.5,0.0
1655.2,1094.5,0.0
1657.75,1094.5,0.0
1660.29,1094.5,0.0
1662.83,1094.5,0.0
1665.37,1094.5,0.0
1667.92,1094.5,0.0
1670.46,1094.5,0.0
1673.0,1094.5,0.0
473.0,1141.75,0.0
475.542,1141.75,0.0
478.085,1141.75,0.0
480.627,1141.75,0.0
483.169,1141.75,0.0
485.712,1141.75,0.0
488.254,1141.75,0.0
490.797,1141.75,0.0
493.339,1141.75,0.0
495.881,1141.75,0.0
498.424,1141.75,0.0
500.966,1141.75,0.0
503.508,1141.75,0.0
506.051,1141.75,0.0
508.593,1141.75,0.0
511.136,1141.75,0.0
513.678,1141.75,0.0
516.22,1141.75,0.0
518.763,1141.75,0.0
521.305,1141.75,0.0
523.847,1141.75,0.0
526.39,1141.75,0.0
528.932,1141.75,0.0
531.475,1141.75,0.0
534.017,1141.75,0.0
536.559,1141.75,0.0
539.102,1141.75,0.0
541.644,1141.75,0.0
544.186,1141.75,0.0
546.729,1141.75,0.0
549.271,1141.75,0.0
551.814,1141.75,0.0
554.356,1141.75,0.0
556.898,1141.75,0.0
559.441,1141.75,0.0
561.983,1141.75,0.0
564.525,1141.75,0.0
567.068,1141.75,0.0
569.61,1141.75,0.0
572.153,1141.75,0.0
574.695,1141.75,0.0
577.237,1141.75,0.0
579.78,1141.75,0.0
582.322,1141.75,0.0
584.864,1141.75,0.0
587.407,1141.75,0.0
589.949,1141.75,0.0
592.492,1141.75,0.0
595.034,1141.75,0.0
597.576,1141.75,0.0
600.119,1141.75,0.0
602.661,1141.75,0.0
605.203,1141.75,0.0
607.746,1141.75,0.0
610.288,1141.75,0.0
612.831,1141.75,0.0
615.373,1141.75,0.0
617.915,1141.75,0.0
620.458,1141.75,0.0
623.0,1141.75,0.0
625.542,1141.75,0.0
628.085,1141.75,0.0
630.627,1141.75,0.0
633.169,1141.75,0.0
635.712,1141.75,0.0
638.254,1141.75,0.0
640.797,1141.75,0.0
643.339,1141.75,0.0
645.881,1141.75,0.0
648.424,1141.75,0.0
650.966,1141.75,0.0
653.508,1141.75,0.0
656.051,1141.75,0.0
658.593,1141.75,0.0
661.136,1141.75,0.0
663.678,1141.75,0.0
666.22,1141.75,0.0
668.763,1141.75,0.0
671.305,1141.75,0.0
673.847,1141.75,0.0
676.39,1141.75,0.0
678.932,1141.75,0.0
681.475,1141.75,0.0
684.017,1141.75,0.0
686.559,1141.75,0.0
689.102,1141.75,0.0
691.644,1141.75,0.0
694.186,1141.75,0.0
696.729,1141.75,0.0
699.271,1141.75,0.0
701.814,1141.75,0.0
704.356,1141.75,0.0
706.898,1141.75,0.0
709.441,1141.75,0.0
711.983,1141.75,0.0
714.525,1141.75,0.0
717.068,1141.75,0.0
719.61,1141.75,0.0
722.153,1141.75,0.0
724.695,1141.75,0.0
727.237,1141.75,0.0
729.78,1141.75,0.0
732.322,1141.75,0.0
734.864,1141.75,0.0
737.407,1141.75,0.0
739.949,1141.75,0.0
742.492,1141.75,0.0
745.034,1141.75,0.0
747.576,1141.75,0.0
750.119,1141.75,0.0
752.661,1141.75,0.0
755.203,1141.75,0.0
757.746,1141.75,0.0
760.288,1141.75,0.0
762.831,1141.75,0.0
765.373,1141.75,0.0
767.915,1141.75,0.0
770.458,1141.75,0.0
773.0,1141.75,0.0
775.542,1141.75,0.0
778.085,1141.75,0.0
780.627,1141.75,0.0
783.169,1141.75,0.0
785.712,1141.75,0.0
788.254,1141.75,0.0
790.797,1141.75,0.0
793.339,1141.75,0.0
795.881,1141.75,0.0
798.424,1141.75,0.0
800.966,1141.75,0.0
803.508,1141.75,0.0
806.051,1141.75,0.0
808.593,1141.75,0.0
811.136,1141.75,0.0
813.678,1141.75,0.0
816.22,1141.75,0.0
818.763,1141.75,0.0
821.305,1141.75,0.0
823.847,1141.75,0.0
826.39,1141.75,0.0
828.932,1141.75,0.0
831.475,1141.75,0.0
834.017,1141.75,0.0
836.559,1141.75,0.0
839.102,1141.75,0.0
841.644,1141.75,0.0
844.186,1141.75,0.0
846.729,1141.75,0.0
849.271,1141.75,0.0
851.814,1141.75,0.0
854.356,1141.75,0.0
856.898,1141.75,0.0
859.441,1141.75,0.0
861.983,1141.75,0.0
864.525,1141.75,0.0
867.068,1141.75,0.0
869.61,1141.75,0.0
872.153,1141.75,0.0
874.695,1141.75,0.0
877.237,1141.75,0.0
879.78,1141.75,0.0
882.322,1141.75,0.0
884.864,1141.75,0.0
887.407,1141.75,0.0
889.949,1141.75,0.0
892.492,1141.75,0.0
895.034,1141.75,0.0
897.576,1141.75,0.0
900.119,1141.75,0.0
902.661,1141.75,0.0
905.203,1141.75,0.0
907.746,1141.75,0.0
910.288,1141.75,0.0
912.831,1141.75,0.0
915.373,1141.75,0.0
917.915,1141.75,0.0
920.458,1141.75,0.0
923.0,1141.75,0.0
925.542,1141.75,0.0
928.085,1141.75,0.0
930.627,1141.75,0.0
933.169,1141.75,0.0
935.712,1141.75,0.0
938.254,1141.75,0.0
940.797,1141.75,0.0
943.339,1141.75,0.0
945.881,1141.75,0.0
948.424,1141.75,0.0
950.966,1141.75,0.0
953.508,1141.75,0.0
956.051,1141.75,0.0
958.593,1141.75,0.0
961.136,1141.75,0.0
963.678,1141.75,0.0
966.22,1141.75,0.0
968.763,1141.75,0.0
971.305,1141.75,0.0
973.847,1141.75,0.0
976.39,1141.75,0.0
978.932,1141.75,0.0
981.475,1141.75,0.0
984.017,1141.75,0.0
986.559,1141.75,0.0
989.102,1141.75,0.0
991.644,1141.75,0.0
994.186,1141.75,0.0
996.729,1141.75,0.0
999.271,1141.75,0.0
1001.81,1141.75,0.0
1004.36,1141.75,0.0
1006.9,1141.75,0.0
1009.44,1141.75,0.0
1011.98,1141.75,0.0
1014.53,1141.75,0.0
1017.07,1141.75,0.0
1019.61,1141.75,0.0
1022.15,1141.75,0.0
1024.69,1141.75,0.0
1027.24,1141.75,0.0
1029.78,1141.75,0.0
1032.32,1141.75,0.0
1034.86,1141.75,0.0
1037.41,1141.75,0.0
1039.95,1141.75,0.0
1042.49,1141.75,0.0
1045.03,1141.75,0.0
1047.58,1141.75,0.0
1050.12,1141.75,0.0
1052.66,1141.75,0.0
1055.2,1141.75,0.0
1057.75,1141.75,0.0
1060.29,1141.75,0.0
1062.83,1141.75,0.0
1065.37,1141.75,0.0
1067.92,1141.75,0.0
1070.46,1141.75,0.0
1073.0,1141.75,0.0
1075.54,1141.75,0.0
1078.08,1141.75,0.0
1080.63,1141.75,0.0
1083.17,1141.75,0.0
1085.71,1141.75,0.0
1088.25,1141.75,0.0
1090.8,1141.75,0.0
1093.34,1141.75,0.0
1095.88,1141.75,0.0
1098.42,1141.75,0.0
1100.97,1141.75,0.0
1103.51,1141.75,0.0
1106.05,1141.75,0.0
1108.59,1141.75,0.0
1111.14,1141.75,0.0
1113.68,1141.75,0.0
1116.22,1141.75,0.0
1118.76,1141.75,0.0
1121.31,1141.75,0.0
1123.85,1141.75,0.0
1126.39,1141.75,0.0
1128.93,1141.75,0.0
1131.47,1141.75,0.0
1134.02,1141.75,0.0
1136.56,1141.75,0.0
1139.1,1141.75,0.0
1141.64,1141.75,0.0
1144.19,1141.75,0.0
1146.73,1141.75,0.0
1149.27,1141.75,0.0
1151.81,1141.75,0.0
1154.36,1141.75,0.0
1156.9,1141.75,0.0
1159.44,1141.75,0.0
1161.98,1141.75,0.0
1164.53,1141.75,0.0
1167.07,1141.75,0.0
1169.61,1141.75,0.0
1172.15,1141.75,0.0
1174.69,1141.75,0.0
1177.24,1141.75,0.0
1179.78,1141.75,0.0
1182.32,1141.75,0.0
1184.86,1141.75,0.0
1187.41,1141.75,0.0
1189.95,1141.75,0.0
1192.49,1141.75,0.0
1195.03,1141.75,0.0
1197.58,1141.75,0.0
1200.12,1141.75,0.0
1202.66,1141.75,0.0
1205.2,1141.75,0.0
1207.75,1141.75,0.0
1210.29,1141.75,0.0
1212.83,1141.75,0.0
1215.37,1141.75,0.0
1217.92,1141.75,0.0
1220.46,1141.75,0.0
1223.0,1141.75,0.0
1225.54,1141.75,0.0
1228.08,1141.75,0.0
1230.63,1141.75,0.0
1233.17,1141.75,0.0
1235.71,1141.75,0.0
1238.25,1141.75,0.0
1240.8,1141.75,0.0
1243.34,1141.75,0.0
1245.88,1141.75,0.0
1248.42,1141.75,0.0
1250.97,1141.75,0.0
1253.51,1141.75,0.0
1256.05,1141.75,0.0
1258.59,1141.75,0.0
1261.14,1141.75,0.0
1263.68,1141.75,0.0
1266.22,1141.75,0.0
1268.76,1141.75,0.0
1271.31,1141.75,0.0
1273.85,1141.75,0.0
1276.39,1141.75,0.0
1278.93,1141.75,0.0
1281.47,1141.75,0.0
1284.02,1141.75,0.0
1286.56,1141.75,0.0
1289.1,1141.75,0.0
1291.64,1141.75,0.0
1294.19,1141.75,0.0
1296.73,1141.75,0.0
1299.27,1141.75,0.0
1301.81,1141.75,0.0
1304.36,1141.75,0.0
1306.9,1141.75,0.0
1309.44,1141.75,0.0
1311.98,1141.75,0.0
1314.53,1141.75,0.0
1317.07,1141.75,0.0
1319.61,1141.75,0.0
1322.15,1141.75,0.0
1324.69,1141.75,0.0
1327.24,1141.75,0.0
1329.78,1141.75,0.0
1332.32,1141.75,0.0
1334.86,1141.75,0.0
1337.41,1141.75,0.0
1339.95,1141.75,0.0
1342.49,1141.75,0.0
1345.03,1141.75,0.0
1347.58,1141.75,0.0
1350.12,1141.75,0.0
1352.66,1141.75,0.0
1355.2,1141.75,0.0
1357.75,1141.75,0.0
1360.29,1141.75,0.0
1362.83,1141.75,0.0
1365.37,1141.75,0.0
1367.92,1141.75,0.0
1370.46,1141.75,0.0
1373.0,1141.75,0.0
1375.54,1141.75,0.0
1378.08,1141.75,0.0
1380.63,1141.75,0.0
1383.17,1141.75,0.0
1385.71,1141.75,0.0
1388.25,1141.75,0.0
1390.8,1141.75,0.0
1393.34,1141.75,0.0
1395.88,1141.75,0.0
1398.42,1141.75,0.0
1400.97,1141.75,0.0
1403.51,1141.75,0.0
1406.05,1141.75,0.0
1408.59,1141.75,0.0
1411.14,1141.75,0.0
1413.68,1141.75,0.0
1416.22,1141.75,0.0
1418.76,1141.75,0.0
1421.31,1141.75,0.0
1423.85,1141.75,0.0
1426.39,1141.75,0.0
1428.93,1141.75,0.0
1431.47,1141.75,0.0
1434.02,1141.75,0.0
1436.56,1141.75,0.0
1439.1,1141.75,0.0
1441.64,1141.75,0.0
1444.19,1141.75,0.0
1446.73,1141.75,0.0
1449.27,1141.75,0.0
1451.81,1141.75,0.0
1454.36,1141.75,0.0
1456.9,1141.75,0.0
1459.44,1141.75,0.0
1461.98,1141.75,0.0
1464.53,1141.75,0.0
1467.07,1141.75,0.0
1469.61,1141.75,0.0
1472.15,1141.75,0.0
1474.69,1141.75,0.0
1477.24,1141.75,0.0
1479.78,1141.75,0.0
1482.32,1141.75,0.0
1484.86,1141.75,0.0
1487.41,1141.75,0.0
1489.95,1141.75,0.0
1492.49,1141.75,0.0
1495.03,1141.75,0.0
1497.58,1141.75,0.0
1500.12,1141.75,0.0
1502.66,1141.75,0.0
1505.2,1141.75,0.0
1507.75,1141.75,0.0
1510.29,1141.75,0.0
1512.83,1141.75,0.0
1515.37,1141.75,0.0
1517.92,1141.75,0.0
1520.46,1141.75,0.0
1523.0,1141.75,0.0
1525.54,1141.75,0.0
1528.08,1141.75,0.0
1530.63,1141.75,0.0
1533.17,1141.75,0.0
1535.71,1141.75,0.0
1538.25,1141.75,0.0
1540.8,1141.75,0.0
1543.34,1141.75,0.0
1545.88,1141.75,0.0
1548.42,1141.75,0.0
1550.97,1141.75,0.0
1553.51,1141.75,0.0
1556.05,1141.75,0.0
1558.59,1141.75,0.0
1561.14,1141.75,0.0
1563.68,1141.75,0.0
1566.22,1141.75,0.0
1568.76,1141.75,0.0
1571.31,1141.75,0.0
1573.85,1141.75,0.0
1576.39,1141.75,0.0
1578.93,1141.75,0.0
1581.47,1141.75,0.0
1584.02,1141.75,0.0
1586.56,1141.75,0.0
1589.1,1141.75,0.0
1591.64,1141.75,0.0
1594.19,1141.75,0.0
1596.73,1141.75,0.0
1599.27,1141.75,0.0
1601.81,1141.75,0.0
1604.36,1141.75,0.0
1606.9,1141.75,0.0
1609.44,1141.75,0.0
1611.98,1141.75,0.0
1614.53,1141.75,0.0
1617.07,1141.75,0.0
1619.61,1141.75,0.0
1622.15,1141.75,0.0
1624.69,1141.75,0.0
1627.24,1141.75,0.0
1629.78,1141.75,0.0
1632.32,1141.75,0.0
1634.86,1141.75,0.0
1637.41,1141.75,0.0
1639.95,1141.75,0.0
1642.49,1141.75,0.0
1645.03,1141.75,0.0
1647.58,1141.75,0.0
1650.12,1141.75,0.0
1652.66,1141.75,0.0
1655.2,1141.75,0.0
1657.75,1141.75,0.0
1660.29,1141.75,0.0
1662.83,1141.75,0.0
1665.37,1141.75,0.0
1667.92,1141.75,0.0
1670.46,1141.75,0.0
1673.0,1141.75,0.0
473.0,1189.0,0.0
475.542,1189.0,0.0
478.085,1189.0,0.0
480.627,1189.0,0.0
483.169,1189.0,0.0
485.712,1189.0,0.0
488.254,1189.0,0.0
490.797,1189.0,0.0
493.339,1189.0,0.0
495.881,1189.0,0.0
498.424,1189.0,0.0
500.966,1189.0,0.0
503.508,1189.0,0.0
506.051,1189.0,0.0
508.593,1189.0,0.0
511.136,1189.0,0.0
513.678,1189.0,0.0
516.22,1189.0,0.0
518.763,1189.0,0.0
521.305,1189.0,0.0
523.847,1189.0,0.0
526.39,1189.0,0.0
528.932,1189.0,0.0
531.475,1189.0,0.0
534.017,1189.0,0.0
536.559,1189.0,0.0
539.102,1189.0,0.0
541.644,1189.0,0.0
544.186,1189.0,0.0
546.729,1189.0,0.0
549.271,1189.0,0.0
551.814,1189.0,0.0
554.356,1189.0,0.0
556.898,1189.0,0.0
559.441,1189.0,0.0
561.983,1189.0,0.0
564.525,1189.0,0.0
567.068,1189.0,0.0
569.61,1189.0,0.0
572.153,1189.0,0.0
574.695,1189.0,0.0
577.237,1189.0,0.0
579.78,1189.0,0.0
582.322,1189.0,0.0
584.864,1189.0,0.0
587.407,1189.0,0.0
589.949,1189.0,0.0
592.492,1189.0,0.0
595.034,1189.0,0.0
597.576,1189.0,0.0
600.119,1189.0,0.0
602.661,1189.0,0.0
605.203,1189.0,0.0
607.746,1189.0,0.0
610.288,1189.0,0.0
612.831,1189.0,0.0
615.373,1189.0,0.0
617.915,1189.0,0.0
620.458,1189.0,0.0
623.0,1189.0,0.0
625.542,1189.0,0.0
628.085,1189.0,0.0
630.627,1189.0,0.0
633.169,1189.0,0.0
635.712,1189.0,0.0
638.254,1189.0,0.0
640.797,1189.0,0.0
643.339,1189.0,0.0
645.881,1189.0,0.0
648.424,1189.0,0.0
650.966,1189.0,0.0
653.508,1189.0,0.0
656.051,1189.0,0.0
658.593,1189.0,0.0
661.136,1189.0,0.0
663.678,1189.0,0.0
666.22,1189.0,0.0
668.763,1189.0,0.0
671.305,1189.0,0.0
673.847,1189.0,0.0
676.39,1189.0,0.0
678.932,1189.0,0.0
681.475,1189.0,0.0
684.017,1189.0,0.0
686.559,1189.0,0.0
689.102,1189.0,0.0
691.644,1189.0,0.0
694.186,1189.0,0.0
696.729,1189.0,0.0
699.271,1189.0,0.0
701.814,1189.0,0.0
704.356,1189.0,0.0
706.898,1189.0,0.0
709.441,1189.0,0.0
711.983,1189.0,0.0
714.525,1189.0,0.0
717.068,1189.0,0.0
719.61,1189.0,0.0
722.153,1189.0,0.0
724.695,1189.0,0.0
727.237,1189.0,0.0
729.78,1189.0,0.0
732.322,1189.0,0.0
734.864,1189.0,0.0
737.407,1189.0,0.0
739.949,1189.0,0.0
742.492,1189.0,0.0
745.034,1189.0,0.0
747.576,1189.0,0.0
750.119,1189.0,0.0
752.661,1189.0,0.0
755.203,1189.0,0.0
757.746,1189.0,0.0
760.288,1189.0,0.0
762.831,1189.0,0.0
765.373,1189.0,0.0
767.915,1189.0,0.0
770.458,1189.0,0.0
773.0,1189.0,0.0
775.542,1189.0,0.0
778.085,1189.0,0.0
780.627,1189.0,0.0
783.169,1189.0,0.0
785.712,1189.0,0.0
788.254,1189.0,0.0
790.797,1189.0,0.0
793.339,1189.0,0.0
795.881,1189.0,0.0
798.424,1189.0,0.0
800.966,1189.0,0.0
803.508,1189.0,0.0
806.051,1189.0,0.0
808.593,1189.0,0.0
811.136,1189.0,0.0
813.678,1189.0,0.0
816.22,1189.0,0.0
818.763,1189.0,0.0
821.305,1189.0,0.0
823.847,1189.0,0.0
826.39,1189.0,0.0
828.932,1189.0,0.0
831.475,1189.0,0.0
834.017,1189.0,0.0
836.559,1189.0,0.0
839.102,1189.0,0.0
841.644,1189.0,0.0
844.186,1189.0,0.0
846.729,1189.0,0.0
849.271,1189.0,0.0
851.814,1189.0,0.0
854.356,1189.0,0.0
856.898,1189.0,0.0
859.441,1189.0,0.0
861.983,1189.0,0.0
864.525,1189.0,0.0
867.068,1189.0,0.0
869.61,1189.0,0.0
872.153,1189.0,0.0
874.695,1189.0,0.0
877.237,1189.0,0.0
879.78,1189.0,0.0
882.322,1189.0,0.0
884.864,1189.0,0.0
887.407,1189.0,0.0
889.949,1189.0,0.0
892.492,1189.0,0.0
895.034,1189.0,0.0
897.576,1189.0,0.0
900.119,1189.0,0.0
902.661,1189.0,0.0
905.203,1189.0,0.0
907.746,1189.0,0.0
