T(K),P(bar),"H2O,wt%"
473.0,1000.0,0.796692
475.542,1000.0,0.796692
478.085,1000.0,0.796692
480.627,1000.0,0.796692
483.169,1000.0,0.796692
485.712,1000.0,0.796692
488.254,1000.0,0.796692
490.797,1000.0,0.796692
493.339,1000.0,0.796692
495.881,1000.0,0.796692
498.424,1000.0,0.796692
500.966,1000.0,0.796692
503.508,1000.0,0.796692
506.051,1000.0,0.796692
508.593,1000.0,0.796692
511.136,1000.0,0.796692
513.678,1000.0,0.796692
516.22,1000.0,0.796692
518.763,1000.0,0.796692
521.305,1000.0,0.796692
523.847,1000.0,0.796692
526.39,1000.0,0.796692
528.932,1000.0,0.796692
531.475,1000.0,0.796692
534.017,1000.0,0.796692
536.559,1000.0,0.796692
539.102,1000.0,0.796692
541.644,1000.0,0.796692
544.186,1000.0,0.796692
546.729,1000.0,0.796692
549.271,1000.0,0.796692
551.814,1000.0,0.796692
554.356,1000.0,0.796692
556.898,1000.0,0.796692
559.441,1000.0,0.796692
561.983,1000.0,0.796692
564.525,1000.0,0.796692
567.068,1000.0,0.796692
569.61,1000.0,0.796692
572.153,1000.0,0.796692
574.695,1000.0,0.796692
577.237,1000.0,0.796692
579.78,1000.0,0.796692
582.322,1000.0,0.796692
584.864,1000.0,0.796692
587.407,1000.0,0.796692
589.949,1000.0,0.796692
592.492,1000.0,0.796692
595.034,1000.0,0.796692
597.576,1000.0,0.796692
600.119,1000.0,0.796692
602.661,1000.0,0.796692
605.203,1000.0,0.796692
607.746,1000.0,0.796692
610.288,1000.0,0.796692
612.831,1000.0,0.796692
615.373,1000.0,0.796692
617.915,1000.0,0.796692
620.458,1000.0,0.796692
623.0,1000.0,0.796692
625.542,1000.0,0.796692
628.085,1000.0,0.796692
630.627,1000.0,0.796692
633.169,1000.0,0.796692
635.712,1000.0,0.796692
638.254,1000.0,0.796692
640.797,1000.0,0.796692
643.339,1000.0,0.796692
645.881,1000.0,0.796692
648.424,1000.0,0.796692
650.966,1000.0,0.796692
653.508,1000.0,0.796692
656.051,1000.0,0.796692
658.593,1000.0,0.796692
661.136,1000.0,0.796692
663.678,1000.0,0.796692
666.22,1000.0,0.796692
668.763,1000.0,0.796692
671.305,1000.0,0.796692
673.847,1000.0,0.796692
676.39,1000.0,0.796692
678.932,1000.0,0.796692
681.475,1000.0,0.796692
684.017,1000.0,0.796692
686.559,1000.0,0.796692
689.102,1000.0,0.796692
691.644,1000.0,0.796692
694.186,1000.0,0.796692
696.729,1000.0,0.796692
699.271,1000.0,0.796692
701.814,1000.0,0.796692
704.356,1000.0,0.796692
706.898,1000.0,0.796692
709.441,1000.0,0.796692
711.983,1000.0,0.796692
714.525,1000.0,0.796692
717.068,1000.0,0.796692
719.61,1000.0,0.796692
722.153,1000.0,0.796692
724.695,1000.0,0.796692
727.237,1000.0,0.796692
729.78,1000.0,0.796692
732.322,1000.0,0.796692
734.864,1000.0,0.796692
737.407,1000.0,0.796692
739.949,1000.0,0.796692
742.492,1000.0,0.796692
745.034,1000.0,0.796692
747.576,1000.0,0.796692
750.119,1000.0,0.796692
752.661,1000.0,0.796692
755.203,1000.0,0.796692
757.746,1000.0,0.796692
760.288,1000.0,0.796692
762.831,1000.0,0.796692
765.373,1000.0,0.796692
767.915,1000.0,0.796692
770.458,1000.0,0.796692
773.0,1000.0,0.796692
775.542,1000.0,0.796692
778.085,1000.0,0.796692
780.627,1000.0,0.796692
783.169,1000.0,0.796692
785.712,1000.0,0.796692
788.254,1000.0,0.796692
790.797,1000.0,0.796692
793.339,1000.0,0.796692
795.881,1000.0,0.796692
798.424,1000.0,0.796692
800.966,1000.0,0.796853
803.508,1000.0,0.796853
806.051,1000.0,0.796853
808.593,1000.0,0.796853
811.136,1000.0,0.796853
813.678,1000.0,0.796853
816.22,1000.0,0.796853
818.763,1000.0,0.796853
821.305,1000.0,0.796853
823.847,1000.0,0.796853
826.39,1000.0,0.796853
828.932,1000.0,0.796853
831.475,1000.0,0.796853
834.017,1000.0,0.796853
836.559,1000.0,0.796853
839.102,1000.0,0.796853
841.644,1000.0,0.796853
844.186,1000.0,0.796853
846.729,1000.0,0.796853
849.271,1000.0,0.796853
851.814,1000.0,0.796853
854.356,1000.0,0.796853
856.898,1000.0,0.796853
859.441,1000.0,0.772131
861.983,1000.0,0.762752
864.525,1000.0,0.752771
867.068,1000.0,0.733642
869.61,1000.0,0.721407
872.153,1000.0,0.704403
874.695,1000.0,0.680403
877.237,1000.0,0.664137
879.78,1000.0,0.650524
882.322,1000.0,0.617085
884.864,1000.0,0.628884
887.407,1000.0,0.610035
889.949,1000.0,0.591179
892.492,1000.0,0.541035
895.034,1000.0,0.522004
897.576,1000.0,0.53404
900.119,1000.0,0.497483
902.661,1000.0,0.475859
905.203,1000.0,0.454226
907.746,1000.0,0.432584
910.288,1000.0,0.410932
912.831,1000.0,0.389271
915.373,1000.0,0.383511
917.915,1000.0,0.383511
920.458,1000.0,0.303591
923.0,1000.0,0.302891
925.542,1000.0,0.30219
928.085,1000.0,0.301048
930.627,1000.0,0.30009
933.169,1000.0,0.299213
935.712,1000.0,0.298291
938.254,1000.0,0.297362
940.797,1000.0,0.296435
943.339,1000.0,0.29551
945.881,1000.0,0.294561
948.424,1000.0,0.293647
950.966,1000.0,0.292732
953.508,1000.0,0.291819
956.051,1000.0,0.290892
958.593,1000.0,0.289815
961.136,1000.0,0.289042
963.678,1000.0,0.288121
966.22,1000.0,0.287059
968.763,1000.0,0.286285
971.305,1000.0,0.285362
973.847,1000.0,0.19289
976.39,1000.0,0.0911718
978.932,1000.0,0.0165413
981.475,1000.0,0.0165068
984.017,1000.0,0.0164717
986.559,1000.0,0.0164367
989.102,1000.0,0.016402
991.644,1000.0,0.0163972
994.186,1000.0,0.0163972
996.729,1000.0,0.016295
999.271,1000.0,0.0162592
1001.81,1000.0,0.0162235
1004.36,1000.0,0.0161877
1006.9,1000.0,0.0161514
1009.44,1000.0,0.016115
1011.98,1000.0,0.0160786
1014.53,1000.0,0.0160422
1017.07,1000.0,0.0160058
1019.61,1000.0,0.0159694
1022.15,1000.0,0.0159323
1024.69,1000.0,0.0158951
1027.24,1000.0,0.0158579
1029.78,1000.0,0.0158207
1032.32,1000.0,0.0157835
1034.86,1000.0,0.0157463
1037.41,1000.0,0.0157083
1039.95,1000.0,0.0156703
1042.49,1000.0,0.0156322
1045.03,1000.0,0.015592
1047.58,1000.0,0.0155543
1050.12,1000.0,0.0155197
1052.66,1000.0,0.0154783
1055.2,1000.0,0.0154401
1057.75,1000.0,0.0154018
1060.29,1000.0,0.0153661
1062.83,1000.0,0.015328
1065.37,1000.0,0.0152847
1067.92,1000.0,0.0152511
1070.46,1000.0,0.0152122
1073.0,1000.0,0.0151733
1075.54,1000.0,0.0151344
1078.08,1000.0,0.0150955
1080.63,1000.0,0.0150577
1083.17,1000.0,0.0150167
1085.71,1000.0,0.0149776
1088.25,1000.0,0.0149386
1090.8,1000.0,0.0149009
1093.34,1000.0,0.014862
1095.88,1000.0,0.0148246
1098.42,1000.0,0.0147837
1100.97,1000.0,0.0147442
1103.51,1000.0,0.0147048
1106.05,1000.0,0.0146653
1108.59,1000.0,0.0146259
1111.14,1000.0,0.0145896
1113.68,1000.0,0.0145464
1116.22,1000.0,0.0145069
1118.76,1000.0,0.0144674
1121.31,1000.0,0.0144286
1123.85,1000.0,0.0143891
1126.39,1000.0,0.0143532
1128.93,1000.0,0.01431
1131.47,1000.0,0.0142703
1134.02,1000.0,0.0142306
1136.56,1000.0,0.0141909
1139.1,1000.0,0.0141511
1141.64,1000.0,0.0141161
1144.19,1000.0,0.014072
1146.73,1000.0,0.0140323
1149.27,1000.0,0.0139927
1151.81,1000.0,0.0139526
1154.36,1000.0,0.0139129
1156.9,1000.0,0.0138787
1159.44,1000.0,0.0138336
1161.98,1000.0,0.0137939
1164.53,1000.0,0.0137543
1167.07,1000.0,0.0137146
1169.61,1000.0,0.0136749
1172.15,1000.0,0.0136422
1174.69,1000.0,0.0135961
1177.24,1000.0,0.0135565
1179.78,1000.0,0.0135169
1182.32,1000.0,0.0134767
1184.86,1000.0,0.013437
1187.41,1000.0,0.0134049
1189.95,1000.0,0.0133579
1192.49,1000.0,0.0133185
1195.03,1000.0,0.013279
1197.58,1000.0,0.0132396
1200.12,1000.0,0.0132001
1202.66,1000.0,0.0131691
1205.2,1000.0,0.0131224
1207.75,1000.0,0.0130831
1210.29,1000.0,0.0130438
1212.83,1000.0,0.0130045
1215.37,1000.0,0.0129652
1217.92,1000.0,0.0129342
1220.46,1000.0,0.0128862
1223.0,1000.0,0.012847
1225.54,1000.0,0.0128078
1228.08,1000.0,0.0127686
1230.63,1000.0,0.0127294
1233.17,1000.0,0.0127006
1235.71,1000.0,0.0126515
1238.25,1000.0,0.0126127
1240.8,1000.0,0.0125739
1243.34,1000.0,0.0125351
1245.88,1000.0,0.0124963
1248.42,1000.0,0.0124688
1250.97,1000.0,0.0124688
1253.51,1000.0,0.0125421
1256.05,1000.0,0.0
1258.59,1000.0,0.0
1261.14,1000.0,0.0
1263.68,1000.0,0.0
1266.22,1000.0,0.0
1268.76,1000.0,0.0
1271.31,1000.0,0.0
1273.85,1000.0,0.0
1276.39,1000.0,0.0
1278.93,1000.0,0.0
1281.47,1000.0,0.0
1284.02,1000.0,0.0
1286.56,1000.0,0.0
1289.1,1000.0,0.0
1291.64,1000.0,0.0
1294.19,1000.0,0.0
1296.73,1000.0,0.0
1299.27,1000.0,0.0
1301.81,1000.0,0.0
1304.36,1000.0,0.0
1306.9,1000.0,0.0
1309.44,1000.0,0.0
1311.98,1000.0,0.0
1314.53,1000.0,0.0
1317.07,1000.0,0.0
1319.61,1000.0,0.0
1322.15,1000.0,0.0
1324.69,1000.0,0.0
1327.24,1000.0,0.0
1329.78,1000.0,0.0
1332.32,1000.0,0.0
1334.86,1000.0,0.0
1337.41,1000.0,0.0
1339.95,1000.0,0.0
1342.49,1000.0,0.0
1345.03,1000.0,0.0
1347.58,1000.0,0.0
1350.12,1000.0,0.0
1352.66,1000.0,0.0
1355.2,1000.0,0.0
1357.75,1000.0,0.0
1360.29,1000.0,0.0
1362.83,1000.0,0.0
1365.37,1000.0,0.0
1367.92,1000.0,0.0
1370.46,1000.0,0.0
1373.0,1000.0,0.0
1375.54,1000.0,0.0
1378.08,1000.0,0.0
1380.63,1000.0,0.0
1383.17,1000.0,0.0
1385.71,1000.0,0.0
1388.25,1000.0,0.0
1390.8,1000.0,0.0
1393.34,1000.0,0.0
1395.88,1000.0,0.0
1398.42,1000.0,0.0
1400.97,1000.0,0.0
1403.51,1000.0,0.0
1406.05,1000.0,0.0
1408.59,1000.0,0.0
1411.14,1000.0,0.0
1413.68,1000.0,0.0
1416.22,1000.0,0.0
1418.76,1000.0,0.0
1421.31,1000.0,0.0
1423.85,1000.0,0.0
1426.39,1000.0,0.0
1428.93,1000.0,0.0
1431.47,1000.0,0.0
1434.02,1000.0,0.0
1436.56,1000.0,0.0
1439.1,1000.0,0.0
1441.64,1000.0,0.0
1444.19,1000.0,0.0
1446.73,1000.0,0.0
1449.27,1000.0,0.0
1451.81,1000.0,0.0
1454.36,1000.0,0.0
1456.9,1000.0,0.0
1459.44,1000.0,0.0
1461.98,1000.0,0.0
1464.53,1000.0,0.0
1467.07,1000.0,0.0
1469.61,1000.0,0.0
1472.15,1000.0,0.0
1474.69,1000.0,0.0
1477.24,1000.0,0.0
1479.78,1000.0,0.0
1482.32,1000.0,0.0
1484.86,1000.0,0.0
1487.41,1000.0,0.0
1489.95,1000.0,0.0
1492.49,1000.0,0.0
1495.03,1000.0,0.0
1497.58,1000.0,0.0
1500.12,1000.0,0.0
1502.66,1000.0,0.0
1505.2,1000.0,0.0
1507.75,1000.0,0.0
1510.29,1000.0,0.0
1512.83,1000.0,0.0
1515.37,1000.0,0.0
1517.92,1000.0,0.0
1520.46,1000.0,0.0
1523.0,1000.0,0.0
1525.54,1000.0,0.0
1528.08,1000.0,0.0
1530.63,1000.0,0.0
1533.17,1000.0,0.0
1535.71,1000.0,0.0
1538.25,1000.0,0.0
1540.8,1000.0,0.0
1543.34,1000.0,0.0
1545.88,1000.0,0.0
1548.42,1000.0,0.0
1550.97,1000.0,0.0
1553.51,1000.0,0.0
1556.05,1000.0,0.0
1558.59,1000.0,0.0
1561.14,1000.0,0.0
1563.68,1000.0,0.0
1566.22,1000.0,0.0
1568.76,1000.0,0.0
1571.31,1000.0,0.0
1573.85,1000.0,0.0
1576.39,1000.0,0.0
1578.93,1000.0,0.0
1581.47,1000.0,0.0
1584.02,1000.0,0.0
1586.56,1000.0,0.0
1589.1,1000.0,0.0
1591.64,1000.0,0.0
1594.19,1000.0,0.0
1596.73,1000.0,0.0
1599.27,1000.0,0.0
1601.81,1000.0,0.0
1604.36,1000.0,0.0
1606.9,1000.0,0.0
1609.44,1000.0,0.0
1611.98,1000.0,0.0
1614.53,1000.0,0.0
1617.07,1000.0,0.0
1619.61,1000.0,0.0
1622.15,1000.0,0.0
1624.69,1000.0,0.0
1627.24,1000.0,0.0
1629.78,1000.0,0.0
1632.32,1000.0,0.0
1634.86,1000.0,0.0
1637.41,1000.0,0.0
1639.95,1000.0,0.0
1642.49,1000.0,0.0
1645.03,1000.0,0.0
1647.58,1000.0,0.0
1650.12,1000.0,0.0
1652.66,1000.0,0.0
1655.2,1000.0,0.0
1657.75,1000.0,0.0
1660.29,1000.0,0.0
1662.83,1000.0,0.0
1665.37,1000.0,0.0
1667.92,1000.0,0.0
1670.46,1000.0,0.0
1673.0,1000.0,0.0
473.0,1047.25,0.796692
475.542,1047.25,0.796692
478.085,1047.25,0.796692
480.627,1047.25,0.796692
483.169,1047.25,0.796692
485.712,1047.25,0.796692
488.254,1047.25,0.796692
490.797,1047.25,0.796692
493.339,1047.25,0.796692
495.881,1047.25,0.796692
498.424,1047.25,0.796692
500.966,1047.25,0.796692
503.508,1047.25,0.796692
506.051,1047.25,0.796692
508.593,1047.25,0.796692
511.136,1047.25,0.796692
513.678,1047.25,0.796692
516.22,1047.25,0.796692
518.763,1047.25,0.796692
521.305,1047.25,0.796692
523.847,1047.25,0.796692
526.39,1047.25,0.796692
528.932,1047.25,0.796692
531.475,1047.25,0.796692
534.017,1047.25,0.796692
536.559,1047.25,0.796692
539.102,1047.25,0.796692
541.644,1047.25,0.796692
544.186,1047.25,0.796692
546.729,1047.25,0.796692
549.271,1047.25,0.796692
551.814,1047.25,0.796692
554.356,1047.25,0.796692
556.898,1047.25,0.796692
559.441,1047.25,0.796692
561.983,1047.25,0.796692
564.525,1047.25,0.796692
567.068,1047.25,0.796692
569.61,1047.25,0.796692
572.153,1047.25,0.796692
574.695,1047.25,0.796692
577.237,1047.25,0.796692
579.78,1047.25,0.796692
582.322,1047.25,0.796692
584.864,1047.25,0.796692
587.407,1047.25,0.796692
589.949,1047.25,0.796692
592.492,1047.25,0.796692
595.034,1047.25,0.796692
597.576,1047.25,0.796692
600.119,1047.25,0.796692
602.661,1047.25,0.796692
605.203,1047.25,0.796692
607.746,1047.25,0.796692
610.288,1047.25,0.796692
612.831,1047.25,0.796692
615.373,1047.25,0.796692
617.915,1047.25,0.796692
620.458,1047.25,0.796692
623.0,1047.25,0.796692
625.542,1047.25,0.796692
628.085,1047.25,0.796692
630.627,1047.25,0.796692
633.169,1047.25,0.796692
635.712,1047.25,0.796692
638.254,1047.25,0.796692
640.797,1047.25,0.796692
643.339,1047.25,0.796692
645.881,1047.25,0.796692
648.424,1047.25,0.796692
650.966,1047.25,0.796692
653.508,1047.25,0.796692
656.051,1047.25,0.796692
658.593,1047.25,0.796692
661.136,1047.25,0.796692
663.678,1047.25,0.796692
666.22,1047.25,0.796692
668.763,1047.25,0.796692
671.305,1047.25,0.796692
673.847,1047.25,0.796692
676.39,1047.25,0.796692
678.932,1047.25,0.796692
681.475,1047.25,0.796692
684.017,1047.25,0.796692
686.559,1047.25,0.796692
689.102,1047.25,0.796692
691.644,1047.25,0.796692
694.186,1047.25,0.796692
696.729,1047.25,0.796692
699.271,1047.25,0.796692
701.814,1047.25,0.796692
704.356,1047.25,0.796692
706.898,1047.25,0.796692
709.441,1047.25,0.796692
711.983,1047.25,0.796692
714.525,1047.25,0.796692
717.068,1047.25,0.796692
719.61,1047.25,0.796692
722.153,1047.25,0.796692
724.695,1047.25,0.796692
727.237,1047.25,0.796692
729.78,1047.25,0.796692
732.322,1047.25,0.796692
734.864,1047.25,0.796692
737.407,1047.25,0.796692
739.949,1047.25,0.796692
742.492,1047.25,0.796692
745.034,1047.25,0.796692
747.576,1047.25,0.796692
750.119,1047.25,0.796692
752.661,1047.25,0.796692
755.203,1047.25,0.796692
757.746,1047.25,0.796692
760.288,1047.25,0.796692
762.831,1047.25,0.796692
765.373,1047.25,0.796692
767.915,1047.25,0.796692
770.458,1047.25,0.796692
773.0,1047.25,0.796692
775.542,1047.25,0.796692
778.085,1047.25,0.796692
780.627,1047.25,0.796692
783.169,1047.25,0.796692
785.712,1047.25,0.796692
788.254,1047.25,0.796692
790.797,1047.25,0.796692
793.339,1047.25,0.796692
795.881,1047.25,0.796692
798.424,1047.25,0.796692
800.966,1047.25,0.796853
803.508,1047.25,0.796853
806.051,1047.25,0.796853
808.593,1047.25,0.796853
811.136,1047.25,0.796853
813.678,1047.25,0.796853
816.22,1047.25,0.796853
818.763,1047.25,0.796853
821.305,1047.25,0.796853
823.847,1047.25,0.796853
826.39,1047.25,0.796853
828.932,1047.25,0.796853
831.475,1047.25,0.796853
834.017,1047.25,0.796853
836.559,1047.25,0.796853
839.102,1047.25,0.796853
841.644,1047.25,0.796853
844.186,1047.25,0.796853
846.729,1047.25,0.796853
849.271,1047.25,0.796853
851.814,1047.25,0.796853
854.356,1047.25,0.796853
856.898,1047.25,0.796853
859.441,1047.25,0.772131
861.983,1047.25,0.771885
864.525,1047.25,0.758047
867.068,1047.25,0.74281
869.61,1047.25,0.73073
872.153,1047.25,0.713576
874.695,1047.25,0.68958
877.237,1047.25,0.673302
879.78,1047.25,0.670203
882.322,1047.25,0.627239
884.864,1047.25,0.639022
887.407,1047.25,0.620177
889.949,1047.25,0.601325
892.492,1047.25,0.552897
895.034,1047.25,0.53157
897.576,1047.25,0.543592
900.119,1047.25,0.508782
902.661,1047.25,0.487164
905.203,1047.25,0.478884
907.746,1047.25,0.456202
910.288,1047.25,0.422251
912.831,1047.25,0.400004
915.373,1047.25,0.383698
917.915,1047.25,0.383511
920.458,1047.25,0.303591
923.0,1047.25,0.302891
925.542,1047.25,0.303018
928.085,1047.25,0.302056
930.627,1047.25,0.301102
933.169,1047.25,0.300225
935.712,1047.25,0.299302
938.254,1047.25,0.298329
940.797,1047.25,0.297399
943.339,1047.25,0.296593
945.881,1047.25,0.295691
948.424,1047.25,0.294776
950.966,1047.25,0.293811
953.508,1047.25,0.292918
956.051,1047.25,0.291991
958.593,1047.25,0.290917
961.136,1047.25,0.290044
963.678,1047.25,0.289186
966.22,1047.25,0.288265
968.763,1047.25,0.287286
971.305,1047.25,0.286486
973.847,1047.25,0.19289
976.39,1047.25,0.168728
978.932,1047.25,0.0165637
981.475,1047.25,0.0165414
984.017,1047.25,0.0165064
986.559,1047.25,0.0164715
989.102,1047.25,0.0164323
991.644,1047.25,0.0163972
994.186,1047.25,0.0163972
996.729,1047.25,0.0163255
999.271,1047.25,0.0162898
1001.81,1047.25,0.0162541
1004.36,1047.25,0.0162182
1006.9,1047.25,0.0161818
1009.44,1047.25,0.0161454
1011.98,1047.25,0.016109
1014.53,1047.25,0.0160684
1017.07,1047.25,0.016032
1019.61,1047.25,0.0159976
1022.15,1047.25,0.0159605
1024.69,1047.25,0.0159233
1027.24,1047.25,0.015886
1029.78,1047.25,0.0158488
1032.32,1047.25,0.0158116
1034.86,1047.25,0.0157764
1037.41,1047.25,0.0157346
1039.95,1047.25,0.0156966
1042.49,1047.25,0.0156585
1045.03,1047.25,0.0156183
1047.58,1047.25,0.0155806
1050.12,1047.25,0.0155398
1052.66,1047.25,0.0155047
1055.2,1047.25,0.0154664
1057.75,1047.25,0.0154281
1060.29,1047.25,0.0153938
1062.83,1047.25,0.0153558
1065.37,1047.25,0.0153141
1067.92,1047.25,0.0152805
1070.46,1047.25,0.0152415
1073.0,1047.25,0.0152026
1075.54,1047.25,0.0151637
1078.08,1047.25,0.0151248
1080.63,1047.25,0.0150953
1083.17,1047.25,0.015046
1085.71,1047.25,0.015007
1088.25,1047.25,0.0149679
1090.8,1047.25,0.0149317
1093.34,1047.25,0.0148928
1095.88,1047.25,0.0148522
1098.42,1047.25,0.014816
1100.97,1047.25,0.0147765
1103.51,1047.25,0.0147371
1106.05,1047.25,0.0146976
1108.59,1047.25,0.0146582
1111.14,1047.25,0.0146291
1113.68,1047.25,0.0145788
1116.22,1047.25,0.0145392
1118.76,1047.25,0.0144997
1121.31,1047.25,0.0144624
1123.85,1047.25,0.0144229
1126.39,1047.25,0.0143834
1128.93,1047.25,0.0143452
1131.47,1047.25,0.0143055
1134.02,1047.25,0.0142658
1136.56,1047.25,0.0142261
1139.1,1047.25,0.0141864
1141.64,1047.25,0.0141575
1144.19,1047.25,0.0141073
1146.73,1047.25,0.0140676
1149.27,1047.25,0.0140279
1151.81,1047.25,0.0139893
1154.36,1047.25,0.0139496
1156.9,1047.25,0.0139116
1159.44,1047.25,0.0138717
1161.98,1047.25,0.013832
1164.53,1047.25,0.0137923
1167.07,1047.25,0.0137527
1169.61,1047.25,0.013713
1172.15,1047.25,0.0136852
1174.69,1047.25,0.0136342
1177.24,1047.25,0.0135946
1179.78,1047.25,0.013555
1182.32,1047.25,0.0135161
1184.86,1047.25,0.0134765
1187.41,1047.25,0.0134373
1189.95,1047.25,0.0134075
1192.49,1047.25,0.013368
1195.03,1047.25,0.0133286
1197.58,1047.25,0.0132891
1200.12,1047.25,0.0132497
1202.66,1047.25,0.0132038
1205.2,1047.25,0.0131645
1207.75,1047.25,0.0131252
1210.29,1047.25,0.0130859
1212.83,1047.25,0.0130466
1215.37,1047.25,0.0130073
1217.92,1047.25,0.0129695
1220.46,1047.25,0.0129283
1223.0,1047.25,0.0128891
1225.54,1047.25,0.0128499
1228.08,1047.25,0.0128107
1230.63,1047.25,0.0127715
1233.17,1047.25,0.0127347
1235.71,1047.25,0.0127109
1238.25,1047.25,0.0126872
1240.8,1047.25,0.0126461
1243.34,1047.25,0.0126166
1245.88,1047.25,0.0125648
1248.42,1047.25,0.0125058
1250.97,1047.25,0.0124869
1253.51,1047.25,0.0125421
1256.05,1047.25,0.0
1258.59,1047.25,0.0
1261.14,1047.25,0.0
1263.68,1047.25,0.0
1266.22,1047.25,0.0
1268.76,1047.25,0.0
1271.31,1047.25,0.0
1273.85,1047.25,0.0
1276.39,1047.25,0.0
1278.93,1047.25,0.0
1281.47,1047.25,0.0
1284.02,1047.25,0.0
1286.56,1047.25,0.0
1289.1,1047.25,0.0
1291.64,1047.25,0.0
1294.19,1047.25,0.0
1296.73,1047.25,0.0
1299.27,1047.25,0.0
1301.81,1047.25,0.0
1304.36,1047.25,0.0
1306.9,1047.25,0.0
1309.44,1047.25,0.0
1311.98,1047.25,0.0
1314.53,1047.25,0.0
1317.07,1047.25,0.0
1319.61,1047.25,0.0
1322.15,1047.25,0.0
1324.69,1047.25,0.0
1327.24,1047.25,0.0
1329.78,1047.25,0.0
1332.32,1047.25,0.0
1334.86,1047.25,0.0
1337.41,1047.25,0.0
1339.95,1047.25,0.0
1342.49,1047.25,0.0
1345.03,1047.25,0.0
1347.58,1047.25,0.0
1350.12,1047.25,0.0
1352.66,1047.25,0.0
1355.2,1047.25,0.0
1357.75,1047.25,0.0
1360.29,1047.25,0.0
1362.83,1047.25,0.0
1365.37,1047.25,0.0
1367.92,1047.25,0.0
1370.46,1047.25,0.0
1373.0,1047.25,0.0
1375.54,1047.25,0.0
1378.08,1047.25,0.0
1380.63,1047.25,0.0
1383.17,1047.25,0.0
1385.71,1047.25,0.0
1388.25,1047.25,0.0
1390.8,1047.25,0.0
1393.34,1047.25,0.0
1395.88,1047.25,0.0
1398.42,1047.25,0.0
1400.97,1047.25,0.0
1403.51,1047.25,0.0
1406.05,1047.25,0.0
1408.59,1047.25,0.0
1411.14,1047.25,0.0
1413.68,1047.25,0.0
1416.22,1047.25,0.0
1418.76,1047.25,0.0
1421.31,1047.25,0.0
1423.85,1047.25,0.0
1426.39,1047.25,0.0
1428.93,1047.25,0.0
1431.47,1047.25,0.0
1434.02,1047.25,0.0
1436.56,1047.25,0.0
1439.1,1047.25,0.0
1441.64,1047.25,0.0
1444.19,1047.25,0.0
1446.73,1047.25,0.0
1449.27,1047.25,0.0
1451.81,1047.25,0.0
1454.36,1047.25,0.0
1456.9,1047.25,0.0
1459.44,1047.25,0.0
1461.98,1047.25,0.0
1464.53,1047.25,0.0
1467.07,1047.25,0.0
1469.61,1047.25,0.0
1472.15,1047.25,0.0
1474.69,1047.25,0.0
1477.24,1047.25,0.0
1479.78,1047.25,0.0
1482.32,1047.25,0.0
1484.86,1047.25,0.0
1487.41,1047.25,0.0
1489.95,1047.25,0.0
1492.49,1047.25,0.0
1495.03,1047.25,0.0
1497.58,1047.25,0.0
1500.12,1047.25,0.0
1502.66,1047.25,0.0
1505.2,1047.25,0.0
1507.75,1047.25,0.0
1510.29,1047.25,0.0
1512.83,1047.25,0.0
1515.37,1047.25,0.0
1517.92,1047.25,0.0
1520.46,1047.25,0.0
1523.0,1047.25,0.0
1525.54,1047.25,0.0
1528.08,1047.25,0.0
1530.63,1047.25,0.0
1533.17,1047.25,0.0
1535.71,1047.25,0.0
1538.25,1047.25,0.0
1540.8,1047.25,0.0
1543.34,1047.25,0.0
1545.88,1047.25,0.0
1548.42,1047.25,0.0
1550.97,1047.25,0.0
1553.51,1047.25,0.0
1556.05,1047.25,0.0
1558.59,1047.25,0.0
1561.14,1047.25,0.0
1563.68,1047.25,0.0
1566.22,1047.25,0.0
1568.76,1047.25,0.0
1571.31,1047.25,0.0
1573.85,1047.25,0.0
1576.39,1047.25,0.0
1578.93,1047.25,0.0
1581.47,1047.25,0.0
1584.02,1047.25,0.0
1586.56,1047.25,0.0
1589.1,1047.25,0.0
1591.64,1047.25,0.0
1594.19,1047.25,0.0
1596.73,1047.25,0.0
1599.27,1047.25,0.0
1601.81,1047.25,0.0
1604.36,1047.25,0.0
1606.9,1047.25,0.0
1609.44,1047.25,0.0
1611.98,1047.25,0.0
1614.53,1047.25,0.0
1617.07,1047.25,0.0
1619.61,1047.25,0.0
1622.15,1047.25,0.0
1624.69,1047.25,0.0
1627.24,1047.25,0.0
1629.78,1047.25,0.0
1632.32,1047.25,0.0
1634.86,1047.25,0.0
1637.41,1047.25,0.0
1639.95,1047.25,0.0
1642.49,1047.25,0.0
1645.03,1047.25,0.0
1647.58,1047.25,0.0
1650.12,1047.25,0.0
1652.66,1047.25,0.0
1655.2,1047.25,0.0
1657.75,1047.25,0.0
1660.29,1047.25,0.0
1662.83,1047.25,0.0
1665.37,1047.25,0.0
1667.92,1047.25,0.0
1670.46,1047.25,0.0
1673.0,1047.25,0.0
473.0,1094.5,0.796692
475.542,1094.5,0.796692
478.085,1094.5,0.796692
480.627,1094.5,0.796692
483.169,1094.5,0.796692
485.712,1094.5,0.796692
488.254,1094.5,0.796692
490.797,1094.5,0.796692
493.339,1094.5,0.796692
495.881,1094.5,0.796692
498.424,1094.5,0.796692
500.966,1094.5,0.796692
503.508,1094.5,0.796692
506.051,1094.5,0.796692
508.593,1094.5,0.796692
511.136,1094.5,0.796692
513.678,1094.5,0.796692
516.22,1094.5,0.796692
518.763,1094.5,0.796692
521.305,1094.5,0.796692
523.847,1094.5,0.796692
526.39,1094.5,0.796692
528.932,1094.5,0.796692
531.475,1094.5,0.796692
