T(K),P(bar),"H2O,wt%"
473.0,1000.0,11.5543
475.542,1000.0,11.5456
478.085,1000.0,11.5368
480.627,1000.0,11.5281
483.169,1000.0,11.5194
485.712,1000.0,11.5106
488.254,1000.0,11.5021
490.797,1000.0,11.4796
493.339,1000.0,11.4689
495.881,1000.0,11.4582
498.424,1000.0,11.4475
500.966,1000.0,11.4368
503.508,1000.0,11.4266
506.051,1000.0,11.3931
508.593,1000.0,11.3775
511.136,1000.0,11.362
513.678,1000.0,11.3592
516.22,1000.0,11.3449
518.763,1000.0,11.3317
521.305,1000.0,11.2987
523.847,1000.0,11.2806
526.39,1000.0,11.2624
528.932,1000.0,11.2557
531.475,1000.0,11.2387
534.017,1000.0,11.2233
536.559,1000.0,11.2008
539.102,1000.0,11.1803
541.644,1000.0,11.1598
544.186,1000.0,11.1392
546.729,1000.0,11.1187
549.271,1000.0,11.1008
551.814,1000.0,11.0736
554.356,1000.0,11.0496
556.898,1000.0,11.0255
559.441,1000.0,11.0014
561.983,1000.0,10.9772
564.525,1000.0,10.9568
567.068,1000.0,10.8683
569.61,1000.0,10.8356
572.153,1000.0,10.8029
574.695,1000.0,10.8241
577.237,1000.0,10.7967
579.78,1000.0,10.7741
582.322,1000.0,10.723
584.864,1000.0,10.6795
587.407,1000.0,10.6359
589.949,1000.0,10.5923
592.492,1000.0,10.5487
595.034,1000.0,10.5139
597.576,1000.0,10.4285
600.119,1000.0,10.3573
602.661,1000.0,10.2861
605.203,1000.0,10.2147
607.746,1000.0,9.65797
610.288,1000.0,10.088
612.831,1000.0,9.82436
615.373,1000.0,9.60853
617.915,1000.0,8.98869
620.458,1000.0,8.81982
623.0,1000.0,9.2615
625.542,1000.0,8.48018
628.085,1000.0,8.51373
630.627,1000.0,8.29158
633.169,1000.0,8.06835
635.712,1000.0,7.95981
638.254,1000.0,7.62433
640.797,1000.0,7.51303
643.339,1000.0,7.50926
645.881,1000.0,7.50549
648.424,1000.0,7.50213
650.966,1000.0,7.49849
653.508,1000.0,7.49485
656.051,1000.0,7.49107
658.593,1000.0,7.48548
661.136,1000.0,7.48155
663.678,1000.0,7.47762
666.22,1000.0,7.47535
668.763,1000.0,7.47158
671.305,1000.0,7.46905
673.847,1000.0,7.46301
676.39,1000.0,7.45846
678.932,1000.0,7.45489
681.475,1000.0,7.45033
684.017,1000.0,7.44626
686.559,1000.0,7.44362
689.102,1000.0,7.43707
691.644,1000.0,7.43117
694.186,1000.0,7.42739
696.729,1000.0,7.42254
699.271,1000.0,7.4177
701.814,1000.0,7.4147
704.356,1000.0,7.4147
706.898,1000.0,7.4147
709.441,1000.0,7.22259
711.983,1000.0,7.21652
714.525,1000.0,7.21045
717.068,1000.0,7.20553
719.61,1000.0,7.19855
722.153,1000.0,7.18883
724.695,1000.0,7.18212
727.237,1000.0,7.17542
729.78,1000.0,7.17401
732.322,1000.0,7.162
734.864,1000.0,7.15529
737.407,1000.0,7.14858
739.949,1000.0,7.14428
742.492,1000.0,7.13662
745.034,1000.0,7.12896
747.576,1000.0,7.12479
750.119,1000.0,7.12479
752.661,1000.0,7.12479
755.203,1000.0,4.85319
757.746,1000.0,4.16198
760.288,1000.0,4.13985
762.831,1000.0,4.11746
765.373,1000.0,4.05197
767.915,1000.0,3.97425
770.458,1000.0,3.92691
773.0,1000.0,3.87951
775.542,1000.0,3.83207
778.085,1000.0,3.80864
780.627,1000.0,3.59291
783.169,1000.0,3.16203
785.712,1000.0,3.15908
788.254,1000.0,3.15578
790.797,1000.0,3.1529
793.339,1000.0,3.15043
795.881,1000.0,3.14825
798.424,1000.0,3.14797
800.966,1000.0,3.14564
803.508,1000.0,3.14338
806.051,1000.0,3.14111
808.593,1000.0,3.13921
811.136,1000.0,3.13658
813.678,1000.0,3.13431
816.22,1000.0,3.13095
818.763,1000.0,3.1287
821.305,1000.0,3.12551
823.847,1000.0,3.12439
826.39,1000.0,3.12248
828.932,1000.0,3.12056
831.475,1000.0,3.11979
834.017,1000.0,3.11413
836.559,1000.0,3.11029
839.102,1000.0,3.10966
841.644,1000.0,3.10966
844.186,1000.0,3.10966
846.729,1000.0,3.10071
849.271,1000.0,3.09806
851.814,1000.0,3.09639
854.356,1000.0,3.09316
856.898,1000.0,3.09199
859.441,1000.0,3.08835
861.983,1000.0,3.08612
864.525,1000.0,3.08294
867.068,1000.0,3.07428
869.61,1000.0,3.07175
872.153,1000.0,3.06854
874.695,1000.0,3.03656
877.237,1000.0,3.02582
879.78,1000.0,2.87657
882.322,1000.0,2.8425
884.864,1000.0,2.81827
887.407,1000.0,2.77333
889.949,1000.0,2.73888
892.492,1000.0,2.706
895.034,1000.0,2.67181
897.576,1000.0,2.62764
900.119,1000.0,2.60085
902.661,1000.0,2.54393
905.203,1000.0,2.47692
907.746,1000.0,2.5799
910.288,1000.0,2.40606
912.831,1000.0,1.02377
915.373,1000.0,0.5051
917.915,1000.0,0.499269
920.458,1000.0,0.485731
923.0,1000.0,0.477604
925.542,1000.0,0.44224
928.085,1000.0,0.440832
930.627,1000.0,0.440617
933.169,1000.0,0.440458
935.712,1000.0,0.249239
938.254,1000.0,0.247969
940.797,1000.0,0.24708
943.339,1000.0,0.246109
945.881,1000.0,0.245055
948.424,1000.0,0.244001
950.966,1000.0,0.242946
953.508,1000.0,0.241892
956.051,1000.0,0.240838
958.593,1000.0,0.240219
961.136,1000.0,0.23921
963.678,1000.0,0.238202
966.22,1000.0,0.237312
968.763,1000.0,0.236245
971.305,1000.0,0.235279
973.847,1000.0,0.234173
976.39,1000.0,0.232542
978.932,1000.0,0.231654
981.475,1000.0,0.230765
984.017,1000.0,0.229876
986.559,1000.0,0.228987
989.102,1000.0,0.227975
991.644,1000.0,0.227231
994.186,1000.0,0.226367
996.729,1000.0,0.225394
999.271,1000.0,0.224643
1001.81,1000.0,0.0
1004.36,1000.0,0.0
1006.9,1000.0,0.0
1009.44,1000.0,0.0
1011.98,1000.0,0.0
1014.53,1000.0,0.0
1017.07,1000.0,0.0
1019.61,1000.0,0.0
1022.15,1000.0,0.0
1024.69,1000.0,0.0
1027.24,1000.0,0.0
1029.78,1000.0,0.0
1032.32,1000.0,0.0
1034.86,1000.0,0.0
1037.41,1000.0,0.0
1039.95,1000.0,0.0
1042.49,1000.0,0.0
1045.03,1000.0,0.0
1047.58,1000.0,0.0
1050.12,1000.0,0.0
1052.66,1000.0,0.0
1055.2,1000.0,0.0
1057.75,1000.0,0.0
1060.29,1000.0,0.0
1062.83,1000.0,0.0
1065.37,1000.0,0.0
1067.92,1000.0,0.0
1070.46,1000.0,0.0
1073.0,1000.0,0.0
1075.54,1000.0,0.0
1078.08,1000.0,0.0
1080.63,1000.0,0.0
1083.17,1000.0,0.0
1085.71,1000.0,0.0
1088.25,1000.0,0.0
1090.8,1000.0,0.0
1093.34,1000.0,0.0
1095.88,1000.0,0.0
1098.42,1000.0,0.0
1100.97,1000.0,0.0
1103.51,1000.0,0.0
1106.05,1000.0,0.0
1108.59,1000.0,0.0
1111.14,1000.0,0.0
1113.68,1000.0,0.0
1116.22,1000.0,0.0
1118.76,1000.0,0.0
1121.31,1000.0,0.0
1123.85,1000.0,0.0
1126.39,1000.0,0.0
1128.93,1000.0,0.0
1131.47,1000.0,0.0
1134.02,1000.0,0.0
1136.56,1000.0,0.0
1139.1,1000.0,0.0
1141.64,1000.0,0.0
1144.19,1000.0,0.0
1146.73,1000.0,0.0
1149.27,1000.0,0.0
1151.81,1000.0,0.0
1154.36,1000.0,0.0
1156.9,1000.0,0.0
1159.44,1000.0,0.0
1161.98,1000.0,0.0
1164.53,1000.0,0.0
1167.07,1000.0,0.0
1169.61,1000.0,0.0
1172.15,1000.0,0.0
1174.69,1000.0,0.0
1177.24,1000.0,0.0
1179.78,1000.0,0.0
1182.32,1000.0,0.0
1184.86,1000.0,0.0
1187.41,1000.0,0.0
1189.95,1000.0,0.0
1192.49,1000.0,0.0
1195.03,1000.0,0.0
1197.58,1000.0,0.0
1200.12,1000.0,0.0
1202.66,1000.0,0.0
1205.2,1000.0,0.0
1207.75,1000.0,0.0
1210.29,1000.0,0.0
1212.83,1000.0,0.0
1215.37,1000.0,0.0
1217.92,1000.0,0.0
1220.46,1000.0,0.0
1223.0,1000.0,0.0
1225.54,1000.0,0.0
1228.08,1000.0,0.0
1230.63,1000.0,0.0
1233.17,1000.0,0.0
1235.71,1000.0,0.0
1238.25,1000.0,0.0
1240.8,1000.0,0.0
1243.34,1000.0,0.0
1245.88,1000.0,0.0
1248.42,1000.0,0.0
1250.97,1000.0,0.0
1253.51,1000.0,0.0
1256.05,1000.0,0.0
1258.59,1000.0,0.0
1261.14,1000.0,0.0
1263.68,1000.0,0.0
1266.22,1000.0,0.0
1268.76,1000.0,0.0
1271.31,1000.0,0.0
1273.85,1000.0,0.0
1276.39,1000.0,0.0
1278.93,1000.0,0.0
1281.47,1000.0,0.0
1284.02,1000.0,0.0
1286.56,1000.0,0.0
1289.1,1000.0,0.0
1291.64,1000.0,0.0
1294.19,1000.0,0.0
1296.73,1000.0,0.0
1299.27,1000.0,0.0
1301.81,1000.0,0.0
1304.36,1000.0,0.0
1306.9,1000.0,0.0
1309.44,1000.0,0.0
1311.98,1000.0,0.0
1314.53,1000.0,0.0
1317.07,1000.0,0.0
1319.61,1000.0,0.0
1322.15,1000.0,0.0
1324.69,1000.0,0.0
1327.24,1000.0,0.0
1329.78,1000.0,0.0
1332.32,1000.0,0.0
1334.86,1000.0,0.0
1337.41,1000.0,0.0
1339.95,1000.0,0.0
1342.49,1000.0,0.0
1345.03,1000.0,0.0
1347.58,1000.0,0.0
1350.12,1000.0,0.0
1352.66,1000.0,0.0
1355.2,1000.0,0.0
1357.75,1000.0,0.0
1360.29,1000.0,0.0
1362.83,1000.0,0.0
1365.37,1000.0,0.0
1367.92,1000.0,0.0
1370.46,1000.0,0.0
1373.0,1000.0,0.0
1375.54,1000.0,0.0
1378.08,1000.0,0.0
1380.63,1000.0,0.0
1383.17,1000.0,0.0
1385.71,1000.0,0.0
1388.25,1000.0,0.0
1390.8,1000.0,0.0
1393.34,1000.0,0.0
1395.88,1000.0,0.0
1398.42,1000.0,0.0
1400.97,1000.0,0.0
1403.51,1000.0,0.0
1406.05,1000.0,0.0
1408.59,1000.0,0.0
1411.14,1000.0,0.0
1413.68,1000.0,0.0
1416.22,1000.0,0.0
1418.76,1000.0,0.0
1421.31,1000.0,0.0
1423.85,1000.0,0.0
1426.39,1000.0,0.0
1428.93,1000.0,0.0
1431.47,1000.0,0.0
1434.02,1000.0,0.0
1436.56,1000.0,0.0
1439.1,1000.0,0.0
1441.64,1000.0,0.0
1444.19,1000.0,0.0
1446.73,1000.0,0.0
1449.27,1000.0,0.0
1451.81,1000.0,0.0
1454.36,1000.0,0.0
1456.9,1000.0,0.0
1459.44,1000.0,0.0
1461.98,1000.0,0.0
1464.53,1000.0,0.0
1467.07,1000.0,0.0
1469.61,1000.0,0.0
1472.15,1000.0,0.0
1474.69,1000.0,0.0
1477.24,1000.0,0.0
1479.78,1000.0,0.0
1482.32,1000.0,0.0
1484.86,1000.0,0.0
1487.41,1000.0,0.0
1489.95,1000.0,0.0
1492.49,1000.0,0.0
1495.03,1000.0,0.0
1497.58,1000.0,0.0
1500.12,1000.0,0.0
1502.66,1000.0,0.0
1505.2,1000.0,0.0
1507.75,1000.0,0.0
1510.29,1000.0,0.0
1512.83,1000.0,0.0
1515.37,1000.0,0.0
1517.92,1000.0,0.0
1520.46,1000.0,0.0
1523.0,1000.0,0.0
1525.54,1000.0,0.0
1528.08,1000.0,0.0
1530.63,1000.0,0.0
1533.17,1000.0,0.0
1535.71,1000.0,0.0
1538.25,1000.0,0.0
1540.8,1000.0,0.0
1543.34,1000.0,0.0
1545.88,1000.0,0.0
1548.42,1000.0,0.0
1550.97,1000.0,0.0
1553.51,1000.0,0.0
1556.05,1000.0,0.0
1558.59,1000.0,0.0
1561.14,1000.0,0.0
1563.68,1000.0,0.0
1566.22,1000.0,0.0
1568.76,1000.0,0.0
1571.31,1000.0,0.0
1573.85,1000.0,0.0
1576.39,1000.0,0.0
1578.93,1000.0,0.0
1581.47,1000.0,0.0
1584.02,1000.0,0.0
1586.56,1000.0,0.0
1589.1,1000.0,0.0
1591.64,1000.0,0.0
1594.19,1000.0,0.0
1596.73,1000.0,0.0
1599.27,1000.0,0.0
1601.81,1000.0,0.0
1604.36,1000.0,0.0
1606.9,1000.0,0.0
1609.44,1000.0,0.0
1611.98,1000.0,0.0
1614.53,1000.0,0.0
1617.07,1000.0,0.0
1619.61,1000.0,0.0
1622.15,1000.0,0.0
1624.69,1000.0,0.0
1627.24,1000.0,0.0
1629.78,1000.0,0.0
1632.32,1000.0,0.0
1634.86,1000.0,0.0
1637.41,1000.0,0.0
1639.95,1000.0,0.0
1642.49,1000.0,0.0
1645.03,1000.0,0.0
1647.58,1000.0,0.0
1650.12,1000.0,0.0
1652.66,1000.0,0.0
1655.2,1000.0,0.0
1657.75,1000.0,0.0
1660.29,1000.0,0.0
1662.83,1000.0,0.0
1665.37,1000.0,0.0
1667.92,1000.0,0.0
1670.46,1000.0,0.0
1673.0,1000.0,0.0
473.0,1047.25,11.5557
475.542,1047.25,11.5469
478.085,1047.25,11.5382
480.627,1047.25,11.5295
483.169,1047.25,11.5207
485.712,1047.25,11.512
488.254,1047.25,11.504
490.797,1047.25,11.4816
493.339,1047.25,11.4709
495.881,1047.25,11.4602
498.424,1047.25,11.4495
500.966,1047.25,11.4388
503.508,1047.25,11.428
506.051,1047.25,11.3961
508.593,1047.25,11.3806
511.136,1047.25,11.365
513.678,1047.25,11.362
516.22,1047.25,11.3478
518.763,1047.25,11.3054
521.305,1047.25,11.3036
523.847,1047.25,11.2854
526.39,1047.25,11.2672
528.932,1047.25,11.26
531.475,1047.25,11.243
534.017,1047.25,11.2258
536.559,1047.25,11.2056
539.102,1047.25,11.1851
541.644,1047.25,11.1646
544.186,1047.25,11.144
546.729,1047.25,11.1235
549.271,1047.25,11.1035
551.814,1047.25,11.0791
554.356,1047.25,11.055
556.898,1047.25,11.0309
559.441,1047.25,11.0068
561.983,1047.25,10.9827
564.525,1047.25,10.9591
567.068,1047.25,10.8774
569.61,1047.25,10.8447
572.153,1047.25,10.8119
574.695,1047.25,10.8309
577.237,1047.25,10.8035
579.78,1047.25,10.6036
582.322,1047.25,10.7308
584.864,1047.25,10.6873
587.407,1047.25,10.6438
589.949,1047.25,10.6002
592.492,1047.25,10.5566
595.034,1047.25,10.5149
597.576,1047.25,10.4394
600.119,1047.25,10.3683
602.661,1047.25,10.297
605.203,1047.25,10.2257
607.746,1047.25,9.76248
610.288,1047.25,9.60941
612.831,1047.25,9.89437
615.373,1047.25,9.69565
617.915,1047.25,9.49605
620.458,1047.25,9.29556
623.0,1047.25,9.2615
625.542,1047.25,9.24762
628.085,1047.25,8.97682
630.627,1047.25,8.35329
633.169,1047.25,8.49157
635.712,1047.25,7.96219
638.254,1047.25,7.67545
640.797,1047.25,7.51407
643.339,1047.25,7.51016
645.881,1047.25,7.50639
648.424,1047.25,7.503
650.966,1047.25,7.49936
653.508,1047.25,7.49571
656.051,1047.25,7.49207
658.593,1047.25,7.48643
661.136,1047.25,7.4825
663.678,1047.25,7.47857
666.22,1047.25,7.47622
668.763,1047.25,7.47245
671.305,1047.25,7.46867
673.847,1047.25,7.46336
676.39,1047.25,7.45881
678.932,1047.25,7.45578
681.475,1047.25,7.45108
684.017,1047.25,7.447
686.559,1047.25,7.443
689.102,1047.25,7.43776
691.644,1047.25,7.432
694.186,1047.25,7.42878
696.729,1047.25,7.42394
699.271,1047.25,7.41909
701.814,1047.25,7.4147
704.356,1047.25,7.4147
706.898,1047.25,7.4147
709.441,1047.25,7.22415
711.983,1047.25,7.21785
714.525,1047.25,7.21178
717.068,1047.25,7.20728
719.61,1047.25,7.19996
722.153,1047.25,7.19034
724.695,1047.25,7.1841
727.237,1047.25,7.17688
729.78,1047.25,7.17534
732.322,1047.25,7.16895
734.864,1047.25,7.15686
737.407,1047.25,7.15077
739.949,1047.25,7.14653
742.492,1047.25,7.13713
745.034,1047.25,7.13006
747.576,1047.25,7.12479
750.119,1047.25,7.12479
752.661,1047.25,7.12479
755.203,1047.25,5.31885
757.746,1047.25,4.16198
760.288,1047.25,4.13114
762.831,1047.25,4.10778
765.373,1047.25,4.06151
767.915,1047.25,3.98828
770.458,1047.25,3.98388
773.0,1047.25,3.89286
775.542,1047.25,3.84544
778.085,1047.25,3.80864
780.627,1047.25,3.59291
783.169,1047.25,3.16291
785.712,1047.25,3.16061
788.254,1047.25,3.15797
790.797,1047.25,3.1547
793.339,1047.25,3.1517
795.881,1047.25,3.14963
798.424,1047.25,3.14922
800.966,1047.25,3.14683
803.508,1047.25,3.14456
806.051,1047.25,3.14228
808.593,1047.25,3.14044
811.136,1047.25,3.13773
813.678,1047.25,3.13546
816.22,1047.25,3.13262
818.763,1047.25,3.13024
821.305,1047.25,3.12808
823.847,1047.25,3.12562
826.39,1047.25,3.12375
828.932,1047.25,3.12208
831.475,1047.25,3.11979
834.017,1047.25,3.11413
836.559,1047.25,3.1115
839.102,1047.25,3.10947
841.644,1047.25,3.10725
844.186,1047.25,3.10966
846.729,1047.25,3.10242
849.271,1047.25,3.09926
851.814,1047.25,3.09639
854.356,1047.25,3.09625
856.898,1047.25,3.09358
859.441,1047.25,3.09041
861.983,1047.25,3.08738
864.525,1047.25,3.08459
867.068,1047.25,3.07428
869.61,1047.25,3.07443
872.153,1047.25,3.07086
874.695,1047.25,3.03344
877.237,1047.25,3.03287
879.78,1047.25,2.88261
882.322,1047.25,2.86678
884.864,1047.25,2.84127
887.407,1047.25,2.79942
889.949,1047.25,2.76241
892.492,1047.25,2.72926
895.034,1047.25,2.69509
897.576,1047.25,2.6609
900.119,1047.25,2.62899
902.661,1047.25,2.54393
905.203,1047.25,2.47692
907.746,1047.25,2.5799
910.288,1047.25,2.40606
912.831,1047.25,1.02377
915.373,1047.25,0.5051
917.915,1047.25,0.499269
920.458,1047.25,0.485731
923.0,1047.25,0.477604
925.542,1047.25,0.44224
928.085,1047.25,0.440779
930.627,1047.25,0.440982
933.169,1047.25,0.440765
935.712,1047.25,0.248879
938.254,1047.25,0.249419
940.797,1047.25,0.248379
943.339,1047.25,0.247275
945.881,1047.25,0.246221
948.424,1047.25,0.245167
950.966,1047.25,0.244081
953.508,1047.25,0.243027
956.051,1047.25,0.241974
958.593,1047.25,0.241285
961.136,1047.25,0.240278
963.678,1047.25,0.239243
966.22,1047.25,0.238329
968.763,1047.25,0.237842
971.305,1047.25,0.236283
973.847,1047.25,0.234637
976.39,1047.25,0.233813
978.932,1047.25,0.232924
981.475,1047.25,0.231931
984.017,1047.25,0.231001
986.559,1047.25,0.230112
989.102,1047.25,0.229227
991.644,1047.25,0.228326
994.186,1047.25,0.227499
996.729,1047.25,0.226599
999.271,1047.25,0.22582
1001.81,1047.25,0.0
1004.36,1047.25,0.0
1006.9,1047.25,0.0
1009.44,1047.25,0.0
1011.98,1047.25,0.0
1014.53,1047.25,0.0
1017.07,1047.25,0.0
1019.61,1047.25,0.0
1022.15,1047.25,0.0
1024.69,1047.25,0.0
1027.24,1047.25,0.0
1029.78,1047.25,0.0
1032.32,1047.25,0.0
1034.86,1047.25,0.0
1037.41,1047.25,0.0
1039.95,1047.25,0.0
1042.49,1047.25,0.0
1045.03,1047.25,0.0
1047.58,1047.25,0.0
1050.12,1047.25,0.0
1052.66,1047.25,0.0
1055.2,1047.25,0.0
1057.75,1047.25,0.0
1060.29,1047.25,0.0
1062.83,1047.25,0.0
1065.37,1047.25,0.0
1067.92,1047.25,0.0
1070.46,1047.25,0.0
1073.0,1047.25,0.0
1075.54,1047.25,0.0
1078.08,1047.25,0.0
1080.63,1047.25,0.0
1083.17,1047.25,0.0
1085.71,1047.25,0.0
1088.25,1047.25,0.0
1090.8,1047.25,0.0
1093.34,1047.25,0.0
1095.88,1047.25,0.0
1098.42,1047.25,0.0
1100.97,1047.25,0.0
1103.51,1047.25,0.0
1106.05,1047.25,0.0
1108.59,1047.25,0.0
1111.14,1047.25,0.0
1113.68,1047.25,0.0
1116.22,1047.25,0.0
1118.76,1047.25,0.0
1121.31,1047.25,0.0
1123.85,1047.25,0.0
1126.39,1047.25,0.0
1128.93,1047.25,0.0
1131.47,1047.25,0.0
1134.02,1047.25,0.0
1136.56,1047.25,0.0
1139.1,1047.25,0.0
1141.64,1047.25,0.0
1144.19,1047.25,0.0
1146.73,1047.25,0.0
1149.27,1047.25,0.0
1151.81,1047.25,0.0
1154.36,1047.25,0.0
1156.9,1047.25,0.0
1159.44,1047.25,0.0
1161.98,1047.25,0.0
1164.53,1047.25,0.0
1167.07,1047.25,0.0
1169.61,1047.25,0.0
1172.15,1047.25,0.0
1174.69,1047.25,0.0
1177.24,1047.25,0.0
1179.78,1047.25,0.0
1182.32,1047.25,0.0
1184.86,1047.25,0.0
1187.41,1047.25,0.0
1189.95,1047.25,0.0
1192.49,1047.25,0.0
1195.03,1047.25,0.0
1197.58,1047.25,0.0
1200.12,1047.25,0.0
1202.66,1047.25,0.0
1205.2,1047.25,0.0
1207.75,1047.25,0.0
1210.29,1047.25,0.0
1212.83,1047.25,0.0
1215.37,1047.25,0.0
1217.92,1047.25,0.0
1220.46,1047.25,0.0
1223.0,1047.25,0.0
1225.54,1047.25,0.0
1228.08,1047.25,0.0
1230.63,1047.25,0.0
1233.17,1047.25,0.0
1235.71,1047.25,0.0
1238.25,1047.25,0.0
1240.8,1047.25,0.0
1243.34,1047.25,0.0
1245.88,1047.25,0.0
1248.42,1047.25,0.0
1250.97,1047.25,0.0
1253.51,1047.25,0.0
1256.05,1047.25,0.0
1258.59,1047.25,0.0
1261.14,1047.25,0.0
1263.68,1047.25,0.0
1266.22,1047.25,0.0
1268.76,1047.25,0.0
1271.31,1047.25,0.0
1273.85,1047.25,0.0
1276.39,1047.25,0.0
1278.93,1047.25,0.0
1281.47,1047.25,0.0
1284.02,1047.25,0.0
1286.56,1047.25,0.0
1289.1,1047.25,0.0
1291.64,1047.25,0.0
1294.19,1047.25,0.0
1296.73,1047.25,0.0
1299.27,1047.25,0.0
1301.81,1047.25,0.0
1304.36,1047.25,0.0
1306.9,1047.25,0.0
1309.44,1047.25,0.0
1311.98,1047.25,0.0
1314.53,1047.25,0.0
1317.07,1047.25,0.0
1319.61,1047.25,0.0
1322.15,1047.25,0.0
1324.69,1047.25,0.0
1327.24,1047.25,0.0
1329.78,1047.25,0.0
1332.32,1047.25,0.0
1334.86,1047.25,0.0
1337.41,1047.25,0.0
1339.95,1047.25,0.0
1342.49,1047.25,0.0
1345.03,1047.25,0.0
1347.58,1047.25,0.0
1350.12,1047.25,0.0
1352.66,1047.25,0.0
1355.2,1047.25,0.0
1357.75,1047.25,0.0
1360.29,1047.25,0.0
1362.83,1047.25,0.0
1365.37,1047.25,0.0
1367.92,1047.25,0.0
1370.46,1047.25,0.0
1373.0,1047.25,0.0
1375.54,1047.25,0.0
1378.08,1047.25,0.0
1380.63,1047.25,0.0
1383.17,1047.25,0.0
1385.71,1047.25,0.0
1388.25,1047.25,0.0
1390.8,1047.25,0.0
1393.34,1047.25,0.0
1395.88,1047.25,0.0
1398.42,1047.25,0.0
1400.97,1047.25,0.0
1403.51,1047.25,0.0
1406.05,1047.25,0.0
1408.59,1047.25,0.0
1411.14,1047.25,0.0
1413.68,1047.25,0.0
1416.22,1047.25,0.0
1418.76,1047.25,0.0
1421.31,1047.25,0.0
1423.85,1047.25,0.0
1426.39,1047.25,0.0
1428.93,1047.25,0.0
1431.47,1047.25,0.0
1434.02,1047.25,0.0
1436.56,1047.25,0.0
1439.1,1047.25,0.0
1441.64,1047.25,0.0
1444.19,1047.25,0.0
1446.73,1047.25,0.0
1449.27,1047.25,0.0
1451.81,1047.25,0.0
1454.36,1047.25,0.0
1456.9,1047.25,0.0
1459.44,1047.25,0.0
1461.98,1047.25,0.0
1464.53,1047.25,0.0
1467.07,1047.25,0.0
1469.61,1047.25,0.0
1472.15,1047.25,0.0
1474.69,1047.25,0.0
1477.24,1047.25,0.0
1479.78,1047.25,0.0
1482.32,1047.25,0.0
1484.86,1047.25,0.0
1487.41,1047.25,0.0
1489.95,1047.25,0.0
1492.49,1047.25,0.0
1495.03,1047.25,0.0
1497.58,1047.25,0.0
1500.12,1047.25,0.0
1502.66,1047.25,0.0
1505.2,1047.25,0.0
1507.75,1047.25,0.0
1510.29,1047.25,0.0
1512.83,1047.25,0.0
1515.37,1047.25,0.0
1517.92,1047.25,0.0
1520.46,1047.25,0.0
1523.0,1047.25,0.0
1525.54,1047.25,0.0
1528.08,1047.25,0.0
1530.63,1047.25,0.0
1533.17,1047.25,0.0
1535.71,1047.25,0.0
1538.25,1047.25,0.0
1540.8,1047.25,0.0
1543.34,1047.25,0.0
1545.88,1047.25,0.0
1548.42,1047.25,0.0
1550.97,1047.25,0.0
1553.51,1047.25,0.0
1556.05,1047.25,0.0
1558.59,1047.25,0.0
1561.14,1047.25,0.0
1563.68,1047.25,0.0
1566.22,1047.25,0.0
1568.76,1047.25,0.0
1571.31,1047.25,0.0
1573.85,1047.25,0.0
1576.39,1047.25,0.0
1578.93,1047.25,0.0
1581.47,1047.25,0.0
1584.02,1047.25,0.0
1586.56,1047.25,0.0
1589.1,1047.25,0.0
1591.64,1047.25,0.0
1594.19,1047.25,0.0
1596.73,1047.25,0.0
1599.27,1047.25,0.0
1601.81,1047.25,0.0
1604.36,1047.25,0.0
1606.9,1047.25,0.0
1609.44,1047.25,0.0
1611.98,1047.25,0.0
1614.53,1047.25,0.0
1617.07,1047.25,0.0
1619.61,1047.25,0.0
1622.15,1047.25,0.0
1624.69,1047.25,0.0
1627.24,1047.25,0.0
1629.78,1047.25,0.0
1632.32,1047.25,0.0
1634.86,1047.25,0.0
1637.41,1047.25,0.0
1639.95,1047.25,0.0
1642.49,1047.25,0.0
1645.03,1047.25,0.0
1647.58,1047.25,0.0
1650.12,1047.25,0.0
1652.66,1047.25,0.0
1655.2,1047.25,0.0
1657.75,1047.25,0.0
1660.29,1047.25,0.0
1662.83,1047.25,0.0
1665.37,1047.25,0.0
1667.92,1047.25,0.0
1670.46,1047.25,0.0
1673.0,1047.25,0.0
473.0,1094.5,11.5571
475.542,1094.5,11.5483
478.085,1094.5,11.5396
480.627,1094.5,11.5309
483.169,1094.5,11.5221
485.712,1094.5,11.5134
488.254,1094.5,11.5052
490.797,1094.5,11.4836
493.339,1094.5,11.4729
495.881,1094.5,11.4622
498.424,1094.5,11.4515
500.966,1094.5,11.4399
503.508,1094.5,11.4298
506.051,1094.5,11.3991
508.593,1094.5,11.3836
511.136,1094.5,11.3681
513.678,1094.5,11.3649
516.22,1094.5,11.3496
518.763,1094.5,11.3102
521.305,1094.5,11.3084
523.847,1094.5,11.2902
526.39,1094.5,11.272
528.932,1094.5,11.2644
531.475,1094.5,11.2455
534.017,1094.5,11.2131
536.559,1094.5,11.2104
539.102,1094.5,11.1899
541.644,1094.5,11.1694
544.186,1094.5,11.1488
546.729,1094.5,11.1283
549.271,1094.5,11.1086
551.814,1094.5,11.0845
554.356,1094.5,11.0604
556.898,1094.5,11.0364
559.441,1094.5,11.0123
561.983,1094.5,10.9881
564.525,1094.5,10.8836
567.068,1094.5,10.8864
569.61,1094.5,10.8537
572.153,1094.5,10.821
574.695,1094.5,10.8377
577.237,1094.5,10.8082
579.78,1094.5,10.6175
582.322,1094.5,10.7386
584.864,1094.5,10.6951
587.407,1094.5,10.6516
589.949,1094.5,10.608
592.492,1094.5,10.5644
595.034,1094.5,10.5213
597.576,1094.5,10.4503
600.119,1094.5,10.3792
602.661,1094.5,10.308
605.203,1094.5,10.2366
607.746,1094.5,9.76792
